"100年03月14日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","1312  ","國喬            ","2,515,000","0","2,515,000",
" ","6505  ","台塑化          ","2,189,000","0","2,189,000",
" ","1704  ","榮化            ","2,104,000","156,587","1,947,413",
" ","1531  ","高林股          ","1,485,000","0","1,485,000",
" ","3049  ","和鑫            ","1,466,000","50,000","1,416,000",
" ","2002  ","中鋼            ","1,296,000","0","1,296,000",
" ","3519  ","綠能            ","1,164,000","18,000","1,146,000",
" ","3704  ","合勤控          ","1,104,000","0","1,104,000",
" ","2105  ","正新            ","1,026,000","0","1,026,000",
" ","1466  ","聚隆            ","850,000","0","850,000",
" ","3380  ","明泰            ","802,000","0","802,000",
" ","1314  ","中石化          ","770,000","0","770,000",
" ","6176  ","瑞儀            ","735,000","0","735,000",
" ","3042  ","晶技            ","700,000","0","700,000",
" ","1702  ","南僑            ","660,000","0","660,000",
" ","6153  ","嘉聯益          ","575,000","0","575,000",
" ","2547  ","日勝生          ","501,000","0","501,000",
" ","2637  ","慧洋-KY         ","476,000","0","476,000",
" ","9934  ","成霖            ","475,000","0","475,000",
" ","4526  ","東台            ","467,000","0","467,000",
" ","6271  ","同欣電          ","416,000","0","416,000",
" ","2886  ","兆豐金          ","1,599,000","1,192,000","407,000",
" ","2884  ","玉山金          ","405,000","0","405,000",
" ","1308  ","亞聚            ","384,000","0","384,000",
" ","1301  ","台塑            ","369,000","0","369,000",
" ","2031  ","新光鋼          ","351,000","0","351,000",
" ","2448  ","晶電            ","336,000","0","336,000",
" ","2915  ","潤泰全          ","330,000","0","330,000",
" ","2485  ","兆赫            ","304,000","0","304,000",
" ","2393  ","億光            ","300,000","0","300,000",
" ","2412  ","中華電          ","340,000","50,000","290,000",
" ","9945  ","潤泰新          ","250,000","0","250,000",
" ","1326  ","台化            ","320,000","84,000","236,000",
" ","2474  ","可成            ","542,000","312,000","230,000",
" ","1227  ","佳格            ","221,000","0","221,000",
" ","2456  ","奇力新          ","209,000","0","209,000",
" ","9939  ","宏全            ","208,000","0","208,000",
" ","3026  ","禾伸堂          ","201,000","0","201,000",
" ","2836  ","高雄銀          ","187,000","0","187,000",
" ","1762  ","中化生          ","166,000","0","166,000",
" ","5471  ","松翰            ","200,000","40,000","160,000",
" ","2049  ","上銀            ","154,000","0","154,000",
" ","4104  ","佳醫            ","136,000","0","136,000",
" ","1710  ","東聯            ","161,000","30,000","131,000",
" ","1303  ","南亞            ","130,000","0","130,000",
" ","6196  ","帆宣            ","113,000","0","113,000",
" ","5388  ","中磊            ","132,000","30,000","102,000",
" ","4725  ","信昌化          ","101,000","0","101,000",
" ","3383  ","新世紀          ","100,000","0","100,000",
" ","4306  ","炎洲            ","100,000","0","100,000",
" ","3638  ","F-IML           ","89,000","0","89,000",
" ","3579  ","尚志            ","96,000","15,000","81,000",
" ","2455  ","全新            ","250,000","170,000","80,000",
" ","1560  ","中砂            ","75,000","0","75,000",
" ","2385  ","群光            ","67,000","0","67,000",
" ","1723  ","中碳            ","61,000","0","61,000",
" ","2605  ","新興            ","52,000","0","52,000",
" ","3008  ","大立光          ","72,000","20,000","52,000",
" ","2439  ","美律            ","42,000","0","42,000",
" ","2308  ","台達電          ","40,000","0","40,000",
" ","3044  ","健鼎            ","104,000","68,000","36,000",
" ","3022  ","威強電          ","35,000","0","35,000",
" ","2103  ","台橡            ","31,000","0","31,000",
" ","1590  ","亞德客-KY       ","20,000","0","20,000",
" ","3013  ","晟銘電          ","20,000","0","20,000",
" ","2344  ","華邦電          ","15,000","0","15,000",
" ","2409  ","友達            ","11,000","0","11,000",
" ","2890  ","永豐金          ","10,000","0","10,000",
" ","3673  ","TPK-KY          ","21,000","12,000","9,000",
" ","5854  ","合庫            ","8,000","0","8,000",
" ","1604  ","聲寶            ","7,000","0","7,000",
" ","2515  ","中工            ","7,000","0","7,000",
" ","2603  ","長榮            ","7,000","0","7,000",
" ","2834  ","臺企銀          ","7,000","0","7,000",
" ","2880  ","華南金          ","7,000","0","7,000",
" ","2349  ","錸德            ","6,000","0","6,000",
" ","2615  ","萬海            ","6,000","0","6,000",
" ","2820  ","華票            ","6,000","0","6,000",
" ","2837  ","萬泰銀          ","6,000","0","6,000",
" ","6116  ","彩晶            ","6,000","0","6,000",
" ","1434  ","福懋            ","5,000","0","5,000",
" ","1504  ","東元            ","5,000","0","5,000",
" ","1605  ","華新            ","5,000","0","5,000",
" ","1904  ","正隆            ","5,000","0","5,000",
" ","2023  ","燁輝            ","5,000","0","5,000",
" ","2324  ","仁寶            ","5,000","0","5,000",
" ","2377  ","微星            ","5,000","0","5,000",
" ","2838  ","聯邦銀          ","5,000","0","5,000",
" ","3518  ","柏騰            ","5,000","0","5,000",
" ","9907  ","統一實          ","5,000","0","5,000",
" ","1101  ","台泥            ","4,000","0","4,000",
" ","1102  ","亞泥            ","4,000","0","4,000",
" ","1436  ","華友聯          ","4,000","0","4,000",
" ","1718  ","中纖            ","4,000","0","4,000",
" ","2327  ","國巨            ","4,000","0","4,000",
" ","2356  ","英業達          ","4,000","0","4,000",
" ","2382  ","廣達            ","4,000","0","4,000",
" ","3045  ","台灣大          ","4,000","0","4,000",
" ","3703  ","欣陸            ","4,000","0","4,000",
" ","4904  ","遠傳            ","4,000","0","4,000",
" ","5533  ","皇鼎            ","4,000","0","4,000",
" ","9904  ","寶成            ","4,000","0","4,000",
" ","1103  ","嘉泥            ","3,000","0","3,000",
" ","1104  ","環泥            ","3,000","0","3,000",
" ","1216  ","統一            ","3,000","0","3,000",
" ","1309  ","台達化          ","3,000","0","3,000",
" ","1440  ","南紡            ","3,000","0","3,000",
" ","1451  ","年興            ","3,000","0","3,000",
" ","1802  ","台玻            ","3,000","0","3,000",
" ","2012  ","春雨            ","3,000","0","3,000",
" ","2301  ","光寶科          ","3,000","0","3,000",
" ","2313  ","華通            ","3,000","0","3,000",
" ","2315  ","神達            ","3,000","0","3,000",
" ","2323  ","中環            ","3,000","0","3,000",
" ","2331  ","精英            ","3,000","0","3,000",
" ","2433  ","互盛電          ","3,000","0","3,000",
" ","2812  ","台中銀          ","3,000","0","3,000",
" ","2847  ","大眾銀          ","3,000","0","3,000",
" ","4938  ","和碩            ","3,000","0","3,000",
" ","9938  ","百和            ","3,000","0","3,000",
" ","1315  ","達新            ","2,000","0","2,000",
" ","1460  ","宏遠            ","2,000","0","2,000",
" ","1513  ","中興電          ","2,000","0","2,000",
" ","1609  ","大亞            ","2,000","0","2,000",
" ","1618  ","合機            ","2,000","0","2,000",
" ","1709  ","和益            ","2,000","0","2,000",
" ","1907  ","永豐餘          ","2,000","0","2,000",
" ","1909  ","榮成            ","2,000","0","2,000",
" ","2034  ","允強            ","2,000","0","2,000",
" ","2204  ","中華            ","2,000","0","2,000",
" ","2208  ","台船            ","2,000","0","2,000",
" ","2231  ","為升            ","2,000","0","2,000",
" ","2312  ","金寶            ","2,000","0","2,000",
" ","2325  ","矽品            ","2,000","0","2,000",
" ","2376  ","技嘉            ","2,000","0","2,000",
" ","2441  ","超豐            ","2,000","0","2,000",
" ","2489  ","瑞軒            ","2,000","0","2,000",
" ","2849  ","安泰銀          ","2,000","0","2,000",
" ","2855  ","統一證          ","2,000","0","2,000",
" ","3028  ","增你強          ","2,000","0","2,000",
" ","6005  ","群益證          ","2,000","0","2,000",
" ","6136  ","富爾特          ","2,000","0","2,000",
" ","6189  ","豐藝            ","2,000","0","2,000",
" ","6191  ","精成科          ","2,000","0","2,000",
" ","8070  ","長華            ","2,000","0","2,000",
" ","8101  ","華冠            ","2,000","0","2,000",
" ","8110  ","華東            ","2,000","0","2,000",
" ","8112  ","至上            ","2,000","0","2,000",
" ","9908  ","大台北          ","2,000","0","2,000",
" ","9924  ","福興            ","2,000","0","2,000",
" ","9933  ","中鼎            ","2,000","0","2,000",
" ","1109  ","信大            ","1,000","0","1,000",
" ","1110  ","東泥            ","1,000","0","1,000",
" ","1210  ","大成            ","1,000","0","1,000",
" ","1229  ","聯華            ","1,000","0","1,000",
" ","1232  ","大統益          ","1,000","0","1,000",
" ","1310  ","台苯            ","1,000","0","1,000",
" ","1417  ","嘉裕            ","1,000","0","1,000",
" ","1419  ","新紡            ","1,000","0","1,000",
" ","1437  ","勤益控          ","1,000","0","1,000",
" ","1455  ","集盛            ","1,000","0","1,000",
" ","1459  ","聯發            ","1,000","0","1,000",
" ","1473  ","台南            ","1,000","0","1,000",
" ","1476  ","儒鴻            ","1,000","0","1,000",
" ","1507  ","永大            ","1,000","0","1,000",
" ","1522  ","堤維西          ","1,000","0","1,000",
" ","1530  ","亞崴            ","1,000","0","1,000",
" ","1538  ","正峰新          ","1,000","0","1,000",
" ","1608  ","華榮            ","1,000","0","1,000",
" ","1611  ","中電            ","1,000","0","1,000",
" ","1612  ","宏泰            ","1,000","0","1,000",
" ","1614  ","三洋電          ","1,000","0","1,000",
" ","1712  ","興農            ","1,000","0","1,000",
" ","1714  ","和桐            ","1,000","0","1,000",
" ","1715  ","萬洲            ","1,000","0","1,000",
" ","1717  ","長興            ","1,000","0","1,000",
" ","1722  ","台肥            ","1,000","0","1,000",
" ","1729  ","必翔            ","1,000","0","1,000",
" ","1736  ","喬山            ","1,000","0","1,000",
" ","1737  ","臺鹽            ","1,000","0","1,000",
" ","2010  ","春源            ","1,000","0","1,000",
" ","2015  ","豐興            ","1,000","0","1,000",
" ","2027  ","大成鋼          ","1,000","0","1,000",
" ","2029  ","盛餘            ","1,000","0","1,000",
" ","2062  ","橋椿            ","1,000","0","1,000",
" ","2101  ","南港            ","1,000","0","1,000",
" ","2104  ","國際中橡        ","1,000","0","1,000",
" ","2106  ","建大            ","1,000","0","1,000",
" ","2107  ","厚生            ","1,000","0","1,000",
" ","2206  ","三陽工業        ","1,000","0","1,000",
" ","2207  ","和泰車          ","1,000","0","1,000",
" ","2332  ","友訊            ","1,000","0","1,000",
" ","2340  ","光磊            ","1,000","0","1,000",
" ","2345  ","智邦            ","1,000","0","1,000",
" ","2347  ","聯強            ","1,000","0","1,000",
" ","2351  ","順德            ","1,000","0","1,000",
" ","2355  ","敬鵬            ","1,000","0","1,000",
" ","2359  ","所羅門          ","1,000","0","1,000",
" ","2363  ","矽統            ","1,000","0","1,000",
" ","2365  ","昆盈            ","1,000","0","1,000",
" ","2368  ","金像電          ","1,000","0","1,000",
" ","2388  ","威盛            ","1,000","0","1,000",
" ","2401  ","凌陽            ","1,000","0","1,000",
" ","2405  ","浩鑫            ","1,000","0","1,000",
" ","2419  ","仲琦            ","1,000","0","1,000",
" ","2430  ","燦坤            ","1,000","0","1,000",
" ","2454  ","聯發科          ","1,000","0","1,000",
" ","2459  ","敦吉            ","1,000","0","1,000",
" ","2461  ","光群雷          ","1,000","0","1,000",
" ","2464  ","盟立            ","1,000","0","1,000",
" ","2478  ","大毅            ","1,000","0","1,000",
" ","2492  ","華新科          ","1,000","0","1,000",
" ","2501  ","國建            ","1,000","0","1,000",
" ","2509  ","全坤建          ","1,000","0","1,000",
" ","2511  ","太子            ","1,000","0","1,000",
" ","2520  ","冠德            ","1,000","0","1,000",
" ","2530  ","華建            ","1,000","0","1,000",
" ","2534  ","宏盛            ","1,000","0","1,000",
" ","2535  ","達欣工          ","1,000","0","1,000",
" ","2546  ","根基            ","1,000","0","1,000",
" ","2606  ","裕民            ","1,000","0","1,000",
" ","2607  ","榮運            ","1,000","0","1,000",
" ","2617  ","台航            ","1,000","0","1,000",
" ","2701  ","萬企            ","1,000","0","1,000",
" ","2706  ","第一店          ","1,000","0","1,000",
" ","2809  ","京城銀          ","1,000","0","1,000",
" ","2823  ","中壽            ","1,000","0","1,000",
" ","2833  ","台壽保          ","1,000","0","1,000",
" ","2852  ","第一保          ","1,000","0","1,000",
" ","2856  ","元富證          ","1,000","0","1,000",
" ","2903  ","遠百            ","1,000","0","1,000",
" ","2905  ","三商            ","1,000","0","1,000",
" ","2908  ","特力            ","1,000","0","1,000",
" ","3003  ","健和興          ","1,000","0","1,000",
" ","3005  ","神基            ","1,000","0","1,000",
" ","3023  ","信邦            ","1,000","0","1,000",
" ","3024  ","憶聲            ","1,000","0","1,000",
" ","3029  ","零壹            ","1,000","0","1,000",
" ","3036  ","文曄            ","1,000","0","1,000",
" ","3055  ","蔚華科          ","1,000","0","1,000",
" ","3058  ","立德            ","1,000","0","1,000",
" ","3062  ","建漢            ","1,000","0","1,000",
" ","3367  ","英華達          ","1,000","0","1,000",
" ","3514  ","昱晶            ","1,000","0","1,000",
" ","5305  ","敦南            ","1,000","0","1,000",
" ","5469  ","瀚宇博          ","1,000","0","1,000",
" ","5515  ","建國            ","1,000","0","1,000",
" ","5608  ","四維航          ","1,000","0","1,000",
" ","6012  ","金鼎證          ","1,000","0","1,000",
" ","6120  ","達運            ","1,000","0","1,000",
" ","6139  ","亞翔            ","1,000","0","1,000",
" ","6142  ","友勁            ","1,000","0","1,000",
" ","6152  ","百一            ","1,000","0","1,000",
" ","6202  ","盛群            ","1,000","0","1,000",
" ","6239  ","力成            ","1,000","0","1,000",
" ","6281  ","全國電          ","1,000","0","1,000",
" ","8131  ","福懋科          ","1,000","0","1,000",
" ","8163  ","達方            ","1,000","0","1,000",
