"097年03月04日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2834  ","臺企銀          ","9,209,000","0","9,209,000",
" ","2371  ","大同            ","8,911,000","0","8,911,000",
" ","2412  ","中華電          ","6,243,000","20,000","6,223,000",
" ","5854  ","合庫            ","5,530,000","4,000","5,526,000",
" ","2610  ","華航            ","4,759,000","0","4,759,000",
" ","2201  ","裕隆            ","4,319,000","165,000","4,154,000",
" ","1907  ","永豐餘          ","3,602,000","0","3,602,000",
" ","2607  ","榮運            ","3,685,000","400,000","3,285,000",
" ","2534  ","宏盛            ","3,000,000","0","3,000,000",
" ","2885  ","元大金          ","2,735,000","8,000","2,727,000",
" ","1216  ","統一            ","2,685,000","4,000","2,681,000",
" ","2903  ","遠百            ","2,668,000","0","2,668,000",
" ","2892  ","第一金          ","2,659,000","5,000","2,654,000",
" ","1504  ","東元            ","2,501,000","0","2,501,000",
" ","1102  ","亞泥            ","2,635,000","153,000","2,482,000",
" ","2526  ","大陸            ","2,464,000","0","2,464,000",
" ","1314  ","中石化          ","2,001,000","0","2,001,000",
" ","3702  ","大聯大          ","1,998,000","0","1,998,000",
" ","2881  ","富邦金          ","2,336,000","509,000","1,827,000",
" ","2101  ","南港            ","1,780,000","0","1,780,000",
" ","2347  ","聯強            ","1,882,000","390,000","1,492,000",
" ","9907  ","統一實          ","1,489,000","0","1,489,000",
" ","2509  ","全坤建          ","1,403,000","0","1,403,000",
" ","9945  ","潤泰新          ","1,367,000","0","1,367,000",
" ","1301  ","台塑            ","1,275,000","23,000","1,252,000",
" ","2362  ","藍天            ","1,233,000","0","1,233,000",
" ","1303  ","南亞            ","1,307,000","106,000","1,201,000",
" ","2538  ","基泰            ","1,125,000","0","1,125,000",
" ","2801  ","彰銀            ","1,104,000","0","1,104,000",
" ","2618  ","長榮航          ","1,024,000","0","1,024,000",
" ","6239  ","力成            ","948,000","8,000","940,000",
" ","1313  ","聯成            ","821,000","0","821,000",
" ","2458  ","義隆            ","755,000","0","755,000",
" ","2103  ","台橡            ","701,000","0","701,000",
" ","1312  ","國喬            ","680,000","0","680,000",
" ","3061  ","璨圓            ","675,000","0","675,000",
" ","2106  ","建大            ","644,000","0","644,000",
" ","1722  ","台肥            ","963,000","335,000","628,000",
" ","6505  ","台塑化          ","637,000","10,000","627,000",
" ","1305  ","華夏            ","600,000","0","600,000",
" ","1734  ","杏輝            ","600,000","0","600,000",
" ","1101  ","台泥            ","602,000","3,000","599,000",
" ","2609  ","陽明            ","627,000","35,000","592,000",
" ","2511  ","太子            ","562,000","0","562,000",
" ","2031  ","新光鋼          ","527,000","0","527,000",
" ","3311  ","閎暉            ","720,000","200,000","520,000",
" ","1710  ","東聯            ","530,000","22,000","508,000",
" ","1513  ","中興電          ","1,000,000","500,000","500,000",
" ","1701  ","中化            ","500,000","0","500,000",
" ","1806  ","冠軍            ","500,000","0","500,000",
" ","1809  ","中釉            ","500,000","0","500,000",
" ","2608  ","嘉里大榮        ","500,000","0","500,000",
" ",="0050  ","元大台灣50      ","443,000","0","443,000",
" ","2606  ","裕民            ","448,000","11,000","437,000",
" ","5608  ","四維航          ","445,000","17,000","428,000",
" ","1229  ","聯華            ","401,000","0","401,000",
" ","2392  ","正崴            ","400,000","0","400,000",
" ","3514  ","昱晶            ","391,000","0","391,000",
" ","2547  ","日勝生          ","750,000","380,000","370,000",
" ","1234  ","黑松            ","863,000","500,000","363,000",
" ","3017  ","奇鋐            ","350,000","0","350,000",
" ","6286  ","立錡            ","386,000","65,000","321,000",
" ","5531  ","鄉林            ","320,000","0","320,000",
" ","2104  ","國際中橡        ","558,000","255,000","303,000",
" ","1215  ","卜蜂            ","300,000","0","300,000",
" ","2705  ","六福            ","300,000","0","300,000",
" ","2605  ","新興            ","310,000","13,000","297,000",
" ","1308  ","亞聚            ","260,000","0","260,000",
" ","9914  ","美利達          ","250,000","0","250,000",
" ","2854  ","寶來證          ","201,000","0","201,000",
" ","1522  ","堤維西          ","200,000","0","200,000",
" ","2505  ","國揚            ","200,000","0","200,000",
" ","1802  ","台玻            ","861,000","664,000","197,000",
" ","3034  ","聯詠            ","201,000","4,000","197,000",
" ","3481  ","群創            ","643,000","446,880","196,120",
" ","1410  ","南染            ","190,000","0","190,000",
" ","2542  ","興富發          ","270,000","100,000","170,000",
" ","6271  ","同欣電          ","118,000","0","118,000",
" ","1440  ","南紡            ","854,000","738,000","116,000",
" ","1507  ","永大            ","100,000","0","100,000",
" ","6269  ","台郡            ","100,000","0","100,000",
" ","8163  ","達方            ","100,000","0","100,000",
" ","5534  ","長虹            ","128,000","36,000","92,000",
" ","5388  ","中磊            ","105,000","19,000","86,000",
" ","3376  ","新日興          ","120,000","38,000","82,000",
" ","2301  ","光寶科          ","80,000","0","80,000",
" ","1210  ","大成            ","75,000","0","75,000",
" ","2015  ","豐興            ","288,000","218,000","70,000",
" ","3519  ","綠能            ","63,000","0","63,000",
" ","2006  ","東和鋼鐵        ","483,000","426,000","57,000",
" ","3005  ","神基            ","51,000","0","51,000",
" ","3545  ","敦泰            ","161,000","110,000","51,000",
" ","2207  ","和泰車          ","50,000","0","50,000",
" ","6255  ","奈普            ","50,000","0","50,000",
" ","8105  ","凌巨            ","745,000","700,353","44,647",
" ","1402  ","遠東新          ","100,000","56,000","44,000",
" ","8046  ","南電            ","737,000","700,000","37,000",
" ","2311  ","日月光          ","33,000","1,000","32,000",
" ","2498  ","宏達電          ","121,000","89,000","32,000",
" ","2385  ","群光            ","30,000","0","30,000",
" ","3557  ","嘉威            ","30,000","0","30,000",
" ","2473  ","思源            ","50,000","29,000","21,000",
" ","2439  ","美律            ","20,000","0","20,000",
" ","3045  ","台灣大          ","308,000","288,000","20,000",
" ","2847  ","大眾銀          ","11,000","0","11,000",
" ","6116  ","彩晶            ","4,000","0","4,000",
" ","1904  ","正隆            ","2,000","0","2,000",
" ","2312  ","金寶            ","2,000","0","2,000",
" ","2820  ","華票            ","2,000","0","2,000",
" ","2838  ","聯邦銀          ","2,000","0","2,000",
" ","2845  ","遠東銀          ","2,000","0","2,000",
" ","2849  ","安泰銀          ","2,000","0","2,000",
" ","2856  ","元富證          ","2,000","0","2,000",
" ","2889  ","國票金          ","2,000","0","2,000",
" ","1103  ","嘉泥            ","1,000","0","1,000",
" ","1104  ","環泥            ","1,000","0","1,000",
" ","1201  ","味全            ","1,000","0","1,000",
" ","1304  ","台聚            ","1,000","0","1,000",
" ","1409  ","新纖            ","1,000","0","1,000",
" ","1434  ","福懋            ","1,000","0","1,000",
" ","1451  ","年興            ","1,000","0","1,000",
" ","1560  ","中砂            ","1,000","0","1,000",
" ","1614  ","三洋電          ","1,000","0","1,000",
" ","1903  ","士紙            ","1,000","0","1,000",
" ","1905  ","華紙            ","301,000","300,000","1,000",
" ","2023  ","燁輝            ","1,000","0","1,000",
" ","2337  ","旺宏            ","1,000","0","1,000",
" ","2340  ","光磊            ","1,000","0","1,000",
" ","2345  ","智邦            ","1,000","0","1,000",
" ","2356  ","英業達          ","1,000","0","1,000",
" ","2363  ","矽統            ","1,000","0","1,000",
" ","2376  ","技嘉            ","1,000","0","1,000",
" ","2377  ","微星            ","1,000","0","1,000",
" ","2387  ","精元            ","1,000","0","1,000",
" ","2401  ","凌陽            ","1,000","0","1,000",
" ","2449  ","京元電子        ","1,000","0","1,000",
" ","2457  ","飛宏            ","1,000","0","1,000",
" ","2476  ","鉅祥            ","1,000","0","1,000",
" ","2481  ","強茂            ","1,000","0","1,000",
" ","2514  ","龍邦            ","1,000","0","1,000",
" ","2536  ","宏普            ","1,000","0","1,000",
" ","2809  ","京城銀          ","1,000","0","1,000",
" ","2812  ","台中銀          ","1,000","0","1,000",
" ","2823  ","中壽            ","1,000","0","1,000",
" ","2832  ","台產            ","1,000","0","1,000",
" ","2836  ","高雄銀          ","1,000","0","1,000",
" ","2855  ","統一證          ","1,000","0","1,000",
" ","2887  ","台新金          ","1,000","0","1,000",
" ","2905  ","三商            ","1,000","0","1,000",
" ","5305  ","敦南            ","1,000","0","1,000",
" ","6005  ","群益證          ","1,000","0","1,000",
" ","6012  ","金鼎證          ","1,000","0","1,000",
" ","6282  ","康舒            ","1,000","0","1,000",
" ","9910  ","豐泰            ","1,000","0","1,000",
" ","9925  ","新保            ","1,000","0","1,000",
" ","9938  ","百和            ","1,000","0","1,000",
" ","4904  ","遠傳            ","0","3,631,000","-3,631,000",
" ","3037  ","欣興            ","501,000","3,082,000","-2,581,000",
" ","3062  ","建漢            ","0","2,507,000","-2,507,000",
" ","6176  ","瑞儀            ","0","2,478,000","-2,478,000",
" ","2384  ","勝華            ","101,000","2,520,000","-2,419,000",
" ","2353  ","宏碁            ","2,000","2,191,000","-2,189,000",
" ","3231  ","緯創            ","1,000","2,050,000","-2,049,000",
" ","2382  ","廣達            ","3,000","1,875,000","-1,872,000",
" ","2002  ","中鋼            ","1,043,000","2,807,000","-1,764,000",
" ","2357  ","華碩            ","183,000","1,829,710","-1,646,710",
" ",="01004T","土銀富邦R2      ","0","1,637,000","-1,637,000",
" ","2352  ","佳世達          ","5,000","1,552,000","-1,547,000",
" ","2379  ","瑞昱            ","0","1,536,000","-1,536,000",
" ","2324  ","仁寶            ","183,000","1,301,000","-1,118,000",
" ","2448  ","晶電            ","0","1,086,558","-1,086,558",
" ","2504  ","國產            ","1,000","1,020,000","-1,019,000",
" ","2028  ","威致            ","0","1,000,000","-1,000,000",
" ","1319  ","東陽            ","401,000","1,329,000","-928,000",
