"097年03月19日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2371  ","大同            ","17,144,000","250,000","16,894,000",
" ","2609  ","陽明            ","10,754,000","0","10,754,000",
" ","2610  ","華航            ","10,350,000","0","10,350,000",
" ","2881  ","富邦金          ","8,138,000","0","8,138,000",
" ","5854  ","合庫            ","7,057,000","50,000","7,007,000",
" ","2603  ","長榮            ","6,500,000","100,000","6,400,000",
" ","1314  ","中石化          ","8,502,000","3,000,000","5,502,000",
" ","2201  ","裕隆            ","5,413,000","400,000","5,013,000",
" ","2882  ","國泰金          ","5,152,000","759,000","4,393,000",
" ","2885  ","元大金          ","3,992,000","0","3,992,000",
" ","2892  ","第一金          ","2,941,000","15,000","2,926,000",
" ","2903  ","遠百            ","2,993,000","200,000","2,793,000",
" ","2325  ","矽品            ","2,869,000","250,000","2,619,000",
" ","2890  ","永豐金          ","2,389,000","0","2,389,000",
" ","1722  ","台肥            ","2,329,000","5,000","2,324,000",
" ","1216  ","統一            ","3,840,000","2,000,000","1,840,000",
" ","2014  ","中鴻            ","1,995,000","204,000","1,791,000",
" ","2607  ","榮運            ","1,803,000","80,000","1,723,000",
" ","2101  ","南港            ","1,710,000","0","1,710,000",
" ","2886  ","兆豐金          ","1,666,000","0","1,666,000",
" ","2324  ","仁寶            ","1,554,000","100,000","1,454,000",
" ","2704  ","國賓            ","1,290,000","0","1,290,000",
" ","2618  ","長榮航          ","1,243,000","0","1,243,000",
" ","2409  ","友達            ","3,608,000","2,421,000","1,187,000",
" ","1522  ","堤維西          ","1,051,000","0","1,051,000",
" ","3061  ","璨圓            ","1,040,000","0","1,040,000",
" ","1402  ","遠東新          ","996,000","0","996,000",
" ","1303  ","南亞            ","1,155,000","222,000","933,000",
" ","2801  ","彰銀            ","917,000","0","917,000",
" ","1101  ","台泥            ","2,120,000","1,217,000","903,000",
" ","1532  ","勤美            ","851,000","0","851,000",
" ","5534  ","長虹            ","928,000","89,000","839,000",
" ","1305  ","華夏            ","771,000","0","771,000",
" ","2823  ","中壽            ","681,000","0","681,000",
" ","2412  ","中華電          ","684,000","10,000","674,000",
" ","2347  ","聯強            ","934,000","270,000","664,000",
" ","2601  ","益航            ","645,000","0","645,000",
" ","2474  ","可成            ","624,000","0","624,000",
" ","2330  ","台積電          ","563,000","5,000","558,000",
" ","2417  ","圓剛            ","528,000","0","528,000",
" ","2547  ","日勝生          ","528,000","0","528,000",
" ","2501  ","國建            ","500,000","0","500,000",
" ","6168  ","宏齊            ","500,000","0","500,000",
" ","5388  ","中磊            ","583,000","109,000","474,000",
" ","1326  ","台化            ","472,000","0","472,000",
" ","3017  ","奇鋐            ","414,000","0","414,000",
" ","6257  ","矽格            ","400,000","0","400,000",
" ","2006  ","東和鋼鐵        ","1,991,000","1,607,000","384,000",
" ","6505  ","台塑化          ","374,000","0","374,000",
" ","2545  ","皇翔            ","721,000","350,000","371,000",
" ","2439  ","美律            ","330,000","8,000","322,000",
" ","9919  ","康那香          ","326,000","10,000","316,000",
" ","8926  ","台汽電          ","300,000","0","300,000",
" ","3014  ","聯陽            ","297,000","0","297,000",
" ","9921  ","巨大            ","293,000","0","293,000",
" ","2915  ","潤泰全          ","988,000","700,000","288,000",
" ","3044  ","健鼎            ","301,000","20,000","281,000",
" ","1301  ","台塑            ","279,000","0","279,000",
" ","3062  ","建漢            ","251,000","0","251,000",
" ","2454  ","聯發科          ","244,000","0","244,000",
" ","2103  ","台橡            ","231,000","0","231,000",
" ","2104  ","國際中橡        ","401,000","171,000","230,000",
" ","2891  ","中信金          ","212,000","0","212,000",
" ","2612  ","中航            ","357,000","154,000","203,000",
" ","2511  ","太子            ","201,000","0","201,000",
" ","4906  ","正文            ","201,000","0","201,000",
" ","2031  ","新光鋼          ","300,000","100,000","200,000",
" ","2481  ","強茂            ","200,000","0","200,000",
" ","2486  ","一詮            ","200,000","0","200,000",
" ","2911  ","麗嬰房          ","200,000","0","200,000",
" ","6192  ","巨路            ","200,000","0","200,000",
" ","2105  ","正新            ","302,000","104,000","198,000",
" ","2204  ","中華            ","311,000","139,000","172,000",
" ","1614  ","三洋電          ","195,000","38,000","157,000",
" ","2354  ","鴻準            ","153,000","0","153,000",
" ","6239  ","力成            ","151,000","0","151,000",
" ","1710  ","東聯            ","201,000","60,000","141,000",
" ","2880  ","華南金          ","137,000","0","137,000",
" ",="0050  ","元大台灣50      ","125,000","0","125,000",
" ","6206  ","飛捷            ","121,000","2,000","119,000",
" ","2841  ","台開            ","111,000","0","111,000",
" ","1102  ","亞泥            ","451,000","346,000","105,000",
" ","1440  ","南紡            ","102,000","0","102,000",
" ","2536  ","宏普            ","101,000","0","101,000",
" ","3443  ","創意            ","95,000","0","95,000",
" ","1503  ","士電            ","92,000","0","92,000",
" ","2448  ","晶電            ","220,000","130,000","90,000",
" ","9914  ","美利達          ","189,000","100,000","89,000",
" ","2458  ","義隆            ","78,000","0","78,000",
" ","2303  ","聯電            ","56,000","0","56,000",
" ","1229  ","聯華            ","52,000","0","52,000",
" ","3376  ","新日興          ","52,000","0","52,000",
" ","3189  ","景碩            ","282,000","237,000","45,000",
" ","6115  ","鎰勝            ","45,000","0","45,000",
" ","8072  ","陞泰            ","44,000","0","44,000",
" ","2408  ","南亞科          ","40,000","0","40,000",
" ","2883  ","開發金          ","40,000","0","40,000",
" ","2331  ","精英            ","39,000","0","39,000",
" ","9917  ","中保科          ","39,000","0","39,000",
" ","3383  ","新世紀          ","32,000","0","32,000",
" ","3535  ","晶彩科          ","32,000","0","32,000",
" ","2451  ","創見            ","26,000","0","26,000",
" ","3545  ","敦泰            ","26,000","0","26,000",
" ","6271  ","同欣電          ","25,000","0","25,000",
" ","9924  ","福興            ","25,000","0","25,000",
" ","9945  ","潤泰新          ","24,000","0","24,000",
" ","5608  ","四維航          ","18,000","0","18,000",
" ","2888  ","新光金          ","16,000","0","16,000",
" ","2401  ","凌陽            ","15,000","0","15,000",
" ","2498  ","宏達電          ","12,000","0","12,000",
" ","8078  ","華寶            ","11,000","0","11,000",
" ","1725  ","元禎            ","10,000","0","10,000",
" ","3045  ","台灣大          ","10,000","0","10,000",
" ","3450  ","聯鈞            ","9,000","0","9,000",
" ","6116  ","彩晶            ","9,000","0","9,000",
" ","2382  ","廣達            ","8,000","0","8,000",
" ","2820  ","華票            ","4,000","0","4,000",
" ","2838  ","聯邦銀          ","4,000","0","4,000",
" ","2849  ","安泰銀          ","4,000","0","4,000",
" ","2889  ","國票金          ","4,000","0","4,000",
" ","1409  ","新纖            ","3,000","0","3,000",
" ","1434  ","福懋            ","3,000","0","3,000",
" ","1904  ","正隆            ","3,000","0","3,000",
" ","1907  ","永豐餘          ","3,000","0","3,000",
" ","2023  ","燁輝            ","3,000","0","3,000",
" ","2312  ","金寶            ","3,000","0","3,000",
" ","2337  ","旺宏            ","3,000","0","3,000",
" ","2615  ","萬海            ","3,000","0","3,000",
" ","2809  ","京城銀          ","3,000","0","3,000",
" ","2834  ","臺企銀          ","3,000","0","3,000",
" ","2845  ","遠東銀          ","3,000","0","3,000",
" ","2847  ","大眾銀          ","3,000","0","3,000",
" ","2887  ","台新金          ","3,000","0","3,000",
" ","2912  ","統一超          ","3,000","0","3,000",
" ","1104  ","環泥            ","2,000","0","2,000",
" ","1313  ","聯成            ","2,000","0","2,000",
" ","2107  ","厚生            ","2,000","0","2,000",
" ","2313  ","華通            ","2,000","0","2,000",
" ","2345  ","智邦            ","2,000","0","2,000",
" ","2356  ","英業達          ","2,000","0","2,000",
" ","2363  ","矽統            ","2,000","0","2,000",
" ","2376  ","技嘉            ","2,000","0","2,000",
" ","2446  ","全懋            ","2,000","0","2,000",
" ","2514  ","龍邦            ","2,000","0","2,000",
" ","2812  ","台中銀          ","2,000","0","2,000",
" ","2836  ","高雄銀          ","2,000","0","2,000",
" ","2851  ","中再保          ","2,000","0","2,000",
" ","2854  ","寶來證          ","2,000","0","2,000",
" ","2856  ","元富證          ","2,000","0","2,000",
" ","2905  ","三商            ","2,000","0","2,000",
" ","2908  ","特力            ","2,000","0","2,000",
" ","3231  ","緯創            ","2,000","0","2,000",
" ","6005  ","群益證          ","2,000","0","2,000",
" ","6012  ","金鼎證          ","2,000","0","2,000",
" ","6282  ","康舒            ","2,000","0","2,000",
" ","9907  ","統一實          ","2,000","0","2,000",
" ","1103  ","嘉泥            ","1,000","0","1,000",
" ","1304  ","台聚            ","1,000","0","1,000",
" ","1451  ","年興            ","1,000","0","1,000",
" ","1471  ","首利            ","1,000","0","1,000",
" ","1504  ","東元            ","1,000","0","1,000",
" ","1560  ","中砂            ","1,000","0","1,000",
" ","1612  ","宏泰            ","1,000","0","1,000",
" ","1704  ","榮化            ","1,000","0","1,000",
" ","1711  ","永光            ","1,000","0","1,000",
" ","1716  ","永信            ","1,000","0","1,000",
" ","1903  ","士紙            ","1,000","0","1,000",
" ","2206  ","三陽工業        ","1,000","0","1,000",
" ","2207  ","和泰車          ","1,000","0","1,000",
" ","2227  ","裕日車          ","1,000","0","1,000",
" ","2314  ","台揚            ","1,000","0","1,000",
" ","2315  ","神達            ","1,000","0","1,000",
" ","2340  ","光磊            ","1,000","0","1,000",
" ","2344  ","華邦電          ","1,000","0","1,000",
" ","2355  ","敬鵬            ","1,000","0","1,000",
" ","2359  ","所羅門          ","1,000","0","1,000",
" ","2360  ","致茂            ","1,000","0","1,000",
" ","2367  ","燿華            ","1,000","0","1,000",
" ","2377  ","微星            ","1,000","0","1,000",
" ","2379  ","瑞昱            ","1,000","0","1,000",
" ","2387  ","精元            ","1,000","0","1,000",
" ","2430  ","燦坤            ","1,000","0","1,000",
" ","2449  ","京元電子        ","1,000","0","1,000",
" ","2457  ","飛宏            ","1,000","0","1,000",
" ","2489  ","瑞軒            ","1,000","0","1,000",
" ","2492  ","華新科          ","1,000","0","1,000",
" ","2504  ","國產            ","1,000","0","1,000",
" ","2534  ","宏盛            ","1,000","0","1,000",
" ","2617  ","台航            ","1,000","0","1,000",
" ","2832  ","台產            ","1,000","0","1,000",
" ","2855  ","統一證          ","1,000","0","1,000",
" ","3005  ","神基            ","1,000","0","1,000",
" ","3006  ","晶豪科          ","1,000","0","1,000",
" ","3026  ","禾伸堂          ","1,000","0","1,000",
" ","3034  ","聯詠            ","1,000","0","1,000",
" ","3049  ","和鑫            ","1,000","0","1,000",
" ","3059  ","華晶科          ","1,000","0","1,000",
" ","3380  ","明泰            ","1,000","0","1,000",
" ","5305  ","敦南            ","1,000","0","1,000",
" ","5469  ","瀚宇博          ","1,000","0","1,000",
" ","6166  ","凌華            ","1,000","0","1,000",
" ","6176  ","瑞儀            ","1,000","0","1,000",
" ","6202  ","盛群            ","1,000","0","1,000",
" ","6281  ","全國電          ","1,000","0","1,000",
" ","8008  ","建興電          ","1,000","0","1,000",
" ","8101  ","華冠            ","1,000","0","1,000",
" ","9910  ","豐泰            ","1,000","0","1,000",
" ","9925  ","新保            ","1,000","0","1,000",
" ","9933  ","中鼎            ","1,000","0","1,000",
" ","2397  ","友通            ","1,000","460","540",
" ","2002  ","中鋼            ","424,000","6,524,000","-6,100,000",
" ","2327  ","國巨            ","53,000","5,000,000","-4,947,000",
" ","2350  ","環電            ","2,000","4,000,208","-3,998,208",
" ","2353  ","宏碁            ","110,000","3,150,000","-3,040,000",
" ","3481  ","群創            ","561,000","3,531,000","-2,970,000",
" ","2332  ","友訊            ","1,000","2,699,000","-2,698,000",
" ","2357  ","華碩            ","15,000","2,703,898","-2,688,898",
" ","3009  ","奇美電          ","1,280,000","3,150,000","-1,870,000",
" ","2384  ","勝華            ","1,000","1,532,000","-1,531,000",
" ","2352  ","佳世達          ","11,000","1,500,000","-1,489,000",
" ","2374  ","佳能            ","1,000","1,456,000","-1,455,000",
