"095年04月24日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2014  ","中鴻            ","2,741,000","304,000","2,437,000",
" ","1722  ","台肥            ","2,015,000","34,000","1,981,000",
" ","2888  ","新光金          ","1,665,000","10,000","1,655,000",
" ","3009  ","奇美電          ","1,700,000","45,000","1,655,000",
" ","2887  ","台新金          ","1,653,000","12,000","1,641,000",
" ","2446  ","全懋            ","1,462,000","181,000","1,281,000",
" ","1904  ","正隆            ","1,000,000","3,000","997,000",
" ","2303  ","聯電            ","1,000,000","47,000","953,000",
" ","5471  ","松翰            ","870,000","0","870,000",
" ","1304  ","台聚            ","800,000","2,000","798,000",
" ","2704  ","國賓            ","795,000","0","795,000",
" ","1905  ","華紙            ","742,000","2,000","740,000",
" ","1532  ","勤美            ","1,176,000","450,000","726,000",
" ","2392  ","正崴            ","1,016,000","327,000","689,000",
" ","3037  ","欣興            ","752,000","145,000","607,000",
" ","2882  ","國泰金          ","660,000","86,000","574,000",
" ","2452  ","乾坤            ","546,000","0","546,000",
" ","1533  ","車王電          ","600,000","100,000","500,000",
" ","2027  ","大成鋼          ","455,000","0","455,000",
" ","5534  ","長虹            ","500,000","50,000","450,000",
" ","2823  ","中壽            ","400,000","3,000","397,000",
" ","2391  ","合勤            ","387,000","1,000","386,000",
" ","2006  ","東和鋼鐵        ","475,000","101,000","374,000",
" ","1326  ","台化            ","500,000","138,000","362,000",
" ","1313  ","聯成            ","360,000","2,000","358,000",
" ",="01003T","兆豐新光R1      ","300,000","0","300,000",
" ","1477  ","聚陽            ","298,000","0","298,000",
" ","2454  ","聯發科          ","327,000","60,000","267,000",
" ","5203  ","訊連            ","276,000","10,000","266,000",
" ","4906  ","正文            ","260,000","0","260,000",
" ","1524  ","耿鼎            ","250,000","0","250,000",
" ","2002  ","中鋼            ","1,000,000","750,000","250,000",
" ","2105  ","正新            ","250,000","3,000","247,000",
" ","3035  ","智原            ","205,000","0","205,000",
" ","1216  ","統一            ","210,000","10,000","200,000",
" ","2441  ","超豐            ","200,000","1,000","199,000",
" ","5305  ","敦南            ","200,000","1,000","199,000",
" ","2313  ","華通            ","200,000","3,000","197,000",
" ","2308  ","台達電          ","224,000","34,000","190,000",
" ","3019  ","亞光            ","265,000","80,000","185,000",
" ","6209  ","今國光          ","157,000","0","157,000",
" ","3030  ","德律            ","151,000","0","151,000",
" ","6202  ","盛群            ","150,000","0","150,000",
" ","2418  ","雅新            ","150,000","3,000","147,000",
" ","2325  ","矽品            ","450,000","305,000","145,000",
" ","2387  ","精元            ","245,000","100,000","145,000",
" ","2534  ","宏盛            ","100,000","0","100,000",
" ","6133  ","金橋            ","120,000","20,000","100,000",
" ","1503  ","士電            ","100,000","1,000","99,000",
" ","9904  ","寶成            ","100,000","6,000","94,000",
" ","2448  ","晶電            ","100,000","17,000","83,000",
" ","2612  ","中航            ","300,000","235,000","65,000",
" ","1704  ","榮化            ","50,000","2,000","48,000",
" ","6505  ","台塑化          ","200,000","152,000","48,000",
" ","2227  ","裕日車          ","40,000","10,000","30,000",
" ","2420  ","新巨            ","30,000","0","30,000",
" ","2499  ","東貝            ","80,000","50,000","30,000",
" ","2447  ","鼎新            ","27,000","0","27,000",
" ","1319  ","東陽            ","44,000","19,000","25,000",
" ","5469  ","瀚宇博          ","100,000","75,000","25,000",
" ","2311  ","日月光          ","0","1,938,000","-1,938,000",
" ","2542  ","興富發          ","200,000","2,100,000","-1,900,000",
" ","2485  ","兆赫            ","230,000","1,540,000","-1,310,000",
" ","1711  ","永光            ","0","1,300,000","-1,300,000",
" ","2015  ","豐興            ","0","1,225,000","-1,225,000",
" ","2449  ","京元電子        ","0","1,202,000","-1,202,000",
" ","3042  ","晶技            ","0","1,163,000","-1,163,000",
" ","1513  ","中興電          ","0","1,108,000","-1,108,000",
" ","2469  ","力信            ","500,000","1,435,000","-935,000",
" ","6239  ","力成            ","0","875,000","-875,000",
" ","2489  ","瑞軒            ","0","859,000","-859,000",
" ","3034  ","聯詠            ","5,000","848,496","-843,496",
" ","1802  ","台玻            ","71,000","905,000","-834,000",
" ","8016  ","矽創            ","50,000","820,000","-770,000",
" ","2204  ","中華            ","0","616,000","-616,000",
" ","9933  ","中鼎            ","0","607,000","-607,000",
" ","8046  ","南電            ","70,000","630,000","-560,000",
" ","2484  ","希華            ","0","529,000","-529,000",
" ","1101  ","台泥            ","0","508,000","-508,000",
" ","2107  ","厚生            ","0","501,000","-501,000",
" ","3474  ","華亞科          ","0","500,000","-500,000",
" ","2380  ","虹光            ","0","480,000","-480,000",
" ","2354  ","鴻準            ","18,000","470,000","-452,000",
" ","2402  ","毅嘉            ","150,000","600,000","-450,000",
" ","8078  ","華寶            ","59,000","506,000","-447,000",
" ","3189  ","景碩            ","220,000","654,000","-434,000",
" ","2457  ","飛宏            ","0","390,000","-390,000",
" ","6004  ","元京證          ","0","383,000","-383,000",
" ","3007  ","綠點            ","0","372,000","-372,000",
" ","3231  ","緯創            ","0","370,000","-370,000",
" ","2393  ","億光            ","0","359,000","-359,000",
" ","2493  ","揚博            ","0","350,000","-350,000",
" ","2417  ","圓剛            ","0","325,000","-325,000",
" ","2451  ","創見            ","0","325,000","-325,000",
" ","2330  ","台積電          ","500,000","801,000","-301,000",
" ","8101  ","華冠            ","0","301,000","-301,000",
" ","2360  ","致茂            ","0","300,000","-300,000",
" ","2401  ","凌陽            ","0","274,000","-274,000",
" ","3063  ","飛信            ","0","273,000","-273,000",
" ","3055  ","蔚華科          ","0","270,000","-270,000",
" ","6142  ","友勁            ","0","269,000","-269,000",
" ","1303  ","南亞            ","0","258,000","-258,000",
" ","3023  ","信邦            ","0","250,000","-250,000",
" ","6197  ","佳必琪          ","0","250,000","-250,000",
" ","1605  ","華新            ","0","246,000","-246,000",
" ","2409  ","友達            ","180,000","424,000","-244,000",
" ","3038  ","全台            ","0","236,000","-236,000",
" ","2707  ","晶華            ","0","225,000","-225,000",
" ","2492  ","華新科          ","200,000","419,000","-219,000",
" ","3012  ","廣輝            ","200,000","411,000","-211,000",
" ","2603  ","長榮            ","0","207,000","-207,000",
" ","2605  ","新興            ","0","204,000","-204,000",
" ","3041  ","揚智            ","0","200,000","-200,000",
" ","2892  ","第一金          ","0","199,000","-199,000",
" ","2397  ","友通            ","0","195,000","-195,000",
" ","3026  ","禾伸堂          ","0","190,000","-190,000",
" ","1102  ","亞泥            ","0","180,000","-180,000",
" ","3059  ","華晶科          ","20,000","200,000","-180,000",
" ","6289  ","華上            ","0","170,000","-170,000",
" ","5854  ","合庫            ","170,000","337,000","-167,000",
" ","3008  ","大立光          ","0","161,000","-161,000",
" ","2332  ","友訊            ","0","158,000","-158,000",
" ","2317  ","鴻海            ","115,000","272,000","-157,000",
" ","3450  ","聯鈞            ","25,000","180,000","-155,000",
" ","2023  ","燁輝            ","0","154,000","-154,000",
" ","1522  ","堤維西          ","0","150,000","-150,000",
" ","9939  ","宏全            ","0","150,000","-150,000",
" ","6285  ","啟碁            ","0","122,000","-122,000",
" ","1536  ","和大            ","0","120,000","-120,000",
" ","2880  ","華南金          ","0","117,000","-117,000",
" ","1402  ","遠東新          ","0","113,000","-113,000",
" ","2201  ","裕隆            ","0","109,472","-109,472",
" ","1907  ","永豐餘          ","0","108,000","-108,000",
" ","2833  ","台壽保          ","0","101,000","-101,000",
" ","3051  ","力特            ","0","101,000","-101,000",
" ","4904  ","遠傳            ","0","101,000","-101,000",
" ","2029  ","盛餘            ","0","100,000","-100,000",
" ","3036  ","文曄            ","150,000","250,000","-100,000",
" ","3380  ","明泰            ","300,000","400,000","-100,000",
" ","1733  ","五鼎            ","52,000","145,000","-93,000",
" ","2501  ","國建            ","0","93,000","-93,000",
" ","1531  ","高林股          ","0","80,000","-80,000",
" ","2103  ","台橡            ","0","76,000","-76,000",
" ","2412  ","中華電          ","0","73,000","-73,000",
" ",="0050  ","元大台灣50      ","0","70,000","-70,000",
" ","2432  ","倚天            ","0","70,000","-70,000",
" ","1504  ","東元            ","0","68,000","-68,000",
" ","6605  ","帝寶            ","0","64,000","-64,000",
" ","2474  ","可成            ","5,000","68,000","-63,000",
" ","2606  ","裕民            ","0","62,000","-62,000",
" ","2439  ","美律            ","0","60,000","-60,000",
" ","2357  ","華碩            ","0","57,000","-57,000",
" ","2388  ","威盛            ","0","53,000","-53,000",
" ","2384  ","勝華            ","0","52,000","-52,000",
" ","3044  ","健鼎            ","0","51,000","-51,000",
" ","1434  ","福懋            ","0","50,000","-50,000",
" ","2548  ","華固            ","0","50,000","-50,000",
" ","3061  ","璨圓            ","0","50,000","-50,000",
" ","6277  ","宏正            ","0","50,000","-50,000",
" ","8249  ","菱光            ","0","50,000","-50,000",
" ","1530  ","亞崴            ","15,000","60,000","-45,000",
" ","2464  ","盟立            ","0","40,000","-40,000",
" ","1560  ","中砂            ","0","33,000","-33,000",
" ","4526  ","東台            ","0","30,000","-30,000",
" ","2301  ","光寶科          ","0","28,000","-28,000",
" ","2886  ","兆豐金          ","0","27,000","-27,000",
" ","9925  ","新保            ","0","25,000","-25,000",
" ","2881  ","富邦金          ","0","24,000","-24,000",
" ","2883  ","開發金          ","0","24,000","-24,000",
" ","2890  ","永豐金          ","0","22,000","-22,000",
" ","2034  ","允強            ","30,000","50,000","-20,000",
" ","2475  ","華映            ","0","20,000","-20,000",
" ","2382  ","廣達            ","0","19,000","-19,000",
" ","6286  ","立錡            ","66,000","85,000","-19,000",
" ","2891  ","中信金          ","0","17,000","-17,000",
" ","2801  ","彰銀            ","0","15,000","-15,000",
" ","3045  ","台灣大          ","0","15,000","-15,000",
" ","1301  ","台塑            ","0","14,000","-14,000",
" ","6116  ","彩晶            ","0","14,000","-14,000",
" ","2344  ","華邦電          ","0","10,000","-10,000",
" ","2371  ","大同            ","0","10,000","-10,000",
" ","2834  ","臺企銀          ","0","10,000","-10,000",
" ","2885  ","元大金          ","0","10,000","-10,000",
" ","2324  ","仁寶            ","0","9,000","-9,000",
" ","2408  ","南亞科          ","0","9,000","-9,000",
" ","2618  ","長榮航          ","0","9,000","-9,000",
" ","2849  ","安泰銀          ","0","7,000","-7,000",
" ","2884  ","玉山金          ","0","7,000","-7,000",
" ","3130  ","一零四          ","0","7,000","-7,000",
" ","2352  ","佳世達          ","0","6,000","-6,000",
" ","2609  ","陽明            ","0","6,000","-6,000",
" ","2845  ","遠東銀          ","0","6,000","-6,000",
" ","2847  ","大眾銀          ","0","6,000","-6,000",
" ","2889  ","國票金          ","0","6,000","-6,000",
" ","1440  ","南紡            ","0","5,000","-5,000",
