"094年08月30日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2330  ","台積電          ","6,666,000","148,091","6,517,909",
" ","4904  ","遠傳            ","3,337,000","200,000","3,137,000",
" ","6505  ","台塑化          ","3,131,000","150,000","2,981,000",
" ","2006  ","東和鋼鐵        ","2,886,000","0","2,886,000",
" ","2313  ","華通            ","3,061,000","1,000,000","2,061,000",
" ","2409  ","友達            ","2,346,000","642,330","1,703,670",
" ","3231  ","緯創            ","2,352,000","740,000","1,612,000",
" ","2394  ","普立爾          ","1,462,000","0","1,462,000",
" ","2015  ","豐興            ","1,398,000","0","1,398,000",
" ","2002  ","中鋼            ","1,380,000","13,000","1,367,000",
" ","1326  ","台化            ","1,681,000","361,700","1,319,300",
" ","2023  ","燁輝            ","1,290,000","0","1,290,000",
" ","2886  ","兆豐金          ","1,167,000","0","1,167,000",
" ","2834  ","臺企銀          ","1,382,000","400,000","982,000",
" ","2388  ","威盛            ","927,000","0","927,000",
" ","2363  ","矽統            ","1,421,000","500,000","921,000",
" ","1507  ","永大            ","891,000","47,000","844,000",
" ","3028  ","增你強          ","800,000","0","800,000",
" ","3214  ","元砷            ","800,000","0","800,000",
" ","2412  ","中華電          ","769,000","0","769,000",
" ","2377  ","微星            ","746,000","0","746,000",
" ","2324  ","仁寶            ","1,502,000","794,000","708,000",
" ","3005  ","神基            ","650,000","0","650,000",
" ","2845  ","遠東銀          ","601,000","0","601,000",
" ","1524  ","耿鼎            ","586,000","0","586,000",
" ","1531  ","高林股          ","539,000","0","539,000",
" ","9914  ","美利達          ","500,000","0","500,000",
" ","2542  ","興富發          ","481,000","0","481,000",
" ","6239  ","力成            ","420,000","9,000","411,000",
" ","1301  ","台塑            ","410,000","0","410,000",
" ","2102  ","泰豐            ","500,000","97,000","403,000",
" ","1102  ","亞泥            ","401,000","0","401,000",
" ","2391  ","合勤            ","400,000","0","400,000",
" ","2612  ","中航            ","386,000","0","386,000",
" ","2911  ","麗嬰房          ","375,000","0","375,000",
" ","1704  ","榮化            ","350,000","0","350,000",
" ","1513  ","中興電          ","300,000","0","300,000",
" ","2374  ","佳能            ","301,000","20,000","281,000",
" ","2384  ","勝華            ","468,000","200,000","268,000",
" ","3010  ","華立            ","327,000","70,000","257,000",
" ","3044  ","健鼎            ","301,000","57,000","244,000",
" ","2104  ","國際中橡        ","220,000","0","220,000",
" ","1314  ","中石化          ","200,000","0","200,000",
" ","3042  ","晶技            ","200,000","0","200,000",
" ","2393  ","億光            ","500,000","329,000","171,000",
" ","3063  ","飛信            ","457,000","300,000","157,000",
" ","1723  ","中碳            ","150,000","0","150,000",
" ","2380  ","虹光            ","400,000","251,000","149,000",
" ","8078  ","華寶            ","190,000","50,000","140,000",
" ","1717  ","長興            ","135,000","0","135,000",
" ","3007  ","綠點            ","765,000","638,000","127,000",
" ","1303  ","南亞            ","108,000","0","108,000",
" ","2101  ","南港            ","106,000","0","106,000",
" ",="0050  ","元大台灣50      ","105,000","0","105,000",
" ","2536  ","宏普            ","100,000","0","100,000",
" ","2308  ","台達電          ","618,000","540,000","78,000",
" ","3311  ","閎暉            ","61,000","0","61,000",
" ","1530  ","亞崴            ","51,000","0","51,000",
" ","1527  ","鑽全            ","50,000","0","50,000",
" ","2031  ","新光鋼          ","50,000","0","50,000",
" ","1736  ","喬山            ","41,000","0","41,000",
" ","1722  ","台肥            ","40,000","0","40,000",
" ","1319  ","東陽            ","38,000","0","38,000",
" ","2615  ","萬海            ","53,000","20,000","33,000",
" ","2890  ","永豐金          ","31,000","0","31,000",
" ","2012  ","春雨            ","30,000","0","30,000",
" ","2029  ","盛餘            ","30,000","0","30,000",
" ","2441  ","超豐            ","251,000","221,000","30,000",
" ","3019  ","亞光            ","29,000","0","29,000",
" ","2891  ","中信金          ","34,000","7,000","27,000",
" ","2227  ","裕日車          ","25,000","0","25,000",
" ","6277  ","宏正            ","25,000","0","25,000",
" ","2353  ","宏碁            ","24,000","0","24,000",
" ","9924  ","福興            ","20,000","0","20,000",
" ","2354  ","鴻準            ","91,000","72,000","19,000",
" ","3045  ","台灣大          ","12,000","0","12,000",
" ","1535  ","中宇            ","10,000","0","10,000",
" ","2397  ","友通            ","10,000","0","10,000",
" ","1605  ","華新            ","2,000","0","2,000",
" ","2327  ","國巨            ","2,000","0","2,000",
" ","2371  ","大同            ","2,000","0","2,000",
" ","2618  ","長榮航          ","2,000","0","2,000",
" ","2808  ","北商銀          ","2,000","0","2,000",
" ","2885  ","元大金          ","2,000","0","2,000",
" ","2889  ","國票金          ","2,000","0","2,000",
" ","1101  ","台泥            ","1,000","0","1,000",
" ","1103  ","嘉泥            ","1,000","0","1,000",
" ","1110  ","東泥            ","1,000","0","1,000",
" ","1304  ","台聚            ","1,000","0","1,000",
" ","1305  ","華夏            ","1,000","0","1,000",
" ","1310  ","台苯            ","1,000","0","1,000",
" ","1313  ","聯成            ","1,000","0","1,000",
" ","1409  ","新纖            ","1,000","0","1,000",
" ","1434  ","福懋            ","1,000","0","1,000",
" ","1440  ","南紡            ","1,000","0","1,000",
" ","1447  ","力鵬            ","1,000","0","1,000",
" ","1451  ","年興            ","1,000","0","1,000",
" ","1504  ","東元            ","1,000","0","1,000",
" ","1520  ","復盛            ","1,000","0","1,000",
" ","1532  ","勤美            ","1,000","0","1,000",
" ","1604  ","聲寶            ","1,000","0","1,000",
" ","1609  ","大亞            ","1,000","0","1,000",
" ","1714  ","和桐            ","1,000","0","1,000",
" ","1718  ","中纖            ","1,000","0","1,000",
" ","1802  ","台玻            ","1,000","0","1,000",
" ","1905  ","華紙            ","1,000","0","1,000",
" ","1907  ","永豐餘          ","1,000","0","1,000",
" ","2014  ","中鴻            ","1,000","0","1,000",
" ","2105  ","正新            ","1,000","0","1,000",
" ","2107  ","厚生            ","1,000","0","1,000",
" ","2312  ","金寶            ","1,000","0","1,000",
" ","2314  ","台揚            ","1,000","0","1,000",
" ","2331  ","精英            ","1,000","0","1,000",
" ","2343  ","精業            ","1,000","0","1,000",
" ","2345  ","智邦            ","1,000","0","1,000",
" ","2350  ","環電            ","1,000","0","1,000",
" ","2356  ","英業達          ","1,000","0","1,000",
" ","2362  ","藍天            ","1,000","0","1,000",
" ","2368  ","金像電          ","1,000","0","1,000",
" ","2376  ","技嘉            ","1,000","0","1,000",
" ","2395  ","研華            ","1,000","0","1,000",
" ","2401  ","凌陽            ","1,000","0","1,000",
" ","2416  ","世平            ","1,000","0","1,000",
" ","2458  ","義隆            ","1,000","0","1,000",
" ","2489  ","瑞軒            ","1,000","0","1,000",
" ","2501  ","國建            ","1,000","0","1,000",
" ","2504  ","國產            ","1,000","0","1,000",
" ","2608  ","嘉里大榮        ","1,000","0","1,000",
" ","2614  ","東森            ","1,000","0","1,000",
