"094年06月06日 自營商買賣超彙總表"
"證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
"2323  ","中環            ","10,166,000","2,335,000","7,831,000",
"6116  ","彩晶            ","7,952,000","1,400,000","6,552,000",
"2349  ","錸德            ","5,300,000","100,000","5,200,000",
"2315  ","神達            ","4,080,000","748,000","3,332,000",
"2330  ","台積電          ","3,264,000","311,000","2,953,000",
"2107  ","厚生            ","2,724,000","7,000","2,717,000",
="0616  ","寶來57          ","3,443,000","734,000","2,709,000",
"2618  ","長榮航          ","2,147,000","260,000","1,887,000",
"2884  ","玉山金          ","1,700,000","8,000","1,692,000",
"2883  ","開發金          ","1,602,000","10,000","1,592,000",
"3012  ","廣輝            ","1,360,000","0","1,360,000",
="03116 ","亞東GJ          ","1,435,000","335,000","1,100,000",
="0672  ","大華54          ","1,336,000","271,000","1,065,000",
"2448  ","晶電            ","1,000,000","0","1,000,000",
"2801  ","彰銀            ","1,102,000","106,000","996,000",
"2312  ","金寶            ","1,050,000","100,000","950,000",
"3231  ","緯創            ","950,000","0","950,000",
"2345  ","智邦            ","850,000","0","850,000",
"2609  ","陽明            ","1,087,000","283,000","804,000",
="0346  ","台証68          ","800,000","0","800,000",
"2377  ","微星            ","1,108,000","370,000","738,000",
="0731  ","建華77          ","1,900,000","1,240,000","660,000",
"1313  ","聯成            ","661,000","11,000","650,000",
="0761  ","金鼎21          ","2,057,000","1,413,000","644,000",
"2504  ","國產            ","652,000","16,000","636,000",
"2379  ","瑞昱            ","930,000","300,000","630,000",
="0794  ","富邦61          ","658,000","46,000","612,000",
"2892  ","第一金          ","601,000","3,000","598,000",
="03058 ","凱基77          ","1,664,000","1,072,000","592,000",
="03089 ","元富JQ          ","1,146,000","554,000","592,000",
="03007 ","元富HX          ","2,969,000","2,439,000","530,000",
="03098 ","元大9F          ","1,207,000","679,000","528,000",
"2325  ","矽品            ","517,000","56,000","461,000",
"3024  ","憶聲            ","800,000","390,000","410,000",
"1606  ","歌林            ","462,000","60,000","402,000",
"2438  ","翔耀            ","400,000","0","400,000",
"2388  ","威盛            ","1,343,000","949,000","394,000",
="0732  ","群益66          ","886,000","497,000","389,000",
"9939  ","宏全            ","422,000","33,000","389,000",
"1312  ","國喬            ","380,000","9,000","371,000",
"2396  ","精碟            ","806,000","450,000","356,000",
="0762  ","元大M6          ","1,217,000","863,000","354,000",
"3189  ","景碩            ","376,000","28,000","348,000",
="03018 ","大華GE          ","1,746,000","1,399,000","347,000",
"2352  ","佳世達          ","435,000","92,000","343,000",
"3037  ","欣興            ","342,000","0","342,000",
"2313  ","華通            ","437,000","100,000","337,000",
"1718  ","中纖            ","342,000","17,000","325,000",
="03051 ","亞東CK          ","660,000","338,000","322,000",
="0718  ","建華70          ","2,204,000","1,884,000","320,000",
="0789  ","寶來72          ","545,000","247,000","298,000",
="0306  ","元京07          ","1,120,000","835,000","285,000",
"1722  ","台肥            ","495,000","211,000","284,000",
="03036 ","寶來47          ","601,000","332,000","269,000",
"3034  ","聯詠            ","270,000","2,000","268,000",
"2409  ","友達            ","1,592,000","1,338,000","254,000",
="0334  ","元京24          ","709,000","457,000","252,000",
="03045 ","寶來56          ","2,436,000","2,196,000","240,000",
="0754  ","中信60          ","840,000","600,000","240,000",
"1216  ","統一            ","287,000","49,000","238,000",
"6286  ","立錡            ","298,000","60,000","238,000",
"2489  ","瑞軒            ","230,000","0","230,000",
"9907  ","統一實          ","250,000","23,000","227,000",
"2889  ","國票金          ","220,000","0","220,000",
="0715  ","統一55          ","485,000","270,000","215,000",
"2476  ","鉅祥            ","211,000","0","211,000",
"2393  ","億光            ","565,000","362,000","203,000",
"2327  ","國巨            ","200,000","0","200,000",
"2368  ","金像電          ","200,000","0","200,000",
"2418  ","雅新            ","200,000","0","200,000",
"2807  ","竹商銀          ","200,000","0","200,000",
"3041  ","揚智            ","200,000","0","200,000",
"2384  ","勝華            ","664,000","467,000","197,000",
="03037 ","寶來ER          ","1,682,000","1,488,000","194,000",
="0308  ","元京09          ","202,000","10,000","192,000",
="0695  ","富邦55          ","1,230,000","1,038,000","192,000",
"1503  ","士電            ","200,000","8,000","192,000",
"2520  ","冠德            ","200,000","8,000","192,000",
"2832  ","台產            ","193,000","1,000","192,000",
="0693  ","永昌19          ","409,000","227,000","182,000",
"2328  ","廣宇            ","240,000","60,000","180,000",
"2449  ","京元電子        ","710,000","542,000","168,000",
"2363  ","矽統            ","366,000","200,000","166,000",
"2353  ","宏碁            ","185,000","20,000","165,000",
="0745P ","元大L6          ","932,000","773,000","159,000",
="03014 ","元富JE          ","1,795,000","1,645,000","150,000",
="0050  ","元大台灣50      ","270,000","128,000","142,000",
"1303  ","南亞            ","250,000","112,000","138,000",
="03095 ","凱基83          ","884,000","753,000","131,000",
"2439  ","美律            ","130,000","0","130,000",
="0775  ","中信64          ","174,000","48,000","126,000",
="0671  ","大華53          ","270,000","145,000","125,000",
"5484  ","慧友            ","125,000","0","125,000",
"2401  ","凌陽            ","160,000","41,000","119,000",
="0329  ","元京22          ","214,000","100,000","114,000",
"3271  ","其樂達          ","110,000","0","110,000",
="03017 ","大華GD          ","1,339,000","1,230,000","109,000",
"2891  ","中信金          ","151,000","42,000","109,000",
="0712  ","統一54          ","170,000","62,000","108,000",
"2498  ","宏達電          ","131,000","25,000","106,000",
="0318  ","元京15          ","465,000","361,000","104,000",
"3008  ","大立光          ","104,000","0","104,000",
"2885  ","元大金          ","101,000","0","101,000",
"2308  ","台達電          ","100,000","0","100,000",
"2336  ","致伸            ","100,000","0","100,000",
"2417  ","圓剛            ","100,000","0","100,000",
"2014  ","中鴻            ","316,000","217,000","99,000",
="0620  ","統一53          ","173,000","75,000","98,000",
"2888  ","新光金          ","302,000","207,000","95,000",
"2324  ","仁寶            ","100,000","12,000","88,000",
"2441  ","超豐            ","92,000","5,000","87,000",
="03092 ","凱基80          ","2,174,000","2,090,000","84,000",
="0774  ","中信63          ","593,000","510,000","83,000",
="0317  ","元京14          ","215,000","135,000","80,000",
"3005  ","神基            ","80,000","0","80,000",
="03064 ","大華GL          ","2,165,000","2,091,000","74,000",
"2105  ","正新            ","90,000","16,000","74,000",
="0678  ","復華12          ","666,000","595,000","71,000",
"2367  ","燿華            ","70,000","0","70,000",
"2610  ","華航            ","214,000","146,000","68,000",
="03021 ","日盛MB          ","620,000","554,000","66,000",
="0717  ","台証66          ","601,000","540,000","61,000",
"3022  ","威強電          ","61,000","0","61,000",
"2365  ","昆盈            ","60,000","0","60,000",
="03006 ","元富HW          ","2,256,000","2,199,000","57,000",
"2474  ","可成            ","107,000","50,000","57,000",
="0739  ","建華81          ","1,185,000","1,130,000","55,000",
="03079 ","第一37          ","341,000","287,000","54,000",
"3035  ","智原            ","53,000","0","53,000",
="0752  ","大華57          ","85,000","35,000","50,000",
"2331  ","精英            ","50,000","0","50,000",
="0696  ","新壽03          ","49,000","0","49,000",
="0778  ","富邦60          ","90,000","41,000","49,000",
="0681  ","台証62          ","649,000","602,000","47,000",
"6280  ","崇貿            ","47,000","0","47,000",
"1903  ","士紙            ","49,000","4,000","45,000",
="0709  ","富邦56          ","445,000","402,000","43,000",
="0321  ","金鼎25          ","1,160,000","1,118,000","42,000",
="0327  ","元京20          ","1,468,000","1,426,000","42,000",
"1904  ","正隆            ","58,000","16,000","42,000",
"2454  ","聯發科          ","127,000","85,000","42,000",
"2705  ","六福            ","47,000","5,000","42,000",
"9938  ","百和            ","45,000","3,000","42,000",
="0326  ","富邦63          ","178,000","138,000","40,000",
="0757  ","元大M4          ","55,000","15,000","40,000",
"6257  ","矽格            ","40,000","0","40,000",
"2536  ","宏普            ","44,000","5,000","39,000",
"3038  ","全台            ","35,000","0","35,000",
"3045  ","台灣大          ","35,000","0","35,000",
"2382  ","廣達            ","41,000","7,000","34,000",
"2201  ","裕隆            ","151,000","120,000","31,000",
="0333  ","元京23          ","30,000","0","30,000",
="0758  ","元大M5          ","30,000","0","30,000",
"2303  ","聯電            ","650,000","620,000","30,000",
"2473  ","思源            ","30,000","0","30,000",
"2485  ","兆赫            ","30,000","0","30,000",
"3043  ","科風            ","30,000","0","30,000",
"3059  ","華晶科          ","30,000","0","30,000",
"6139  ","亞翔            ","30,000","0","30,000",
="03099 ","元大9G          ","394,000","365,000","29,000",
="03107 ","元大9S          ","724,000","695,000","29,000",
"5534  ","長虹            ","30,000","3,000","27,000",
="0331  ","富邦64          ","221,000","197,000","24,000",
="0592  ","統一50          ","24,000","0","24,000",
="0664  ","中信55          ","37,000","15,000","22,000",
="0347  ","大華60          ","156,000","135,000","21,000",
="0749  ","元大L8          ","110,000","90,000","20,000",
="0829  ","寶來55          ","20,000","0","20,000",
"2412  ","中華電          ","20,000","0","20,000",
"3011  ","今皓            ","70,000","50,000","20,000",
"8249  ","菱光            ","20,000","0","20,000",
"3063  ","飛信            ","19,000","0","19,000",
"1102  ","亞泥            ","250,000","232,000","18,000",
"1311  ","福聚            ","22,000","5,000","17,000",
"5854  ","合庫            ","77,000","60,000","17,000",
="03049 ","寶來60          ","197,000","181,000","16,000",
"2542  ","興富發          ","20,000","4,000","16,000",
="03052 ","凱基71          ","598,000","583,000","15,000",
="0585  ","建華57          ","1,225,000","1,210,000","15,000",
"1717  ","長興            ","23,000","8,000","15,000",
"2617  ","台航            ","20,000","5,000","15,000",
"6285  ","啟碁            ","15,000","0","15,000",
="0667  ","富邦52          ","311,000","298,000","13,000",
="0831  ","元富44          ","548,000","536,000","12,000",
"2903  ","遠百            ","876,000","864,000","12,000",
"8016  ","矽創            ","145,000","133,000","12,000",
="03097 ","凱基85          ","999,000","988,000","11,000",
="0325  ","元京19          ","492,000","481,000","11,000",
="0614  ","建華61          ","1,160,000","1,149,000","11,000",
"3007  ","綠點            ","15,000","4,000","11,000",
="0305  ","富邦62          ","74,000","64,000","10,000",
="0307  ","元京08          ","10,000","0","10,000",
="0597  ","建華59          ","10,000","0","10,000",
="0702  ","永昌22          ","56,000","46,000","10,000",
="0748  ","元大L7          ","10,000","0","10,000",
="0750  ","元大L9          ","10,000","0","10,000",
="0764  ","元大M8          ","10,000","0","10,000",
="0773  ","元大N3          ","10,000","0","10,000",
="0776  ","新壽04          ","111,000","101,000","10,000",
"2354  ","鴻準            ","10,000","0","10,000",
"2394  ","普立爾          ","10,000","0","10,000",
"3380  ","明泰            ","15,000","5,000","10,000",
="0593  ","統一51          ","33,000","24,000","9,000",
="0682  ","台証61          ","23,000","15,000","8,000",
="0741  ","建華83          ","1,171,000","1,163,000","8,000",
="0787  ","元京01          ","315,000","307,000","8,000",
="0638  ","建華66          ","1,176,000","1,170,000","6,000",
="0755  ","元大M2          ","280,000","275,000","5,000",
"3311  ","閎暉            ","10,000","5,000","5,000",
="0680  ","富邦54          ","411,000","407,000","4,000",
="0795  ","寶來74          ","658,000","654,000","4,000",
"3356  ","奇偶            ","4,000","0","4,000",
"1609  ","大亞            ","10,000","7,000","3,000",
="0628  ","建華64          ","1,021,000","1,019,000","2,000",
="0656  ","建華69          ","918,000","916,000","2,000",
="0586  ","建華58          ","1,000","0","1,000",
="0598  ","建華60          ","1,000","0","1,000",
="0643  ","建華67          ","1,000","0","1,000",
="0686  ","元富41          ","57,000","56,000","1,000",
="0689  ","康和08          ","1,000","0","1,000",
="0698  ","寶來63          ","70,000","69,000","1,000",
="0725  ","建華73          ","1,000","0","1,000",
="0730  ","建華76          ","1,000","0","1,000",
="0734  ","建華78          ","1,000","0","1,000",
="0735  ","建華79          ","1,000","0","1,000",
="0740  ","建華82          ","1,000","0","1,000",
="0777  ","康和10          ","1,000","0","1,000",
"2366  ","亞旭            ","1,000","0","1,000",
"2847  ","大眾銀          ","3,000","2,000","1,000",
="03023 ","日盛MD          ","519,000","4,047,000","-3,528,000",
="03071 ","統一AN          ","2,255,000","4,467,000","-2,212,000",
"1305  ","華夏            ","273,000","2,317,000","-2,044,000",
="0670  ","信證17          ","7,073,000","8,607,000","-1,534,000",
="0617P ","寶來58          ","1,225,000","2,493,000","-1,268,000",
="03001 ","永豐99          ","170,000","1,398,000","-1,228,000",
="03083 ","元富JJ          ","333,000","1,548,000","-1,215,000",
="03011 ","元富JB          ","2,327,000","3,513,000","-1,186,000",
="0727  ","倍利43          ","1,486,000","2,575,000","-1,089,000",
="0728  ","建華74          ","2,290,000","3,373,000","-1,083,000",
"2475  ","華映            ","4,901,000","5,960,000","-1,059,000",
"2341  ","英群            ","0","1,000,000","-1,000,000",
="03005 ","大華62          ","2,868,000","3,782,000","-914,000",
"2344  ","華邦電          ","0","900,000","-900,000",
="0721  ","寶來70          ","66,000","959,000","-893,000",
"3009  ","奇美電          ","547,000","1,405,000","-858,000",
="0694  ","中信58          ","175,000","1,026,000","-851,000",
"1326  ","台化            ","5,000","833,000","-828,000",
"2408  ","南亞科          ","995,000","1,820,000","-825,000",
="0633  ","統一52          ","0","758,000","-758,000",
="0666  ","亞東11          ","88,000","846,000","-758,000",
"2446  ","全懋            ","340,000","1,089,000","-749,000",
="03067 ","統一AJ          ","1,657,000","2,393,000","-736,000",
="03113 ","日盛MH          ","0","715,000","-715,000",
="0760  ","亞東16          ","135,000","839,000","-704,000",
"3142  ","遠茂            ","0","700,000","-700,000",
="03028 ","富邦M5          ","155,000","835,000","-680,000",
"1308  ","亞聚            ","0","672,000","-672,000",
="0676  ","台証59          ","250,000","913,000","-663,000",
="03022 ","凱基N1          ","0","659,000","-659,000",
="03115 ","日盛MJ          ","2,146,000","2,805,000","-659,000",
"1608  ","華榮            ","0","609,000","-609,000",
="03024 ","日盛ME          ","3,194,000","3,788,000","-594,000",
="0832P ","元富45          ","333,000","926,000","-593,000",
"2392  ","正崴            ","25,000","617,000","-592,000",
="0724  ","建華72          ","3,146,000","3,735,000","-589,000",
"2704  ","國賓            ","50,000","636,000","-586,000",
="0335  ","元京25          ","198,000","760,000","-562,000",
="0751P ","元大M1          ","191,000","739,000","-548,000",
="03082 ","元富JH          ","265,000","804,000","-539,000",
"2838  ","聯邦銀          ","0","480,000","-480,000",
"4906  ","正文            ","15,000","486,000","-471,000",
="0747  ","富邦59          ","70,000","516,000","-446,000",
="0706  ","寶來65          ","73,000","518,000","-445,000",
="0313  ","元京13          ","296,000","740,000","-444,000",
="0328  ","元京21          ","720,000","1,160,000","-440,000",
"2834  ","臺企銀          ","1,000","432,000","-431,000",
"1314  ","中石化          ","0","425,000","-425,000",
="03033 ","大華DD          ","521,000","944,000","-423,000",
"8008  ","建興電          ","105,000","506,000","-401,000",
="03003 ","群益NI          ","0","400,000","-400,000",
"2034  ","允強            ","3,000","403,000","-400,000",
="0738  ","建華80          ","2,000","400,000","-398,000",
"8078  ","華寶            ","478,000","871,000","-393,000",
="0320  ","金鼎24          ","727,000","1,115,000","-388,000",
="03055 ","凱基74          ","176,000","562,000","-386,000",
="03048 ","寶來59          ","546,000","917,000","-371,000",
="0759  ","玉山02          ","596,000","966,000","-370,000",
="03039 ","寶來50          ","814,000","1,183,000","-369,000",
="03027 ","富邦M4          ","1,497,000","1,860,000","-363,000",
"2479  ","和立            ","0","360,000","-360,000",
="03076 ","第一34          ","1,273,000","1,629,000","-356,000",
"2422  ","國聯            ","0","355,000","-355,000",
="0797  ","寶來76          ","20,000","373,000","-353,000",
="03059 ","凱基78          ","783,000","1,117,000","-334,000",
="0779  ","元大N4          ","693,000","1,027,000","-334,000",
"2501  ","國建            ","520,000","854,000","-334,000",
"2845  ","遠東銀          ","10,000","340,000","-330,000",
"1101  ","台泥            ","350,000","674,000","-324,000",
="03101 ","元大9J          ","615,000","937,000","-322,000",
="03069 ","統一AL          ","509,000","829,000","-320,000",
="03093 ","凱基81          ","632,000","952,000","-320,000",
"2822  ","農銀            ","0","319,000","-319,000",
"1301  ","台塑            ","4,000","320,000","-316,000",
"2823  ","中壽            ","0","314,000","-314,000",
"2103  ","台橡            ","1,000,000","1,309,000","-309,000",
="03086 ","元富JM          ","2,881,000","3,189,000","-308,000",
"2886  ","兆豐金          ","2,000","309,000","-307,000",
"6115  ","鎰勝            ","0","301,000","-301,000",
="0330  ","金鼎26          ","849,000","1,149,000","-300,000",
="03056 ","凱基75          ","38,000","329,000","-291,000",
="03031 ","富邦M8          ","715,000","993,000","-278,000",
"2887  ","台新金          ","80,000","348,000","-268,000",
="03041 ","寶來52          ","41,000","308,000","-267,000",
="0301  ","元京05          ","601,000","864,000","-263,000",
"2357  ","華碩            ","70,000","333,000","-263,000",
"2006  ","東和鋼鐵        ","20,000","280,000","-260,000",
="03111 ","日盛MF          ","394,000","652,000","-258,000",
="0768  ","群益68          ","0","255,000","-255,000",
"1712  ","興農            ","0","254,000","-254,000",
="0796  ","寶來75          ","1,737,000","1,989,000","-252,000",
="03042 ","寶來53          ","5,042,000","5,293,000","-251,000",
="03106 ","永豐10          ","1,314,000","1,563,000","-249,000",
"2882  ","國泰金          ","2,000","251,000","-249,000",
"6505  ","台塑化          ","1,000","243,000","-242,000",
="0786  ","元大N9          ","750,000","990,000","-240,000",
="0737  ","康和09          ","21,000","260,000","-239,000",
="0629  ","群益59          ","50,000","288,000","-238,000",
="03038 ","寶來49          ","3,088,000","3,325,000","-237,000",
="03008 ","元富HY          ","98,000","325,000","-227,000",
="03078 ","第一36          ","455,000","678,000","-223,000",
"2316  ","楠梓電          ","0","218,000","-218,000",
="0742  ","亞東15          ","28,000","241,000","-213,000",
="0791  ","永昌24          ","119,000","332,000","-213,000",
="03085 ","元富JL          ","1,497,000","1,706,000","-209,000",
"2612  ","中航            ","0","204,000","-204,000",
"2607  ","榮運            ","15,000","216,000","-201,000",
"2403  ","友尚            ","0","200,000","-200,000",
"2459  ","敦吉            ","0","200,000","-200,000",
="03046 ","寶來57          ","528,000","725,000","-197,000",
="0342  ","倍利45          ","614,000","809,000","-195,000",
"3049  ","和鑫            ","0","195,000","-195,000",
="0309  ","元京10          ","1,297,000","1,488,000","-191,000",
="03066 ","統一AI          ","720,000","910,000","-190,000",
="03108 ","元大9T          ","884,000","1,071,000","-187,000",
="03073 ","統一AQ          ","3,422,000","3,602,000","-180,000",
"2548  ","華固            ","0","177,000","-177,000",
="0311  ","元京11          ","25,000","200,000","-175,000",
"2002  ","中鋼            ","126,000","301,000","-175,000",
="03034 ","寶來45          ","934,000","1,106,000","-172,000",
="0704  ","亞東13          ","162,000","330,000","-168,000",
="03013 ","元富JD          ","1,031,000","1,197,000","-166,000",
="0344  ","中信67          ","346,000","507,000","-161,000",
="0729  ","建華75          ","1,307,000","1,467,000","-160,000",
="0780  ","元大N5          ","191,000","348,000","-157,000",
="03084 ","元富JK          ","310,000","462,000","-152,000",
="03032 ","寶來43          ","507,000","658,000","-151,000",
="03057 ","凱基76          ","1,615,000","1,759,000","-144,000",
="0723  ","亞東14          ","196,000","336,000","-140,000",
="03035 ","寶來EP          ","480,000","619,000","-139,000",
"1402  ","遠東新          ","57,000","195,000","-138,000",
"5203  ","訊連            ","40,000","175,000","-135,000",
"2371  ","大同            ","270,000","400,000","-130,000",
"3214  ","元砷            ","15,000","145,000","-130,000",
="0345  ","台証67          ","2,062,000","2,188,000","-126,000",
"2499  ","東貝            ","50,000","174,000","-124,000",
"2428  ","興勤            ","0","122,000","-122,000",
="0788  ","元京02          ","15,000","135,000","-120,000",
="03068 ","統一AK          ","1,219,000","1,338,000","-119,000",
="03081 ","元富JG          ","354,000","472,000","-118,000",
="0771  ","元大N1          ","458,000","575,000","-117,000",
="03053 ","凱基72          ","2,102,000","2,215,000","-113,000",
"2206  ","三陽工業        ","0","112,000","-112,000",
"2526  ","大陸            ","0","112,000","-112,000",
="0323  ","元京17          ","60,000","170,000","-110,000",
="0324  ","元京18          ","15,000","125,000","-110,000",
="03072 ","統一AP          ","1,530,000","1,639,000","-109,000",
"2603  ","長榮            ","682,000","791,000","-109,000",
"2023  ","燁輝            ","10,000","116,000","-106,000",
"6197  ","佳必琪          ","0","105,000","-105,000",
="0340  ","新壽05          ","155,000","259,000","-104,000",
"2534  ","宏盛            ","0","104,000","-104,000",
"2314  ","台揚            ","0","101,000","-101,000",
="0703  ","永昌23          ","101,000","201,000","-100,000",
"2464  ","盟立            ","0","100,000","-100,000",
="0642  ","亞東09          ","51,000","150,000","-99,000",
"2614  ","東森            ","20,000","114,000","-94,000",
"3051  ","力特            ","22,000","115,000","-93,000",
="03025 ","富邦M2          ","2,483,000","2,570,000","-87,000",
="0687  ","台証63          ","812,000","899,000","-87,000",
="0710  ","寶來66          ","28,000","111,000","-83,000",
="0782  ","元大N7          ","260,000","342,000","-82,000",
="0302  ","元京06          ","209,000","288,000","-79,000",
="03044 ","寶來55          ","1,254,000","1,333,000","-79,000",
="0736  ","富邦57          ","133,000","210,000","-77,000",
"2881  ","富邦金          ","1,000","77,000","-76,000",
"9102  ","東亞科          ","0","75,000","-75,000",
"2332  ","友訊            ","0","70,000","-70,000",
="03054 ","凱基73          ","1,021,000","1,090,000","-69,000",
="03074 ","永昌BX          ","242,000","311,000","-69,000",
="03004 ","群益NJ          ","678,000","746,000","-68,000",
="0781  ","元大N6          ","15,000","82,000","-67,000",
"2391  ","合勤            ","0","65,000","-65,000",
="03105 ","元大9Q          ","270,000","334,000","-64,000",
="03102 ","元大9M          ","1,188,000","1,250,000","-62,000",
="03109 ","元大9U          ","1,729,000","1,789,000","-60,000",
="0679  ","亞東12          ","10,000","70,000","-60,000",
="0744  ","元大L5          ","0","60,000","-60,000",
="0785  ","元大N8          ","0","60,000","-60,000",
="03012 ","元富JC          ","417,000","476,000","-59,000",
"1103  ","嘉泥            ","0","59,000","-59,000",
="03088 ","元富JP          ","380,000","438,000","-58,000",
"1737  ","臺鹽            ","0","54,000","-54,000",
="0746  ","富邦58          ","119,000","171,000","-52,000",
="0615  ","建華62          ","1,000","52,000","-51,000",
="0790  ","寶來73          ","260,000","311,000","-51,000",
="0339  ","統一59          ","470,000","520,000","-50,000",
="0701  ","永昌21          ","68,000","118,000","-50,000",
="0713  ","寶來68          ","0","50,000","-50,000",
="0798  ","元京03          ","0","50,000","-50,000",
"3046  ","建碁            ","0","50,000","-50,000",
"6277  ","宏正            ","0","50,000","-50,000",
="03112 ","日盛MG          ","582,000","631,000","-49,000",
"2204  ","中華            ","0","49,000","-49,000",
"2311  ","日月光          ","30,000","79,000","-49,000",
"2360  ","致茂            ","0","49,000","-49,000",
="03091 ","元富JS          ","1,596,000","1,643,000","-47,000",
"4119  ","旭富            ","0","47,000","-47,000",
"3026  ","禾伸堂          ","145,000","190,000","-45,000",
"6239  ","力成            ","210,000","255,000","-45,000",
="03016 ","大華GC          ","2,837,000","2,881,000","-44,000",
="03019 ","大華GF          ","235,000","275,000","-40,000",
="0303  ","金鼎22          ","10,000","50,000","-40,000",
"2606  ","裕民            ","10,000","48,000","-38,000",
="03065 ","大華GM          ","335,000","370,000","-35,000",
"1321  ","大洋            ","0","34,000","-34,000",
="03009 ","元富HZ          ","57,000","90,000","-33,000",
"2031  ","新光鋼          ","0","33,000","-33,000",
"2880  ","華南金          ","0","33,000","-33,000",
"5469  ","瀚宇博          ","0","33,000","-33,000",
"1560  ","中砂            ","1,000","33,000","-32,000",
="0312  ","元京12          ","25,000","56,000","-31,000",
"1457  ","宜進            ","0","31,000","-31,000",
="03029 ","富邦M6          ","0","30,000","-30,000",
="0692  ","永昌18          ","188,000","218,000","-30,000",
"9904  ","寶成            ","0","30,000","-30,000",
"9908  ","大台北          ","0","30,000","-30,000",
="0637  ","建華65          ","3,070,000","3,099,000","-29,000",
"1504  ","東元            ","0","29,000","-29,000",
="0338  ","統一58          ","5,000","33,000","-28,000",
"1310  ","台苯            ","0","28,000","-28,000",
"2015  ","豐興            ","0","28,000","-28,000",
="0753  ","中信59          ","498,000","523,000","-25,000",
="0770  ","元大M9          ","75,000","99,000","-24,000",
"1434  ","福懋            ","0","24,000","-24,000",
"3013  ","晟銘電          ","0","24,000","-24,000",
"3006  ","晶豪科          ","0","23,000","-23,000",
="0337  ","統一57          ","119,000","140,000","-21,000",
"1440  ","南紡            ","0","21,000","-21,000",
"1907  ","永豐餘          ","0","21,000","-21,000",
="0830P ","寶來56          ","0","20,000","-20,000",
"1409  ","新纖            ","0","20,000","-20,000",
"1802  ","台玻            ","0","20,000","-20,000",
"2515  ","中工            ","0","20,000","-20,000",
"8101  ","華冠            ","10,000","30,000","-20,000",
="03047 ","寶來58          ","1,070,000","1,089,000","-19,000",
="03063 ","大華GK          ","392,000","409,000","-17,000",
="0799  ","元京04          ","313,000","330,000","-17,000",
"9925  ","新保            ","0","17,000","-17,000",
="03087 ","元富JN          ","297,000","313,000","-16,000",
="0719  ","建華71          ","1,208,000","1,224,000","-16,000",
"2615  ","萬海            ","7,000","23,000","-16,000",
="0705  ","寶來64          ","187,000","202,000","-15,000",
"2414  ","精技            ","0","15,000","-15,000",
"2912  ","統一超          ","0","14,000","-14,000",
"2913  ","農林            ","0","14,000","-14,000",
="0707  ","台証65          ","31,000","44,000","-13,000",
"2511  ","太子            ","0","13,000","-13,000",
="03103 ","元大9N          ","1,847,000","1,858,000","-11,000",
"2915  ","潤泰全          ","0","11,000","-11,000",
"9945  ","潤泰新          ","0","11,000","-11,000",
="03075 ","第一33          ","305,000","315,000","-10,000",
="0315  ","統一56          ","0","10,000","-10,000",
"1229  ","聯華            ","0","10,000","-10,000",
"1304  ","台聚            ","0","10,000","-10,000",
"1444  ","力麗            ","0","10,000","-10,000",
"1520  ","復盛            ","0","10,000","-10,000",
"1710  ","東聯            ","0","10,000","-10,000",
"1714  ","和桐            ","0","10,000","-10,000",
="0720  ","復華13          ","218,000","227,000","-9,000",
