"097年09月18日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","6116  ","彩晶            ","4,257,000","0","4,257,000",
" ","2409  ","友達            ","6,061,000","2,439,000","3,622,000",
" ","2330  ","台積電          ","3,411,000","190,000","3,221,000",
" ","1402  ","遠東新          ","2,003,000","330,000","1,673,000",
" ","2609  ","陽明            ","1,504,000","0","1,504,000",
" ","1314  ","中石化          ","1,452,000","0","1,452,000",
" ","3045  ","台灣大          ","1,532,000","291,000","1,241,000",
" ","2357  ","華碩            ","1,650,000","496,000","1,154,000",
" ","4904  ","遠傳            ","1,058,000","0","1,058,000",
" ","2379  ","瑞昱            ","977,000","69,000","908,000",
" ","2353  ","宏碁            ","1,062,000","168,000","894,000",
" ","2393  ","億光            ","810,000","0","810,000",
" ","3231  ","緯創            ","855,000","91,774","763,226",
" ","3009  ","奇美電          ","966,000","361,500","604,500",
" ","3017  ","奇鋐            ","600,000","0","600,000",
" ","1301  ","台塑            ","532,000","0","532,000",
" ","2022  ","聚亨            ","522,000","0","522,000",
" ","3042  ","晶技            ","939,000","463,000","476,000",
" ","2002  ","中鋼            ","442,000","32,000","410,000",
" ","3450  ","聯鈞            ","400,000","0","400,000",
" ","2317  ","鴻海            ","1,239,000","840,000","399,000",
" ","2360  ","致茂            ","336,000","0","336,000",
" ","2412  ","中華電          ","1,583,000","1,254,000","329,000",
" ","6271  ","同欣電          ","323,000","0","323,000",
" ","1305  ","華夏            ","320,000","0","320,000",
" ","2347  ","聯強            ","296,000","0","296,000",
" ","2601  ","益航            ","293,000","0","293,000",
" ",="0055  ","元大MSCI金融    ","258,000","0","258,000",
" ","1532  ","勤美            ","250,000","0","250,000",
" ","2454  ","聯發科          ","225,000","15,000","210,000",
" ","2382  ","廣達            ","207,000","0","207,000",
" ","2474  ","可成            ","230,000","28,000","202,000",
" ","2607  ","榮運            ","201,000","0","201,000",
" ","1419  ","新紡            ","200,000","0","200,000",
" ","2704  ","國賓            ","600,000","400,000","200,000",
" ","6257  ","矽格            ","200,000","0","200,000",
" ","9914  ","美利達          ","198,000","0","198,000",
" ","2308  ","台達電          ","191,000","0","191,000",
" ","1902  ","台紙            ","650,000","500,000","150,000",
" ","2332  ","友訊            ","600,000","459,000","141,000",
" ","1326  ","台化            ","111,000","0","111,000",
" ","6505  ","台塑化          ","110,000","0","110,000",
" ","9904  ","寶成            ","114,000","11,000","103,000",
" ","1313  ","聯成            ","102,000","0","102,000",
" ","1210  ","大成            ","101,000","0","101,000",
" ","2903  ","遠百            ","102,000","6,000","96,000",
" ","3443  ","創意            ","95,000","0","95,000",
" ","4906  ","正文            ","70,000","0","70,000",
" ","2105  ","正新            ","102,000","35,000","67,000",
" ","2448  ","晶電            ","66,000","0","66,000",
" ","1519  ","華城            ","271,000","213,000","58,000",
" ","2392  ","正崴            ","150,000","94,000","56,000",
" ","6206  ","飛捷            ","50,000","0","50,000",
" ","3037  ","欣興            ","63,000","18,000","45,000",
" ","2108  ","南帝            ","44,000","0","44,000",
" ","9921  ","巨大            ","38,000","0","38,000",
" ","2498  ","宏達電          ","103,000","72,000","31,000",
" ","3008  ","大立光          ","82,000","51,000","31,000",
" ","2833  ","台壽保          ","28,000","0","28,000",
" ","2887  ","台新金          ","22,000","0","22,000",
" ","1605  ","華新            ","19,000","0","19,000",
" ","2838  ","聯邦銀          ","17,000","0","17,000",
" ","2603  ","長榮            ","14,000","1,000","13,000",
" ","2890  ","永豐金          ","12,000","0","12,000",
" ","2352  ","佳世達          ","10,000","0","10,000",
" ","1234  ","黑松            ","9,000","0","9,000",
" ","2010  ","春源            ","9,000","0","9,000",
" ","1434  ","福懋            ","8,000","0","8,000",
" ","2612  ","中航            ","73,000","65,000","8,000",
" ","1308  ","亞聚            ","7,000","0","7,000",
" ","1504  ","東元            ","6,000","0","6,000",
" ","2312  ","金寶            ","6,000","0","6,000",
" ","2325  ","矽品            ","6,000","0","6,000",
" ","2350  ","環電            ","6,000","0","6,000",
" ","2888  ","新光金          ","6,000","0","6,000",
" ","2534  ","宏盛            ","5,000","0","5,000",
" ","2889  ","國票金          ","5,000","0","5,000",
" ","6281  ","全國電          ","5,000","0","5,000",
" ","9930  ","中聯資源        ","5,000","0","5,000",
" ","1216  ","統一            ","4,000","0","4,000",
" ","2331  ","精英            ","4,000","0","4,000",
" ","2475  ","華映            ","44,000","40,000","4,000",
" ","2855  ","統一證          ","4,000","0","4,000",
" ","3005  ","神基            ","4,000","0","4,000",
" ","8008  ","建興電          ","4,000","0","4,000",
" ","1904  ","正隆            ","3,000","0","3,000",
" ","2371  ","大同            ","3,000","0","3,000",
" ","2820  ","華票            ","3,000","0","3,000",
" ","2847  ","大眾銀          ","3,000","0","3,000",
" ","2854  ","寶來證          ","3,000","0","3,000",
" ","2884  ","玉山金          ","3,000","0","3,000",
" ","2905  ","三商            ","3,000","0","3,000",
" ","1229  ","聯華            ","2,000","0","2,000",
" ","1304  ","台聚            ","2,000","0","2,000",
" ","1310  ","台苯            ","2,000","0","2,000",
" ","1312  ","國喬            ","2,000","0","2,000",
" ","1907  ","永豐餘          ","2,000","0","2,000",
" ","2206  ","三陽工業        ","2,000","0","2,000",
" ","2207  ","和泰車          ","2,000","0","2,000",
" ","2301  ","光寶科          ","2,000","0","2,000",
" ","2313  ","華通            ","2,000","0","2,000",
" ","2315  ","神達            ","2,000","0","2,000",
" ","2344  ","華邦電          ","2,000","0","2,000",
" ","2449  ","京元電子        ","2,000","0","2,000",
" ","2492  ","華新科          ","2,000","0","2,000",
" ","2514  ","龍邦            ","2,000","0","2,000",
" ","2615  ","萬海            ","2,000","0","2,000",
" ","2809  ","京城銀          ","2,000","0","2,000",
" ","2812  ","台中銀          ","2,000","0","2,000",
" ","2823  ","中壽            ","2,000","0","2,000",
" ","2856  ","元富證          ","2,000","0","2,000",
" ","3474  ","華亞科          ","2,000","0","2,000",
" ","4725  ","信昌化          ","2,000","0","2,000",
" ","5305  ","敦南            ","2,000","0","2,000",
" ","6012  ","金鼎證          ","2,000","0","2,000",
" ","9907  ","統一實          ","2,000","0","2,000",
" ","1201  ","味全            ","1,000","0","1,000",
" ","1319  ","東陽            ","1,000","0","1,000",
" ","1477  ","聚陽            ","1,000","0","1,000",
" ","1503  ","士電            ","1,000","0","1,000",
" ","1612  ","宏泰            ","1,000","0","1,000",
" ","1614  ","三洋電          ","1,000","0","1,000",
" ","1704  ","榮化            ","1,000","0","1,000",
" ","1717  ","長興            ","1,000","0","1,000",
" ","1722  ","台肥            ","1,000","0","1,000",
" ","2014  ","中鴻            ","1,000","0","1,000",
" ","2027  ","大成鋼          ","1,000","0","1,000",
" ","2029  ","盛餘            ","1,000","0","1,000",
" ","2031  ","新光鋼          ","1,000","0","1,000",
" ","2034  ","允強            ","1,000","0","1,000",
" ","2227  ","裕日車          ","1,000","0","1,000",
" ","2323  ","中環            ","1,000","0","1,000",
" ","2337  ","旺宏            ","1,000","0","1,000",
" ","2340  ","光磊            ","1,000","0","1,000",
" ","2342  ","茂矽            ","1,000","0","1,000",
" ","2355  ","敬鵬            ","1,000","0","1,000",
" ","2367  ","燿華            ","1,000","0","1,000",
" ","2368  ","金像電          ","1,000","0","1,000",
" ","2373  ","震旦行          ","1,000","0","1,000",
" ","2388  ","威盛            ","1,000","0","1,000",
" ","2395  ","研華            ","1,000","0","1,000",
" ","2397  ","友通            ","1,000","0","1,000",
" ","2401  ","凌陽            ","1,000","0","1,000",
" ","2403  ","友尚            ","1,000","0","1,000",
" ","2408  ","南亞科          ","1,000","0","1,000",
" ","2441  ","超豐            ","1,000","0","1,000",
" ","2450  ","神腦            ","1,000","0","1,000",
" ","2452  ","乾坤            ","1,000","0","1,000",
" ","2481  ","強茂            ","1,000","0","1,000",
" ","2495  ","普安            ","1,000","0","1,000",
" ","2501  ","國建            ","1,000","0","1,000",
" ","2520  ","冠德            ","1,000","0","1,000",
" ","2526  ","大陸            ","1,000","0","1,000",
" ","2845  ","遠東銀          ","1,000","0","1,000",
" ","2908  ","特力            ","1,000","0","1,000",
" ","3026  ","禾伸堂          ","1,000","0","1,000",
" ","3034  ","聯詠            ","1,000","0","1,000",
" ","3059  ","華晶科          ","1,000","0","1,000",
" ","3367  ","英華達          ","1,000","0","1,000",
" ","3380  ","明泰            ","1,000","0","1,000",
" ","5608  ","四維航          ","1,000","0","1,000",
" ","6005  ","群益證          ","1,000","0","1,000",
" ","6191  ","精成科          ","1,000","0","1,000",
" ","6202  ","盛群            ","1,000","0","1,000",
" ","6213  ","聯茂            ","1,000","0","1,000",
" ","8078  ","華寶            ","1,000","0","1,000",
" ","9908  ","大台北          ","1,000","0","1,000",
" ","9910  ","豐泰            ","1,000","0","1,000",
" ","9925  ","新保            ","1,000","0","1,000",
" ","9933  ","中鼎            ","1,000","0","1,000",
" ","9934  ","成霖            ","1,000","0","1,000",
" ","9938  ","百和            ","1,000","0","1,000",
" ","3519  ","綠能            ","1,000","589","411",
" ","2311  ","日月光          ","1,028,000","7,818,000","-6,790,000",
" ","2886  ","兆豐金          ","17,000","6,452,000","-6,435,000",
" ","2881  ","富邦金          ","13,000","6,366,000","-6,353,000",
" ","1905  ","華紙            ","0","4,431,000","-4,431,000",
" ","2892  ","第一金          ","313,000","4,301,000","-3,988,000",
" ","2376  ","技嘉            ","6,000","3,469,000","-3,463,000",
" ","2880  ","華南金          ","27,000","3,200,500","-3,173,500",
" ","1802  ","台玻            ","3,000","2,497,200","-2,494,200",
" ","2915  ","潤泰全          ","75,000","2,421,000","-2,346,000",
" ","2446  ","全懋            ","0","2,300,000","-2,300,000",
" ","9945  ","潤泰新          ","0","2,082,000","-2,082,000",
" ","1710  ","東聯            ","2,000","1,863,000","-1,861,000",
" ","5854  ","合庫            ","6,000","1,590,000","-1,584,000",
" ","2801  ","彰銀            ","4,000","1,449,000","-1,445,000",
" ","6285  ","啟碁            ","1,000","1,270,450","-1,269,450",
" ","3014  ","聯陽            ","0","1,196,000","-1,196,000",
" ","2023  ","燁輝            ","3,000","1,100,000","-1,097,000",
" ","6176  ","瑞儀            ","39,000","1,117,600","-1,078,600",
" ","1714  ","和桐            ","0","1,000,000","-1,000,000",
" ","2618  ","長榮航          ","2,000","897,000","-895,000",
" ","2882  ","國泰金          ","12,000","897,000","-885,000",
" ","2104  ","國際中橡        ","1,000","860,000","-859,000",
" ","2606  ","裕民            ","1,000","854,000","-853,000",
" ","2356  ","英業達          ","3,000","821,000","-818,000",
" ","3702  ","大聯大          ","1,000","800,000","-799,000",
" ","8046  ","南電            ","21,000","781,000","-760,000",
" ","1507  ","永大            ","0","728,000","-728,000",
" ","2885  ","元大金          ","8,000","723,000","-715,000",
" ","2387  ","精元            ","1,000","697,000","-696,000",
" ","2362  ","藍天            ","0","674,950","-674,950",
" ","1303  ","南亞            ","17,000","667,000","-650,000",
" ","2377  ","微星            ","151,000","783,000","-632,000",
" ","2834  ","臺企銀          ","5,000","600,000","-595,000",
" ","2106  ","建大            ","1,000","550,000","-549,000",
" ","5469  ","瀚宇博          ","1,000","547,000","-546,000",
" ","2439  ","美律            ","0","541,000","-541,000",
" ","1101  ","台泥            ","104,000","622,810","-518,810",
" ","2891  ","中信金          ","8,000","492,000","-484,000",
" ","2201  ","裕隆            ","4,000","447,000","-443,000",
" ","2103  ","台橡            ","1,000","411,000","-410,000",
" ","2328  ","廣宇            ","0","400,000","-400,000",
" ","2365  ","昆盈            ","0","385,000","-385,000",
" ","3481  ","群創            ","131,000","490,000","-359,000",
" ","8131  ","福懋科          ","1,000","357,000","-356,000",
" ",="0050  ","元大台灣50      ","80,000","435,000","-355,000",
" ","1712  ","興農            ","0","340,000","-340,000",
" ","8163  ","達方            ","0","306,400","-306,400",
" ","3189  ","景碩            ","20,000","325,000","-305,000",
" ","2832  ","台產            ","1,000","300,000","-299,000",
" ","1733  ","五鼎            ","0","291,000","-291,000",
" ","3534  ","雷凌            ","0","279,000","-279,000",
" ","1102  ","亞泥            ","7,000","280,000","-273,000",
" ","9919  ","康那香          ","0","270,000","-270,000",
" ","5388  ","中磊            ","0","266,000","-266,000",
" ","2617  ","台航            ","249,000","500,000","-251,000",
" ","3514  ","昱晶            ","40,000","289,000","-249,000",
" ","2324  ","仁寶            ","8,000","251,000","-243,000",
