"098年05月08日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2891  ","中信金          ","11,420,000","13,000","11,407,000",
" ","2890  ","永豐金          ","8,154,000","0","8,154,000",
" ","3009  ","奇美電          ","7,600,000","1,164,000","6,436,000",
" ","2511  ","太子            ","5,100,000","0","5,100,000",
" ","2006  ","東和鋼鐵        ","4,463,000","30,000","4,433,000",
" ","2609  ","陽明            ","6,935,000","2,666,000","4,269,000",
" ","2383  ","台光電          ","3,373,000","0","3,373,000",
" ","1313  ","聯成            ","3,256,000","2,000","3,254,000",
" ","3037  ","欣興            ","3,254,000","1,000","3,253,000",
" ","2371  ","大同            ","3,000,000","0","3,000,000",
" ","2885  ","元大金          ","3,268,000","500,000","2,768,000",
" ","2545  ","皇翔            ","3,319,000","600,000","2,719,000",
" ","2607  ","榮運            ","2,658,000","1,000","2,657,000",
" ","2393  ","億光            ","2,659,000","120,000","2,539,000",
" ","3017  ","奇鋐            ","2,800,000","401,000","2,399,000",
" ","2340  ","光磊            ","2,327,000","0","2,327,000",
" ","2402  ","毅嘉            ","2,200,000","2,000","2,198,000",
" ","2458  ","義隆            ","2,075,000","0","2,075,000",
" ","3049  ","和鑫            ","2,000,000","0","2,000,000",
" ","6120  ","達運            ","1,967,000","0","1,967,000",
" ","2201  ","裕隆            ","2,100,000","232,000","1,868,000",
" ","2384  ","勝華            ","1,843,000","0","1,843,000",
" ","6213  ","聯茂            ","1,800,000","1,000","1,799,000",
" ","3008  ","大立光          ","1,784,000","0","1,784,000",
" ","5534  ","長虹            ","1,813,000","100,000","1,713,000",
" ","2350  ","環電            ","1,619,000","8,000","1,611,000",
" ","2357  ","華碩            ","1,537,000","1,000","1,536,000",
" ","2448  ","晶電            ","2,123,000","600,000","1,523,000",
" ","2706  ","第一店          ","1,476,000","1,000","1,475,000",
" ","3059  ","華晶科          ","1,551,000","109,000","1,442,000",
" ","3035  ","智原            ","1,814,000","393,000","1,421,000",
" ","2474  ","可成            ","1,418,000","0","1,418,000",
" ","1532  ","勤美            ","1,348,000","1,000","1,347,000",
" ","3311  ","閎暉            ","1,273,000","100,000","1,173,000",
" ","2023  ","燁輝            ","1,200,000","41,000","1,159,000",
" ","6235  ","華孚            ","1,107,000","0","1,107,000",
" ","2379  ","瑞昱            ","1,593,000","600,000","993,000",
" ","2439  ","美律            ","900,000","0","900,000",
" ","2015  ","豐興            ","928,000","102,000","826,000",
" ","2377  ","微星            ","1,031,000","237,000","794,000",
" ","2206  ","三陽工業        ","750,000","2,000","748,000",
" ","2856  ","元富證          ","800,000","52,000","748,000",
" ","8078  ","華寶            ","700,000","0","700,000",
" ","2536  ","宏普            ","663,000","0","663,000",
" ","5522  ","遠雄            ","650,000","0","650,000",
" ","1504  ","東元            ","650,000","38,000","612,000",
" ","6153  ","嘉聯益          ","600,000","2,000","598,000",
" ","2881  ","富邦金          ","590,000","11,000","579,000",
" ","2451  ","創見            ","535,000","3,000","532,000",
" ","3305  ","昇貿            ","523,000","0","523,000",
" ","5203  ","訊連            ","502,000","0","502,000",
" ","9905  ","大華            ","500,000","0","500,000",
" ","1614  ","三洋電          ","500,000","1,000","499,000",
" ","1234  ","黑松            ","500,000","7,000","493,000",
" ","1503  ","士電            ","484,000","0","484,000",
" ","2031  ","新光鋼          ","450,000","0","450,000",
" ","1523  ","開億            ","446,000","0","446,000",
" ","2106  ","建大            ","410,000","1,000","409,000",
" ","3481  ","群創            ","500,000","96,000","404,000",
" ","2374  ","佳能            ","464,000","61,000","403,000",
" ","2489  ","瑞軒            ","400,000","1,000","399,000",
" ","1305  ","華夏            ","400,000","3,000","397,000",
" ","1903  ","士紙            ","387,000","0","387,000",
" ","9910  ","豐泰            ","378,000","1,000","377,000",
" ","1301  ","台塑            ","388,000","19,000","369,000",
" ","6239  ","力成            ","500,000","170,000","330,000",
" ","1217  ","愛之味          ","300,000","0","300,000",
" ","1507  ","永大            ","300,000","0","300,000",
" ","5531  ","鄉林            ","300,000","0","300,000",
" ","1304  ","台聚            ","300,000","2,000","298,000",
" ","6139  ","亞翔            ","300,000","2,000","298,000",
" ","1319  ","東陽            ","349,000","56,000","293,000",
" ","2355  ","敬鵬            ","300,000","8,000","292,000",
" ","2605  ","新興            ","288,000","1,000","287,000",
" ","2485  ","兆赫            ","277,000","0","277,000",
" ","2601  ","益航            ","700,000","450,000","250,000",
" ","6269  ","台郡            ","836,000","590,000","246,000",
" ","2227  ","裕日車          ","222,000","0","222,000",
" ","1303  ","南亞            ","309,000","89,000","220,000",
" ","5471  ","松翰            ","415,000","206,000","209,000",
" ","1714  ","和桐            ","208,000","0","208,000",
" ","3022  ","威強電          ","200,000","1,000","199,000",
" ","2504  ","國產            ","200,000","2,000","198,000",
" ","2385  ","群光            ","183,000","0","183,000",
" ","1704  ","榮化            ","200,000","21,000","179,000",
" ","2332  ","友訊            ","150,000","0","150,000",
" ","6505  ","台塑化          ","149,000","27,000","122,000",
" ","6286  ","立錡            ","300,000","200,000","100,000",
" ","2034  ","允強            ","100,000","1,000","99,000",
" ","8046  ","南電            ","95,000","7,000","88,000",
" ","3443  ","創意            ","56,000","0","56,000",
" ","2454  ","聯發科          ","223,000","171,000","52,000",
" ","2368  ","金像電          ","60,000","9,000","51,000",
" ","2027  ","大成鋼          ","50,000","0","50,000",
" ","2548  ","華固            ","617,000","567,000","50,000",
" ","3014  ","聯陽            ","250,000","200,000","50,000",
" ","1402  ","遠東新          ","270,000","221,000","49,000",
" ","6271  ","同欣電          ","50,000","1,000","49,000",
" ","3376  ","新日興          ","50,000","3,000","47,000",
" ","3041  ","揚智            ","43,000","0","43,000",
" ","2854  ","寶來證          ","38,000","0","38,000",
" ","3702  ","大聯大          ","50,000","12,000","38,000",
" ","4906  ","正文            ","261,000","225,000","36,000",
" ","2351  ","順德            ","33,000","0","33,000",
" ","4104  ","佳醫            ","32,000","0","32,000",
" ","2344  ","華邦電          ","30,000","0","30,000",
" ","2912  ","統一超          ","85,000","59,000","26,000",
" ","2903  ","遠百            ","19,000","0","19,000",
" ","2702  ","華園            ","11,000","0","11,000",
" ","3504  ","揚明光          ","50,000","39,000","11,000",
" ","2353  ","宏碁            ","142,000","6,520,000","-6,378,000",
" ","2311  ","日月光          ","550,000","6,308,000","-5,758,000",
" ","2330  ","台積電          ","540,000","5,094,537","-4,554,537",
" ","1210  ","大成            ","0","4,344,000","-4,344,000",
" ","2308  ","台達電          ","0","4,221,000","-4,221,000",
" ","2892  ","第一金          ","0","3,938,000","-3,938,000",
" ","4904  ","遠傳            ","200,000","3,748,671","-3,548,671",
" ","2303  ","聯電            ","3,634,000","6,903,000","-3,269,000",
" ","8016  ","矽創            ","0","3,004,000","-3,004,000",
" ","2542  ","興富發          ","300,000","3,286,003","-2,986,003",
" ","6176  ","瑞儀            ","0","2,845,000","-2,845,000",
" ","2882  ","國泰金          ","90,000","2,914,000","-2,824,000",
" ","2409  ","友達            ","0","2,362,000","-2,362,000",
" ","2412  ","中華電          ","50,000","2,146,155","-2,096,155",
" ","1215  ","卜蜂            ","0","2,000,000","-2,000,000",
" ","2301  ","光寶科          ","420,000","2,300,000","-1,880,000",
" ","8081  ","致新            ","0","1,825,271","-1,825,271",
" ","2324  ","仁寶            ","0","1,822,175","-1,822,175",
" ","1101  ","台泥            ","0","1,820,000","-1,820,000",
" ","2002  ","中鋼            ","0","1,817,000","-1,817,000",
" ","1326  ","台化            ","0","1,816,000","-1,816,000",
" ","1440  ","南紡            ","0","1,780,000","-1,780,000",
" ","1710  ","東聯            ","0","1,559,000","-1,559,000",
" ","2103  ","台橡            ","62,000","1,580,000","-1,518,000",
" ","2886  ","兆豐金          ","527,000","2,023,000","-1,496,000",
" ","1802  ","台玻            ","235,000","1,705,000","-1,470,000",
" ","2408  ","南亞科          ","0","1,200,106","-1,200,106",
" ","9945  ","潤泰新          ","0","1,200,000","-1,200,000",
" ","2704  ","國賓            ","0","1,197,000","-1,197,000",
" ","9939  ","宏全            ","0","1,161,360","-1,161,360",
" ","5854  ","合庫            ","0","1,130,000","-1,130,000",
" ","2387  ","精元            ","0","1,078,000","-1,078,000",
" ","1519  ","華城            ","0","1,031,050","-1,031,050",
" ","2323  ","中環            ","0","1,000,000","-1,000,000",
" ","1102  ","亞泥            ","250,000","1,236,000","-986,000",
" ","2105  ","正新            ","330,000","1,293,000","-963,000",
" ","9907  ","統一實          ","0","916,000","-916,000",
" ","2325  ","矽品            ","0","898,000","-898,000",
" ","2376  ","技嘉            ","0","812,000","-812,000",
" ","2382  ","廣達            ","0","812,000","-812,000",
" ","2608  ","嘉里大榮        ","0","552,000","-552,000",
" ","2417  ","圓剛            ","0","550,200","-550,200",
" ","2603  ","長榮            ","0","546,000","-546,000",
" ","3356  ","奇偶            ","0","536,000","-536,000",
" ","1103  ","嘉泥            ","0","503,000","-503,000",
" ","2108  ","南帝            ","0","498,000","-498,000",
" ","2498  ","宏達電          ","22,000","513,000","-491,000",
" ","3474  ","華亞科          ","100,000","566,000","-466,000",
" ","5469  ","瀚宇博          ","50,000","506,000","-456,000",
" ","6282  ","康舒            ","0","429,000","-429,000",
" ","3060  ","銘異            ","0","410,000","-410,000",
" ","1701  ","中化            ","0","400,000","-400,000",
" ","2365  ","昆盈            ","0","400,000","-400,000",
" ","1229  ","聯華            ","0","380,000","-380,000",
" ","2606  ","裕民            ","117,000","494,000","-377,000",
" ","2317  ","鴻海            ","1,003,000","1,360,000","-357,000",
" ","2441  ","超豐            ","0","312,000","-312,000",
" ","2314  ","台揚            ","0","302,000","-302,000",
" ","3062  ","建漢            ","0","300,000","-300,000",
" ","2020  ","美亞            ","0","272,000","-272,000",
" ","6285  ","啟碁            ","140,000","401,000","-261,000",
" ","3231  ","緯創            ","50,000","300,000","-250,000",
" ","2347  ","聯強            ","178,000","412,000","-234,000",
" ","2452  ","乾坤            ","0","213,000","-213,000",
" ","1905  ","華紙            ","300,000","502,000","-202,000",
" ","2354  ","鴻準            ","0","176,000","-176,000",
" ","1232  ","大統益          ","0","173,000","-173,000",
" ","8105  ","凌巨            ","120,000","280,000","-160,000",
" ","3034  ","聯詠            ","24,000","179,000","-155,000",
" ","1201  ","味全            ","0","150,000","-150,000",
" ","3189  ","景碩            ","308,000","458,000","-150,000",
" ","3050  ","鈺德            ","0","130,000","-130,000",
" ","2495  ","普安            ","80,000","203,000","-123,000",
" ","2855  ","統一證          ","218,000","332,000","-114,000",
" ","9914  ","美利達          ","0","114,000","-114,000",
" ","2207  ","和泰車          ","0","107,000","-107,000",
" ","2915  ","潤泰全          ","0","106,000","-106,000",
" ","9933  ","中鼎            ","0","101,000","-101,000",
" ","6155  ","鈞寶            ","0","90,000","-90,000",
" ","3045  ","台灣大          ","0","88,000","-88,000",
" ","2388  ","威盛            ","0","80,000","-80,000",
" ","3042  ","晶技            ","0","80,000","-80,000",
" ",="0055  ","元大MSCI金融    ","0","70,000","-70,000",
" ","1530  ","亞崴            ","0","60,000","-60,000",
" ","4108  ","懷特            ","0","55,000","-55,000",
" ","2884  ","玉山金          ","0","53,000","-53,000",
" ","2337  ","旺宏            ","0","47,000","-47,000",
" ","2397  ","友通            ","0","45,000","-45,000",
" ","2820  ","華票            ","0","41,000","-41,000",
" ","3518  ","柏騰            ","0","39,000","-39,000",
" ","2449  ","京元電子        ","0","32,000","-32,000",
" ","3622  ","洋華            ","0","30,000","-30,000",
" ","9940  ","信義            ","0","28,000","-28,000",
" ","2356  ","英業達          ","0","27,000","-27,000",
" ","2315  ","神達            ","0","26,000","-26,000",
" ","1216  ","統一            ","0","25,000","-25,000",
" ","2014  ","中鴻            ","0","24,000","-24,000",
" ","9904  ","寶成            ","0","21,000","-21,000",
" ","8008  ","建興電          ","0","20,000","-20,000",
" ","1722  ","台肥            ","251,000","268,000","-17,000",
" ","2312  ","金寶            ","0","15,000","-15,000",
" ","2707  ","晶華            ","0","12,000","-12,000",
" ","8131  ","福懋科          ","0","12,000","-12,000",
" ","1477  ","聚陽            ","0","11,000","-11,000",
" ","2617  ","台航            ","0","11,000","-11,000",
" ","3367  ","英華達          ","0","11,000","-11,000",
" ","1434  ","福懋            ","0","10,000","-10,000",
" ","2889  ","國票金          ","0","10,000","-10,000",
" ","8163  ","達方            ","0","10,000","-10,000",
" ","2010  ","春源            ","0","9,000","-9,000",
" ","2104  ","國際中橡        ","0","9,000","-9,000",
" ","2801  ","彰銀            ","0","9,000","-9,000",
" ","2880  ","華南金          ","0","9,000","-9,000",
" ","1717  ","長興            ","0","8,000","-8,000",
" ","6191  ","精成科          ","0","8,000","-8,000",
" ","3019  ","亞光            ","0","7,000","-7,000",
" ","8926  ","台汽電          ","0","7,000","-7,000",
" ","2476  ","鉅祥            ","0","6,000","-6,000",
