"097年05月30日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2801  ","彰銀            ","8,245,000","73,000","8,172,000",
" ","5854  ","合庫            ","4,458,000","110,000","4,348,000",
" ","2834  ","臺企銀          ","4,210,000","0","4,210,000",
" ","2330  ","台積電          ","4,398,000","190,000","4,208,000",
" ","1710  ","東聯            ","3,275,000","111,000","3,164,000",
" ","1310  ","台苯            ","3,002,000","0","3,002,000",
" ","1305  ","華夏            ","3,279,000","1,000,000","2,279,000",
" ","1210  ","大成            ","1,726,000","0","1,726,000",
" ","2880  ","華南金          ","2,146,000","573,000","1,573,000",
" ","4904  ","遠傳            ","1,161,000","12,000","1,149,000",
" ","2412  ","中華電          ","1,143,000","111,000","1,032,000",
" ","1229  ","聯華            ","996,000","0","996,000",
" ","2892  ","第一金          ","1,732,000","895,000","837,000",
" ","2325  ","矽品            ","835,000","0","835,000",
" ","1215  ","卜蜂            ","1,000,000","200,000","800,000",
" ","1708  ","東鹼            ","788,000","0","788,000",
" ","6168  ","宏齊            ","990,000","220,000","770,000",
" ","2201  ","裕隆            ","1,001,000","267,000","734,000",
" ","2601  ","益航            ","666,000","0","666,000",
" ","1225  ","福懋油          ","1,060,000","497,000","563,000",
" ","2103  ","台橡            ","581,000","32,000","549,000",
" ","2618  ","長榮航          ","530,000","0","530,000",
" ","9939  ","宏全            ","530,000","0","530,000",
" ","2368  ","金像電          ","651,000","130,000","521,000",
" ","2610  ","華航            ","509,000","0","509,000",
" ","1313  ","聯成            ","468,000","0","468,000",
" ","2881  ","富邦金          ","1,771,000","1,324,000","447,000",
" ","2705  ","六福            ","500,000","106,000","394,000",
" ","2303  ","聯電            ","369,000","0","369,000",
" ","2485  ","兆赫            ","341,000","1,000","340,000",
" ","2886  ","兆豐金          ","1,527,000","1,200,000","327,000",
" ","3008  ","大立光          ","553,000","250,000","303,000",
" ","6269  ","台郡            ","300,000","0","300,000",
" ","5469  ","瀚宇博          ","299,000","0","299,000",
" ","1722  ","台肥            ","290,000","0","290,000",
" ","9905  ","大華            ","290,000","0","290,000",
" ","6176  ","瑞儀            ","560,000","273,000","287,000",
" ","3014  ","聯陽            ","267,000","0","267,000",
" ","2311  ","日月光          ","252,000","0","252,000",
" ","1715  ","萬洲            ","250,000","0","250,000",
" ","2612  ","中航            ","250,000","0","250,000",
" ","6505  ","台塑化          ","282,000","40,000","242,000",
" ","6239  ","力成            ","339,000","104,000","235,000",
" ",="0050  ","元大台灣50      ","350,000","120,000","230,000",
" ","1904  ","正隆            ","303,000","74,000","229,000",
" ","2417  ","圓剛            ","220,000","0","220,000",
" ","8046  ","南電            ","203,000","1,000","202,000",
" ","2108  ","南帝            ","201,000","0","201,000",
" ","3376  ","新日興          ","296,000","100,250","195,750",
" ","2324  ","仁寶            ","387,000","200,000","187,000",
" ","2891  ","中信金          ","414,000","248,000","166,000",
" ","2486  ","一詮            ","165,000","0","165,000",
" ","2535  ","達欣工          ","150,000","0","150,000",
" ","2385  ","群光            ","211,000","79,000","132,000",
" ","2473  ","思源            ","112,000","9,000","103,000",
" ","9907  ","統一實          ","103,000","0","103,000",
" ","2449  ","京元電子        ","102,000","0","102,000",
" ",="0055  ","元大MSCI金融    ","100,000","0","100,000",
" ","2315  ","神達            ","101,000","1,000","100,000",
" ","5607  ","遠雄港          ","100,000","0","100,000",
" ","2912  ","統一超          ","154,000","55,000","99,000",
" ","6286  ","立錡            ","101,000","2,000","99,000",
