"095年12月07日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2347  ","聯強            ","3,732,000","200,000","3,532,000",
" ","5854  ","合庫            ","3,191,000","44,000","3,147,000",
" ","2520  ","冠德            ","2,539,000","30,000","2,509,000",
" ","1606  ","歌林            ","2,500,000","0","2,500,000",
" ","2371  ","大同            ","2,550,000","200,000","2,350,000",
" ","2888  ","新光金          ","1,981,000","24,000","1,957,000",
" ","3062  ","建漢            ","1,815,000","50,000","1,765,000",
" ","2327  ","國巨            ","2,100,000","600,000","1,500,000",
" ","1315  ","達新            ","2,332,000","850,000","1,482,000",
" ","2103  ","台橡            ","1,658,000","250,000","1,408,000",
" ","2006  ","東和鋼鐵        ","1,350,000","0","1,350,000",
" ","2340  ","光磊            ","1,350,000","46,000","1,304,000",
" ","2505  ","國揚            ","1,292,000","45,000","1,247,000",
" ","2457  ","飛宏            ","1,080,000","77,000","1,003,000",
" ","2515  ","中工            ","1,000,000","0","1,000,000",
" ","2354  ","鴻準            ","904,000","39,000","865,000",
" ","3035  ","智原            ","800,000","0","800,000",
" ","9904  ","寶成            ","800,000","0","800,000",
" ","2317  ","鴻海            ","800,000","16,000","784,000",
" ","2841  ","台開            ","700,000","0","700,000",
" ","2908  ","特力            ","700,000","0","700,000",
" ","4906  ","正文            ","650,000","100,000","550,000",
" ","6239  ","力成            ","560,000","10,000","550,000",
" ","2107  ","厚生            ","1,090,000","640,000","450,000",
" ","2882  ","國泰金          ","545,000","100,859","444,141",
" ","2474  ","可成            ","459,000","30,779","428,221",
" ","1471  ","首利            ","500,000","75,000","425,000",
" ","2823  ","中壽            ","400,000","0","400,000",
" ","6289  ","華上            ","350,000","0","350,000",
" ","1313  ","聯成            ","321,000","0","321,000",
" ","2705  ","六福            ","320,000","0","320,000",
" ","2432  ","倚天            ","300,000","0","300,000",
" ","6139  ","亞翔            ","240,000","0","240,000",
" ","2612  ","中航            ","237,000","0","237,000",
" ","1229  ","聯華            ","200,000","0","200,000",
" ","1711  ","永光            ","200,000","0","200,000",
" ","2102  ","泰豐            ","200,000","0","200,000",
" ","2384  ","勝華            ","200,000","0","200,000",
" ","2480  ","敦陽科          ","200,000","0","200,000",
" ","2601  ","益航            ","200,000","0","200,000",
" ","6201  ","亞弘電          ","200,000","0","200,000",
" ","6269  ","台郡            ","200,000","0","200,000",
" ","2464  ","盟立            ","180,000","0","180,000",
" ","2610  ","華航            ","180,000","0","180,000",
" ","3058  ","立德            ","180,000","0","180,000",
" ","3189  ","景碩            ","165,000","0","165,000",
" ","2002  ","中鋼            ","203,000","47,000","156,000",
" ","1440  ","南紡            ","151,000","0","151,000",
" ","2101  ","南港            ","150,000","0","150,000",
" ","2462  ","良得電          ","140,000","0","140,000",
" ","1905  ","華紙            ","200,000","75,000","125,000",
" ","2903  ","遠百            ","720,000","600,000","120,000",
" ","2027  ","大成鋼          ","107,000","0","107,000",
" ","1451  ","年興            ","100,000","0","100,000",
" ","2428  ","興勤            ","100,000","0","100,000",
" ","2477  ","美隆電          ","100,000","0","100,000",
" ","2495  ","普安            ","100,000","0","100,000",
" ","3311  ","閎暉            ","100,000","0","100,000",
" ","6277  ","宏正            ","112,000","22,000","90,000",
" ","2441  ","超豐            ","205,000","130,000","75,000",
" ","2409  ","友達            ","60,000","0","60,000",
" ","1540  ","喬福            ","200,000","145,000","55,000",
" ","2206  ","三陽工業        ","50,000","0","50,000",
" ","2382  ","廣達            ","80,000","30,000","50,000",
" ","2504  ","國產            ","400,000","350,000","50,000",
" ","3045  ","台灣大          ","50,000","0","50,000",
" ","6206  ","飛捷            ","50,000","0","50,000",
" ","6286  ","立錡            ","45,000","2,000","43,000",
" ","1733  ","五鼎            ","30,000","0","30,000",
" ","2451  ","創見            ","178,000","150,000","28,000",
" ","1473  ","台南            ","20,000","0","20,000",
" ","2447  ","鼎新            ","20,000","0","20,000",
" ","3008  ","大立光          ","20,000","0","20,000",
" ","5203  ","訊連            ","25,000","7,000","18,000",
" ","2330  ","台積電          ","40,000","33,000","7,000",
" ","3130  ","一零四          ","2,000","0","2,000",
" ","9945  ","潤泰新          ","0","2,155,000","-2,155,000",
" ","2548  ","華固            ","0","1,572,000","-1,572,000",
" ","3702  ","大聯大          ","0","1,503,000","-1,503,000",
" ","2526  ","大陸            ","0","1,500,000","-1,500,000",
" ","2356  ","英業達          ","0","1,400,000","-1,400,000",
" ","6285  ","啟碁            ","0","1,239,000","-1,239,000",
" ","1909  ","榮成            ","0","1,230,000","-1,230,000",
" ","2547  ","日勝生          ","0","1,041,000","-1,041,000",
" ","2402  ","毅嘉            ","0","1,000,000","-1,000,000",
" ","2538  ","基泰            ","0","1,000,000","-1,000,000",
" ","3042  ","晶技            ","55,000","994,000","-939,000",
" ","2605  ","新興            ","0","929,000","-929,000",
" ","2915  ","潤泰全          ","175,000","1,100,000","-925,000",
" ","2886  ","兆豐金          ","0","866,000","-866,000",
" ","2492  ","華新科          ","0","856,000","-856,000",
" ","2336  ","致伸            ","0","800,000","-800,000",
" ","2350  ","環電            ","200,000","920,000","-720,000",
" ","2485  ","兆赫            ","300,000","1,001,707","-701,707",
" ","3026  ","禾伸堂          ","0","700,000","-700,000",
" ","1437  ","勤益控          ","130,000","800,000","-670,000",
" ","1605  ","華新            ","400,000","1,047,000","-647,000",
" ","5471  ","松翰            ","20,000","616,000","-596,000",
" ","1234  ","黑松            ","0","510,000","-510,000",
" ","2344  ","華邦電          ","0","500,000","-500,000",
" ","2406  ","國碩            ","0","500,000","-500,000",
" ","5534  ","長虹            ","40,000","535,000","-495,000",
" ","3041  ","揚智            ","500,000","991,000","-491,000",
" ","2460  ","建通            ","0","470,000","-470,000",
" ","1303  ","南亞            ","0","450,000","-450,000",
" ","1532  ","勤美            ","100,000","540,687","-440,687",
" ","2379  ","瑞昱            ","0","420,000","-420,000",
" ","3481  ","群創            ","30,000","435,000","-405,000",
" ","2511  ","太子            ","0","400,000","-400,000",
" ","5515  ","建國            ","0","390,000","-390,000",
" ","2606  ","裕民            ","1,000","380,000","-379,000",
" ","2834  ","臺企銀          ","0","379,000","-379,000",
" ","2448  ","晶電            ","0","365,027","-365,027",
" ","2458  ","義隆            ","800,000","1,135,000","-335,000",
" ","2332  ","友訊            ","0","300,000","-300,000",
" ","8249  ","菱光            ","0","295,000","-295,000",
" ","3048  ","益登            ","0","280,000","-280,000",
" ","2836  ","高雄銀          ","550,000","829,000","-279,000",
" ","2446  ","全懋            ","0","268,000","-268,000",
" ","2545  ","皇翔            ","0","260,000","-260,000",
" ","1216  ","統一            ","0","244,000","-244,000",
" ","1722  ","台肥            ","210,000","450,000","-240,000",
" ","3380  ","明泰            ","82,000","300,000","-218,000",
" ","5484  ","慧友            ","0","218,000","-218,000",
" ",="01002T","土銀國泰R1      ","0","200,000","-200,000",
" ","1312  ","國喬            ","0","200,000","-200,000",
" ","1314  ","中石化          ","0","200,000","-200,000",
" ","1504  ","東元            ","0","200,000","-200,000",
" ","1704  ","榮化            ","0","200,000","-200,000",
" ","1710  ","東聯            ","0","200,000","-200,000",
" ","2311  ","日月光          ","0","200,000","-200,000",
" ","2420  ","新巨            ","0","200,000","-200,000",
" ","2436  ","偉詮電          ","0","200,000","-200,000",
" ","2887  ","台新金          ","0","200,000","-200,000",
" ","2104  ","國際中橡        ","0","195,000","-195,000",
" ","2308  ","台達電          ","50,000","245,000","-195,000",
" ","2105  ","正新            ","0","190,000","-190,000",
" ","2498  ","宏達電          ","15,000","195,440","-180,440",
" ","3014  ","聯陽            ","0","165,000","-165,000",
" ","2337  ","旺宏            ","0","160,000","-160,000",
" ","1201  ","味全            ","0","150,000","-150,000",
" ","1712  ","興農            ","0","150,000","-150,000",
" ","2481  ","強茂            ","0","135,000","-135,000",
" ","2201  ","裕隆            ","70,000","203,000","-133,000",
" ","2351  ","順德            ","0","132,000","-132,000",
" ","2345  ","智邦            ","0","130,000","-130,000",
" ","2034  ","允強            ","0","126,000","-126,000",
" ","1802  ","台玻            ","0","125,000","-125,000",
" ","3231  ","緯創            ","0","121,162","-121,162",
" ","2392  ","正崴            ","0","120,000","-120,000",
" ","1301  ","台塑            ","0","110,000","-110,000",
" ","3474  ","華亞科          ","60,000","170,000","-110,000",
" ","2328  ","廣宇            ","87,000","193,000","-106,000",
" ","3009  ","奇美電          ","0","103,840","-103,840",
" ","3034  ","聯詠            ","0","102,965","-102,965",
" ","2387  ","精元            ","0","100,000","-100,000",
" ","3037  ","欣興            ","0","100,000","-100,000",
" ","2883A ","開發特          ","0","95,000","-95,000",
" ","2357  ","華碩            ","100,000","190,000","-90,000",
" ","8046  ","南電            ","12,000","100,000","-88,000",
" ","1717  ","長興            ","0","83,000","-83,000",
" ","3060  ","銘異            ","0","80,000","-80,000",
" ","2365  ","昆盈            ","0","75,000","-75,000",
" ","2850  ","新產            ","0","70,240","-70,240",
" ","2534  ","宏盛            ","0","70,000","-70,000",
" ","2801  ","彰銀            ","170,000","240,000","-70,000",
" ","9919  ","康那香          ","0","70,000","-70,000",
" ","5531  ","鄉林            ","35,000","100,000","-65,000",
" ","2324  ","仁寶            ","0","61,705","-61,705",
" ","2353  ","宏碁            ","0","60,000","-60,000",
" ","6192  ","巨路            ","0","59,000","-59,000",
" ","1419  ","新紡            ","177,000","235,000","-58,000",
" ","1527  ","鑽全            ","0","50,000","-50,000",
" ","1723  ","中碳            ","0","50,000","-50,000",
" ","2707  ","晶華            ","0","50,000","-50,000",
" ","4526  ","東台            ","0","50,000","-50,000",
" ","3356  ","奇偶            ","0","45,000","-45,000",
" ","2439  ","美律            ","0","44,250","-44,250",
" ","1560  ","中砂            ","0","42,000","-42,000",
" ","2385  ","群光            ","0","40,000","-40,000",
" ","3044  ","健鼎            ","0","40,000","-40,000",
" ","3036  ","文曄            ","0","39,296","-39,296",
" ","3059  ","華晶科          ","0","36,000","-36,000",
" ","2397  ","友通            ","0","35,000","-35,000",
" ","3019  ","亞光            ","0","32,000","-32,000",
" ","2015  ","豐興            ","0","31,000","-31,000",
" ","1503  ","士電            ","0","30,000","-30,000",
" ","2315  ","神達            ","0","28,000","-28,000",
" ","2454  ","聯發科          ","40,000","67,500","-27,500",
" ","5608  ","四維航          ","75,000","100,000","-25,000",
" ","2325  ","矽品            ","0","22,000","-22,000",
" ","1530  ","亞崴            ","0","20,000","-20,000",
" ","2029  ","盛餘            ","0","20,000","-20,000",
" ","2704  ","國賓            ","0","19,000","-19,000",
" ","6202  ","盛群            ","0","19,000","-19,000",
" ","9934  ","成霖            ","0","18,000","-18,000",
" ","2425  ","承啟            ","0","10,000","-10,000",
" ","2227  ","裕日車          ","0","4,000","-4,000",
" ","9939  ","宏全            ","0","4,000","-4,000",
" ","2393  ","億光            ","0","1,000","-1,000",
" ","5305  ","敦南            ","0","1,000","-1,000",
" ","2469  ","力信            ","0","600","-600",
" ","3007  ","綠點            ","0","166","-166",
" ","2452  ","乾坤            ","200,000","200,000","0",
"說明:"
"投信表示本國投資信託基金。"
"＊表示該證券今日有鉅額交易。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"

