"097年10月06日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2823  ","中壽            ","5,000","6,000","-1,000",
" ","2832  ","台產            ","0","1,000","-1,000",
" ","2836  ","高雄銀          ","0","1,000","-1,000",
" ","2905  ","三商            ","0","1,000","-1,000",
" ","2908  ","特力            ","0","1,000","-1,000",
" ","3019  ","亞光            ","0","1,000","-1,000",
" ","3376  ","新日興          ","0","1,000","-1,000",
" ","3380  ","明泰            ","0","1,000","-1,000",
" ","3443  ","創意            ","0","1,000","-1,000",
" ","3519  ","綠能            ","0","1,000","-1,000",
" ","5305  ","敦南            ","0","1,000","-1,000",
" ","5469  ","瀚宇博          ","0","1,000","-1,000",
" ","5531  ","鄉林            ","0","1,000","-1,000",
" ","5608  ","四維航          ","0","1,000","-1,000",
" ","6191  ","精成科          ","0","1,000","-1,000",
" ","8926  ","台汽電          ","0","1,000","-1,000",
" ","9908  ","大台北          ","0","1,000","-1,000",
" ","9910  ","豐泰            ","0","1,000","-1,000",
" ","9925  ","新保            ","0","1,000","-1,000",
" ","9934  ","成霖            ","0","1,000","-1,000",
" ","1717  ","長興            ","3,000","3,000","0",
" ","1802  ","台玻            ","6,000","6,000","0",
" ","2023  ","燁輝            ","7,000","7,000","0",
" ","2101  ","南港            ","3,000","3,000","0",
" ","2385  ","群光            ","2,000","2,000","0",
" ","2441  ","超豐            ","2,000","2,000","0",
" ","2449  ","京元電子        ","6,000","6,000","0",
" ","2833  ","台壽保          ","2,000","2,000","0",
" ","3034  ","聯詠            ","2,000","2,000","0",
" ","3035  ","智原            ","1,000","1,000","0",
" ","3037  ","欣興            ","5,000","5,000","0",
" ","9917  ","中保科          ","2,000","2,000","0",
"說明:"
"投信表示本國投資信託基金。"
"＊表示該證券今日有鉅額交易。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"

