"107年11月08日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2892  ","第一金          ","4,856,000","0","4,856,000",
" ","2002  ","中鋼            ","3,008,000","0","3,008,000",
" ","3481  ","群創            ","1,230,000","0","1,230,000",
" ","6552  ","易華電          ","1,300,000","110,000","1,190,000",
" ","8016  ","矽創            ","1,363,000","200,000","1,163,000",
" ","2886  ","兆豐金          ","1,007,000","0","1,007,000",
" ","2345  ","智邦            ","980,000","0","980,000",
" ","1402  ","遠東新          ","934,000","0","934,000",
" ",="0050  ","元大台灣50      ","875,000","0","875,000",
" ","1310  ","台苯            ","800,000","0","800,000",
" ","3653  ","健策            ","823,000","170,000","653,000",
" ","2409  ","友達            ","640,000","0","640,000",
" ","8046  ","南電            ","907,000","378,000","529,000",
" ","3665  ","貿聯-KY         ","505,000","0","505,000",
" ","3044  ","健鼎            ","481,000","0","481,000",
" ","9938  ","百和            ","460,000","0","460,000",
" ","2501  ","國建            ","450,000","0","450,000",
" ","1722  ","台肥            ","400,000","0","400,000",
" ","8464  ","億豐            ","414,000","33,000","381,000",
" ","9910  ","豐泰            ","352,000","0","352,000",
" ","2351  ","順德            ","302,000","0","302,000",
" ","5876  ","上海商銀        ","286,000","0","286,000",
" ","2455  ","全新            ","282,000","0","282,000",
" ","3035  ","智原            ","265,000","0","265,000",
" ","2104  ","國際中橡        ","250,000","0","250,000",
" ","2313  ","華通            ","246,000","0","246,000",
" ","9914  ","美利達          ","216,000","0","216,000",
" ","6285  ","啟碁            ","211,000","0","211,000",
" ","3596  ","智易            ","207,000","0","207,000",
" ","2360  ","致茂            ","177,000","0","177,000",
" ","8210  ","勤誠            ","171,000","0","171,000",
" ","3231  ","緯創            ","166,000","0","166,000",
" ","1305  ","華夏            ","155,000","0","155,000",
" ","2449  ","京元電子        ","155,000","0","155,000",
" ","8150  ","南茂            ","148,000","0","148,000",
" ","1476  ","儒鴻            ","227,000","92,000","135,000",
" ","8463  ","潤泰材          ","130,000","0","130,000",
" ","6176  ","瑞儀            ","111,000","0","111,000",
" ","6414  ","樺漢            ","110,000","0","110,000",
" ","6257  ","矽格            ","105,000","0","105,000",
" ","4551  ","智伸科          ","158,000","56,000","102,000",
" ","3545  ","敦泰            ","100,000","0","100,000",
" ","5388  ","中磊            ","95,000","0","95,000",
" ","3034  ","聯詠            ","174,000","80,000","94,000",
" ","2027  ","大成鋼          ","90,000","0","90,000",
" ","2317  ","鴻海            ","132,000","50,000","82,000",
" ","2492  ","華新科          ","78,000","0","78,000",
" ","6271  ","同欣電          ","77,000","0","77,000",
" ","2330  ","台積電          ","64,000","0","64,000",
" ","3533  ","嘉澤            ","256,000","194,000","62,000",
" ","9958  ","世紀鋼          ","111,000","50,000","61,000",
" ","3003  ","健和興          ","60,000","0","60,000",
" ","4725  ","信昌化          ","60,000","0","60,000",
" ","2408  ","南亞科          ","44,000","0","44,000",
" ","3661  ","世芯-KY         ","40,000","0","40,000",
" ","2382  ","廣達            ","39,000","0","39,000",
" ","2379  ","瑞昱            ","47,000","10,000","37,000",
" ","5871  ","中租-KY         ","33,000","0","33,000",
" ","2481  ","強茂            ","100,000","69,000","31,000",
" ","2395  ","研華            ","30,000","0","30,000",
" ","6416  ","瑞祺電通        ","30,000","0","30,000",
" ","3532  ","台勝科          ","25,000","0","25,000",
" ","2059  ","川湖            ","20,000","0","20,000",
" ","3443  ","創意            ","55,000","35,000","20,000",
" ","2377  ","微星            ","60,000","41,000","19,000",
" ","6269  ","台郡            ","18,000","0","18,000",
" ","2458  ","義隆            ","73,000","56,000","17,000",
" ","2881  ","富邦金          ","17,000","0","17,000",
" ","9933  ","中鼎            ","13,000","0","13,000",
" ","2888  ","新光金          ","7,000","0","7,000",
" ","5880  ","合庫金          ","7,000","0","7,000",
" ","2303  ","聯電            ","6,000","0","6,000",
" ","2884  ","玉山金          ","6,000","0","6,000",
" ","2885  ","元大金          ","6,000","0","6,000",
" ","2801  ","彰銀            ","5,000","0","5,000",
" ","2880  ","華南金          ","5,000","0","5,000",
" ","2887  ","台新金          ","5,000","0","5,000",
" ","1303  ","南亞            ","4,000","0","4,000",
" ","2618  ","長榮航          ","3,000","0","3,000",
" ","2834  ","臺企銀          ","3,000","0","3,000",
" ","3711  ","日月光投控      ","3,000","0","3,000",
" ","6415  ","矽力-KY         ","3,000","0","3,000",
" ","1605  ","華新            ","2,000","0","2,000",
" ","2324  ","仁寶            ","2,000","0","2,000",
" ","2603  ","長榮            ","2,000","0","2,000",
" ","2610  ","華航            ","2,000","0","2,000",
" ","2823  ","中壽            ","2,000","0","2,000",
" ","2838  ","聯邦銀          ","2,000","0","2,000",
" ","2889  ","國票金          ","2,000","0","2,000",
" ","9904  ","寶成            ","2,000","0","2,000",
" ","1314  ","中石化          ","1,000","0","1,000",
" ","1434  ","福懋            ","1,000","0","1,000",
" ","1717  ","長興            ","1,000","0","1,000",
" ","2006  ","東和鋼鐵        ","1,000","0","1,000",
" ","2023  ","燁輝            ","1,000","0","1,000",
" ","2204  ","中華            ","1,000","0","1,000",
" ","2207  ","和泰車          ","1,000","0","1,000",
" ","2344  ","華邦電          ","1,000","0","1,000",
" ","2441  ","超豐            ","1,000","0","1,000",
" ","2615  ","萬海            ","1,000","0","1,000",
" ","2634  ","漢翔            ","1,000","0","1,000",
" ","2855  ","統一證          ","1,000","0","1,000",
" ","2867  ","三商壽          ","1,000","0","1,000",
