"101年07月09日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ",="0061  ","元大寶滬深      ","2,000,000","0","2,000,000",
" ","2610  ","華航            ","1,919,000","0","1,919,000",
" ","4938  ","和碩            ","1,714,000","102,000","1,612,000",
" ","2885  ","元大金          ","1,600,000","37,000","1,563,000",
" ","2449  ","京元電子        ","1,561,000","0","1,561,000",
" ","2891  ","中信金          ","2,209,000","750,000","1,459,000",
" ","2354  ","鴻準            ","1,241,000","0","1,241,000",
" ","2497  ","怡利電          ","885,000","0","885,000",
" ","1314  ","中石化          ","626,000","0","626,000",
" ","2892  ","第一金          ","600,000","0","600,000",
" ","3030  ","德律            ","588,000","0","588,000",
" ","1802  ","台玻            ","501,000","0","501,000",
" ","1702  ","南僑            ","430,000","0","430,000",
" ","2458  ","義隆            ","400,000","0","400,000",
" ","2915  ","潤泰全          ","380,000","0","380,000",
" ","2385  ","群光            ","371,000","0","371,000",
" ","2325  ","矽品            ","365,000","34,000","331,000",
" ","2201  ","裕隆            ","300,000","0","300,000",
" ","1216  ","統一            ","210,000","0","210,000",
" ","1316  ","上曜            ","200,000","0","200,000",
" ","2106  ","建大            ","200,000","0","200,000",
" ","6505  ","台塑化          ","200,000","0","200,000",
" ","1717  ","長興            ","199,000","0","199,000",
" ","1312  ","國喬            ","450,000","260,000","190,000",
" ","2308  ","台達電          ","189,000","0","189,000",
" ","2317  ","鴻海            ","344,000","160,000","184,000",
" ","8271  ","宇瞻            ","175,000","0","175,000",
" ","9907  ","統一實          ","171,000","0","171,000",
" ","3034  ","聯詠            ","181,000","13,000","168,000",
" ","2454  ","聯發科          ","167,000","0","167,000",
" ","4904  ","遠傳            ","163,000","0","163,000",
" ","2107  ","厚生            ","150,000","0","150,000",
" ","3697  ","F-晨星          ","171,000","29,000","142,000",
" ","2355  ","敬鵬            ","139,000","0","139,000",
" ","5388  ","中磊            ","130,000","0","130,000",
" ","2845  ","遠東銀          ","129,000","0","129,000",
" ","4958  ","臻鼎-KY         ","123,000","0","123,000",
" ","3042  ","晶技            ","120,000","0","120,000",
" ","6152  ","百一            ","120,000","0","120,000",
" ","9908  ","大台北          ","119,000","0","119,000",
" ","2618  ","長榮航          ","100,000","0","100,000",
" ","2637  ","慧洋-KY         ","100,000","0","100,000",
" ","2882  ","國泰金          ","100,000","0","100,000",
" ","2324  ","仁寶            ","92,000","1,000","91,000",
" ","2603  ","長榮            ","130,000","44,000","86,000",
" ","1301  ","台塑            ","82,000","0","82,000",
" ","2301  ","光寶科          ","81,000","0","81,000",
" ","5203  ","訊連            ","80,000","0","80,000",
" ","6257  ","矽格            ","400,000","327,000","73,000",
" ","3149  ","正達            ","72,000","0","72,000",
" ","2439  ","美律            ","67,000","0","67,000",
" ","3702  ","大聯大          ","60,000","0","60,000",
" ","9945  ","潤泰新          ","60,000","0","60,000",
" ","6285  ","啟碁            ","53,000","0","53,000",
" ","2105  ","正新            ","52,000","0","52,000",
" ","6269  ","台郡            ","144,000","93,000","51,000",
" ","3008  ","大立光          ","65,000","15,000","50,000",
" ","3356  ","奇偶            ","50,000","0","50,000",
" ","5907  ","大洋-KY         ","80,000","30,000","50,000",
" ","1589  ","永冠-KY         ","49,000","0","49,000",
" ","2886  ","兆豐金          ","349,000","300,000","49,000",
" ","3673  ","TPK-KY          ","69,000","24,000","45,000",
" ","1733  ","五鼎            ","35,000","0","35,000",
" ","910322","康師傅-DR       ","124,000","90,000","34,000",
" ","1707  ","葡萄王          ","30,000","0","30,000",
" ","2392  ","正崴            ","30,000","0","30,000",
" ","5434  ","崇越            ","27,000","0","27,000",
" ","2412  ","中華電          ","24,000","0","24,000",
" ","2542  ","興富發          ","21,000","0","21,000",
" ","2114  ","鑫永銓          ","11,000","0","11,000",
" ","5215  ","科嘉-KY         ","10,000","0","10,000",
" ","2207  ","和泰車          ","5,000","0","5,000",
" ","4142  ","國光生          ","3,000","0","3,000",
" ","3035  ","智原            ","82,000","1,584,000","-1,502,000",
" ","6176  ","瑞儀            ","471,000","1,909,000","-1,438,000",
" ","3005  ","神基            ","0","1,035,000","-1,035,000",
" ","2474  ","可成            ","10,000","988,000","-978,000",
" ","2330  ","台積電          ","49,000","568,000","-519,000",
" ","2204  ","中華            ","500,000","1,018,000","-518,000",
" ","2311  ","日月光          ","0","502,000","-502,000",
" ","1303  ","南亞            ","0","500,000","-500,000",
" ","2450  ","神腦            ","2,000","500,000","-498,000",
" ","3443  ","創意            ","0","429,000","-429,000",
" ","2489  ","瑞軒            ","0","400,000","-400,000",
" ","2704  ","國賓            ","0","250,000","-250,000",
" ","6278  ","台表科          ","0","199,000","-199,000",
" ","2357  ","華碩            ","70,000","259,740","-189,740",
" ","2884  ","玉山金          ","59,000","223,000","-164,000",
" ","2498  ","宏達電          ","0","158,750","-158,750",
" ","1201  ","味全            ","0","150,000","-150,000",
" ","3022  ","威強電          ","0","150,000","-150,000",
" ","1722  ","台肥            ","0","140,000","-140,000",
" ","6209  ","今國光          ","68,000","202,000","-134,000",
" ","1476  ","儒鴻            ","0","124,000","-124,000",
" ","3189  ","景碩            ","0","116,000","-116,000",
" ","2881  ","富邦金          ","0","110,000","-110,000",
" ","1337  ","再生-KY         ","45,000","150,000","-105,000",
" ","6192  ","巨路            ","0","103,000","-103,000",
" ","6239  ","力成            ","0","100,000","-100,000",
" ","8039  ","台虹            ","0","100,000","-100,000",
" ","2809  ","京城銀          ","0","89,000","-89,000",
" ","3698  ","隆達            ","0","83,000","-83,000",
" ","2382  ","廣達            ","0","75,000","-75,000",
" ","2383  ","台光電          ","0","75,000","-75,000",
" ","9914  ","美利達          ","268,000","337,000","-69,000",
" ","2227  ","裕日車          ","0","66,000","-66,000",
" ","5706  ","鳳凰            ","0","60,000","-60,000",
" ","1473  ","台南            ","0","55,000","-55,000",
" ","8081  ","致新            ","0","52,000","-52,000",
" ","2420  ","新巨            ","0","50,000","-50,000",
" ","2480  ","敦陽科          ","0","49,000","-49,000",
" ","8422  ","可寧衛          ","0","47,000","-47,000",
" ","2303  ","聯電            ","0","45,000","-45,000",
" ","2492  ","華新科          ","0","44,000","-44,000",
" ","1905  ","華紙            ","0","41,000","-41,000",
" ","3645  ","達邁            ","0","39,000","-39,000",
" ","2379  ","瑞昱            ","0","37,000","-37,000",
" ","2473  ","思源            ","151,000","188,000","-37,000",
" ","3454  ","晶睿            ","23,000","60,000","-37,000",
" ","9943  ","好樂迪          ","0","36,000","-36,000",
" ","9905  ","大華            ","0","35,000","-35,000",
" ","2504  ","國產            ","0","34,000","-34,000",
" ","8070  ","長華            ","0","32,000","-32,000",
" ","1537  ","廣隆            ","0","31,000","-31,000",
" ","1736  ","喬山            ","0","31,000","-31,000",
" ","1789  ","神隆            ","0","30,000","-30,000",
" ","1313  ","聯成            ","0","29,000","-29,000",
" ","1525  ","江申            ","0","26,000","-26,000",
" ","2049  ","上銀            ","0","25,000","-25,000",
" ","2451  ","創見            ","0","25,000","-25,000",
" ","8131  ","福懋科          ","0","25,000","-25,000",
" ","2327  ","國巨            ","0","22,000","-22,000",
" ","2607  ","榮運            ","0","20,000","-20,000",
" ","2102  ","泰豐            ","0","19,000","-19,000",
" ","1531  ","高林股          ","0","18,000","-18,000",
" ","4960  ","誠美材          ","0","17,000","-17,000",
" ","2332  ","友訊            ","0","16,000","-16,000",
" ","1513  ","中興電          ","0","15,000","-15,000",
" ","5871  ","中租-KY         ","0","15,000","-15,000",
" ","3406  ","玉晶光          ","0","14,000","-14,000",
" ","2104  ","國際中橡        ","0","12,000","-12,000",
" ","3045  ","台灣大          ","22,000","34,000","-12,000",
" ","1521  ","大億            ","0","10,000","-10,000",
" ","2384  ","勝華            ","0","10,000","-10,000",
" ","1434  ","福懋            ","0","9,000","-9,000",
" ","1503  ","士電            ","0","9,000","-9,000",
" ","3638  ","F-IML           ","0","7,000","-7,000",
" ","2059  ","川湖            ","0","6,000","-6,000",
" ","2409  ","友達            ","0","3,000","-3,000",
" ","3481  ","群創            ","0","2,000","-2,000",
" ","1583  ","程泰            ","10,000","11,000","-1,000",
" ","2337  ","旺宏            ","0","1,000","-1,000",
" ","2344  ","華邦電          ","0","1,000","-1,000",
" ","2353  ","宏碁            ","0","1,000","-1,000",
" ","2356  ","英業達          ","0","1,000","-1,000",
" ","2371  ","大同            ","0","1,000","-1,000",
" ","2448  ","晶電            ","0","1,000","-1,000",
" ","3231  ","緯創            ","0","1,000","-1,000",
"說明:"
"投信表示本國投資信託基金。"
"＊表示該證券今日有鉅額交易。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"

