"100年11月10日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2412  ","中華電          ","2,708,000","14,000","2,694,000",
" ","2402  ","毅嘉            ","2,336,000","0","2,336,000",
" ","9945  ","潤泰新          ","2,026,000","89,688","1,936,312",
" ","2311  ","日月光          ","1,877,000","0","1,877,000",
" ","2409  ","友達            ","2,062,000","550,000","1,512,000",
" ","2002  ","中鋼            ","1,386,000","0","1,386,000",
" ","2317  ","鴻海            ","1,887,000","634,000","1,253,000",
" ","3697  ","F-晨星          ","1,338,000","130,000","1,208,000",
" ","2618  ","長榮航          ","801,000","0","801,000",
" ","2301  ","光寶科          ","701,000","0","701,000",
" ","910322","康師傅-DR       ","624,000","0","624,000",
" ","2890  ","永豐金          ","610,000","0","610,000",
" ","5706  ","鳳凰            ","507,000","0","507,000",
" ","4532  ","瑞智            ","454,000","0","454,000",
" ","9914  ","美利達          ","601,000","161,000","440,000",
" ","3034  ","聯詠            ","413,000","0","413,000",
" ","2887  ","台新金          ","408,000","0","408,000",
" ","1455  ","集盛            ","400,000","0","400,000",
" ","1319  ","東陽            ","507,000","150,000","357,000",
" ","2812  ","台中銀          ","345,000","0","345,000",
" ","1312  ","國喬            ","609,000","300,000","309,000",
" ","2501  ","國建            ","301,000","0","301,000",
" ","2908  ","特力            ","301,000","0","301,000",
" ","3573  ","穎台            ","300,000","0","300,000",
" ","4942  ","嘉彰            ","295,000","0","295,000",
" ","2015  ","豐興            ","271,000","0","271,000",
" ","2836  ","高雄銀          ","258,000","0","258,000",
" ","3231  ","緯創            ","294,000","39,000","255,000",
" ","1513  ","中興電          ","254,000","0","254,000",
" ","1447  ","力鵬            ","234,000","0","234,000",
" ","2601  ","益航            ","422,000","190,000","232,000",
" ","1304  ","台聚            ","229,000","0","229,000",
" ","9904  ","寶成            ","227,000","0","227,000",
" ","2816  ","旺旺保          ","200,000","0","200,000",
" ","4938  ","和碩            ","181,000","0","181,000",
" ","3311  ","閎暉            ","236,000","60,000","176,000",
" ","9905  ","大華            ","296,000","125,000","171,000",
" ","3045  ","台灣大          ","166,000","0","166,000",
" ","1227  ","佳格            ","181,000","25,000","156,000",
" ","1723  ","中碳            ","184,000","30,000","154,000",
" ","3022  ","威強電          ","150,000","0","150,000",
" ","6192  ","巨路            ","150,000","0","150,000",
" ","6271  ","同欣電          ","368,000","220,000","148,000",
" ","1507  ","永大            ","191,000","51,000","140,000",
" ","2885  ","元大金          ","124,000","0","124,000",
" ","2455  ","全新            ","114,000","0","114,000",
" ","1216  ","統一            ","113,000","0","113,000",
" ","3042  ","晶技            ","117,000","4,139","112,861",
" ",="01002T","土銀國泰R1      ","111,000","0","111,000",
" ","1305  ","華夏            ","100,000","0","100,000",
" ","3383  ","新世紀          ","100,000","0","100,000",
" ","3062  ","建漢            ","95,000","0","95,000",
" ","8101  ","華冠            ","91,000","0","91,000",
" ","3189  ","景碩            ","145,000","57,000","88,000",
" ","5388  ","中磊            ","314,000","240,000","74,000",
" ","2206  ","三陽工業        ","71,000","0","71,000",
" ","9917  ","中保科          ","67,000","0","67,000",
" ","2330  ","台積電          ","219,000","158,000","61,000",
" ","4984  ","科納-KY         ","70,000","9,000","61,000",
" ","1337  ","再生-KY         ","60,000","0","60,000",
" ","1517  ","利奇            ","50,000","0","50,000",
" ","1301  ","台塑            ","38,000","0","38,000",
" ","9939  ","宏全            ","38,000","0","38,000",
" ","2351  ","順德            ","35,000","0","35,000",
" ","2485  ","兆赫            ","30,000","0","30,000",
" ","2707  ","晶華            ","30,000","0","30,000",
" ","1537  ","廣隆            ","20,000","0","20,000",
" ","3356  ","奇偶            ","20,000","0","20,000",
" ","6206  ","飛捷            ","16,000","0","16,000",
" ","2303  ","聯電            ","8,000","0","8,000",
" ","2883  ","開發金          ","7,000","0","7,000",
" ","2888  ","新光金          ","4,000","0","4,000",
" ","1326  ","台化            ","3,000","0","3,000",
" ","2324  ","仁寶            ","3,000","0","3,000",
" ","2344  ","華邦電          ","3,000","0","3,000",
" ","2880  ","華南金          ","3,000","0","3,000",
" ","5203  ","訊連            ","3,000","0","3,000",
" ","5854  ","合庫            ","3,000","0","3,000",
" ","6282  ","康舒            ","3,000","0","3,000",
" ","1102  ","亞泥            ","2,000","0","2,000",
" ","1605  ","華新            ","2,000","0","2,000",
" ","1904  ","正隆            ","2,000","0","2,000",
" ","1907  ","永豐餘          ","2,000","0","2,000",
" ","2312  ","金寶            ","2,000","0","2,000",
" ","2323  ","中環            ","2,000","0","2,000",
" ","2331  ","精英            ","2,000","0","2,000",
" ","2337  ","旺宏            ","2,000","0","2,000",
" ","2349  ","錸德            ","2,000","0","2,000",
" ","2356  ","英業達          ","2,000","0","2,000",
" ","2603  ","長榮            ","2,000","0","2,000",
" ","2610  ","華航            ","2,000","0","2,000",
" ","2834  ","臺企銀          ","2,000","0","2,000",
" ","2837  ","萬泰銀          ","2,000","0","2,000",
" ","2838  ","聯邦銀          ","2,000","0","2,000",
" ","2884  ","玉山金          ","2,000","0","2,000",
" ","1110  ","東泥            ","1,000","0","1,000",
" ","1219  ","福壽            ","1,000","0","1,000",
" ","1229  ","聯華            ","1,000","0","1,000",
" ","1307  ","三芳            ","1,000","0","1,000",
" ","1442  ","名軒            ","1,000","0","1,000",
" ","1444  ","力麗            ","1,000","0","1,000",
" ","1503  ","士電            ","1,000","0","1,000",
" ","1504  ","東元            ","1,000","0","1,000",
" ","1525  ","江申            ","1,000","0","1,000",
" ","1604  ","聲寶            ","1,000","0","1,000",
" ","1609  ","大亞            ","1,000","0","1,000",
" ","1612  ","宏泰            ","1,000","0","1,000",
" ","1701  ","中化            ","1,000","0","1,000",
" ","1709  ","和益            ","1,000","0","1,000",
" ","1717  ","長興            ","1,000","0","1,000",
" ","1718  ","中纖            ","1,000","0","1,000",
" ","1720  ","生達            ","1,000","0","1,000",
" ","1729  ","必翔            ","1,000","0","1,000",
" ","1734  ","杏輝            ","1,000","0","1,000",
" ","1806  ","冠軍            ","1,000","0","1,000",
" ","1909  ","榮成            ","1,000","0","1,000",
" ","2006  ","東和鋼鐵        ","1,000","0","1,000",
" ","2014  ","中鴻            ","1,000","0","1,000",
" ","2023  ","燁輝            ","1,000","0","1,000",
" ","2029  ","盛餘            ","1,000","0","1,000",
" ","2101  ","南港            ","1,000","0","1,000",
" ","2102  ","泰豐            ","1,000","0","1,000",
" ","2104  ","國際中橡        ","1,000","0","1,000",
" ","2208  ","台船            ","1,000","0","1,000",
" ","2313  ","華通            ","1,000","0","1,000",
" ","2315  ","神達            ","1,000","0","1,000",
" ","2325  ","矽品            ","1,000","0","1,000",
" ","2327  ","國巨            ","1,000","0","1,000",
" ","2345  ","智邦            ","1,000","0","1,000",
" ","2352  ","佳世達          ","1,000","0","1,000",
" ","2353  ","宏碁            ","1,000","0","1,000",
" ","2355  ","敬鵬            ","1,000","0","1,000",
" ","2368  ","金像電          ","1,000","0","1,000",
" ","2371  ","大同            ","1,000","0","1,000",
" ","2376  ","技嘉            ","1,000","0","1,000",
" ","2377  ","微星            ","1,000","0","1,000",
" ","2388  ","威盛            ","1,000","0","1,000",
" ","2395  ","研華            ","1,000","0","1,000",
" ","2401  ","凌陽            ","1,000","0","1,000",
" ","2404  ","漢唐            ","1,000","0","1,000",
" ","2427  ","三商電          ","1,000","0","1,000",
" ","2428  ","興勤            ","1,000","0","1,000",
" ","2439  ","美律            ","1,000","0","1,000",
" ","2449  ","京元電子        ","1,000","0","1,000",
" ","2457  ","飛宏            ","1,000","0","1,000",
" ","2466  ","冠西電          ","1,000","0","1,000",
" ","2481  ","強茂            ","1,000","0","1,000",
" ","2492  ","華新科          ","1,000","0","1,000",
" ","2504  ","國產            ","1,000","0","1,000",
" ","2511  ","太子            ","1,000","0","1,000",
" ","2514  ","龍邦            ","1,000","0","1,000",
" ","2515  ","中工            ","1,000","0","1,000",
" ","2534  ","宏盛            ","1,000","0","1,000",
" ","2547  ","日勝生          ","1,000","0","1,000",
" ","2605  ","新興            ","1,000","0","1,000",
" ","2609  ","陽明            ","1,000","0","1,000",
" ","2612  ","中航            ","1,000","0","1,000",
" ","2614  ","東森            ","1,000","0","1,000",
" ","2615  ","萬海            ","1,000","0","1,000",
" ","2809  ","京城銀          ","1,000","0","1,000",
" ","2820  ","華票            ","1,000","0","1,000",
" ","2833  ","台壽保          ","1,000","0","1,000",
" ","2849  ","安泰銀          ","1,000","0","1,000",
" ","2855  ","統一證          ","1,000","0","1,000",
" ","2856  ","元富證          ","1,000","0","1,000",
" ","2889  ","國票金          ","1,000","0","1,000",
" ","2905  ","三商            ","1,000","0","1,000",
" ","2906  ","高林            ","1,000","0","1,000",
" ","3005  ","神基            ","1,000","0","1,000",
" ","3010  ","華立            ","1,000","0","1,000",
" ","3024  ","憶聲            ","1,000","0","1,000",
" ","3031  ","佰鴻            ","1,000","0","1,000",
" ","3049  ","和鑫            ","1,000","0","1,000",
" ","3059  ","華晶科          ","1,000","0","1,000",
" ","3060  ","銘異            ","1,000","0","1,000",
" ","3474  ","華亞科          ","1,000","0","1,000",
" ","3501  ","維熹            ","1,000","0","1,000",
" ","3504  ","揚明光          ","1,000","0","1,000",
" ","3703  ","欣陸            ","1,000","0","1,000",
" ","4930  ","燦星網          ","1,000","0","1,000",
" ","5305  ","敦南            ","1,000","0","1,000",
" ","5471  ","松翰            ","1,000","0","1,000",
" ","5522  ","遠雄            ","1,000","0","1,000",
" ","5534  ","長虹            ","1,000","0","1,000",
" ","5607  ","遠雄港          ","1,000","0","1,000",
" ","6005  ","群益證          ","1,000","0","1,000",
" ","6251  ","定穎            ","1,000","0","1,000",
" ","8008  ","建興電          ","1,000","0","1,000",
" ","8105  ","凌巨            ","1,000","0","1,000",
" ","8926  ","台汽電          ","1,000","0","1,000",
" ","9907  ","統一實          ","1,000","0","1,000",
" ","9908  ","大台北          ","1,000","0","1,000",
" ","9924  ","福興            ","1,000","0","1,000",
" ","9943  ","好樂迪          ","1,000","0","1,000",
" ","2886  ","兆豐金          ","96,000","10,568,600","-10,472,600",
" ","2891  ","中信金          ","469,000","4,231,555","-3,762,555",
" ","2892  ","第一金          ","3,000","3,539,160","-3,536,160",
" ","2823  ","中壽            ","1,000","3,006,598","-3,005,598",
" ","3481  ","群創            ","2,000","2,300,000","-2,298,000",
" ","2448  ","晶電            ","310,000","2,602,000","-2,292,000",
" ","1101  ","台泥            ","32,000","2,125,000","-2,093,000",
" ","6239  ","力成            ","530,000","2,416,859","-1,886,859",
" ","3406  ","玉晶光          ","0","1,820,132","-1,820,132",
" ","8078  ","華寶            ","200,000","1,925,000","-1,725,000",
" ","6153  ","嘉聯益          ","70,000","1,713,000","-1,643,000",
" ","2204  ","中華            ","1,000","1,636,000","-1,635,000",
" ","2474  ","可成            ","48,000","1,392,000","-1,344,000",
" ","3037  ","欣興            ","61,000","1,331,000","-1,270,000",
" ","1409  ","新纖            ","1,000","1,046,044","-1,045,044",
" ","2392  ","正崴            ","1,000","1,042,508","-1,041,508",
" ","2201  ","裕隆            ","21,000","1,055,000","-1,034,000",
" ","2801  ","彰銀            ","3,000","999,000","-996,000",
" ","2881  ","富邦金          ","5,000","947,972","-942,972",
" ","6269  ","台郡            ","80,000","984,284","-904,284",
" ","3576  ","聯合再生        ","0","850,000","-850,000",
" ","8039  ","台虹            ","0","843,351","-843,351",
" ","1314  ","中石化          ","258,000","1,004,000","-746,000",
" ","1308  ","亞聚            ","200,000","913,000","-713,000",
" ","2915  ","潤泰全          ","79,000","779,000","-700,000",
" ","2105  ","正新            ","1,000","699,000","-698,000",
" ","2845  ","遠東銀          ","101,000","757,000","-656,000",
" ","3673  ","TPK-KY          ","83,000","699,150","-616,150",
" ","1402  ","遠東新          ","448,000","1,037,000","-589,000",
" ","3380  ","明泰            ","0","550,000","-550,000",
" ","1210  ","大成            ","0","530,794","-530,794",
" ","2354  ","鴻準            ","119,000","625,000","-506,000",
" ","6278  ","台表科          ","78,000","485,300","-407,300",
" ","2308  ","台達電          ","21,000","399,000","-378,000",
" ",="0050  ","元大台灣50      ","0","370,000","-370,000",
" ","3044  ","健鼎            ","0","370,000","-370,000",
" ","6152  ","百一            ","0","342,000","-342,000",
" ","2347  ","聯強            ","279,000","602,000","-323,000",
" ","2607  ","榮運            ","1,000","314,000","-313,000",
" ","2847  ","大眾銀          ","2,000","305,000","-303,000",
" ","3041  ","揚智            ","0","300,000","-300,000",
" ","6285  ","啟碁            ","175,000","459,588","-284,588",
" ",="0055  ","元大MSCI金融    ","0","283,000","-283,000",
" ","3450  ","聯鈞            ","0","280,000","-280,000",
" ","1802  ","台玻            ","2,000","264,000","-262,000",
" ","2903  ","遠百            ","240,000","500,000","-260,000",
" ","1722  ","台肥            ","29,000","282,000","-253,000",
" ","1103  ","嘉泥            ","1,000","250,000","-249,000",
" ","2357  ","華碩            ","0","230,000","-230,000",
" ","8046  ","南電            ","0","230,000","-230,000",
" ","3008  ","大立光          ","0","222,000","-222,000",
" ","1702  ","南僑            ","250,000","450,000","-200,000",
" ","2049  ","上銀            ","116,000","316,000","-200,000",
" ","2520  ","冠德            ","0","200,000","-200,000",
" ","2911  ","麗嬰房          ","0","200,000","-200,000",
" ","9933  ","中鼎            ","0","199,000","-199,000",
" ","6286  ","立錡            ","7,000","200,000","-193,000",
" ","3638  ","F-IML           ","34,000","224,000","-190,000",
" ","1231  ","聯華食          ","0","160,000","-160,000",
" ","3061  ","璨圓            ","1,000","160,000","-159,000",
" ","1434  ","福懋            ","2,000","153,000","-151,000",
" ","1201  ","味全            ","0","120,000","-120,000",
" ","3596  ","智易            ","1,000","120,000","-119,000",
" ","1762  ","中化生          ","197,000","307,000","-110,000",
" ","2207  ","和泰車          ","1,000","111,000","-110,000",
" ","1708  ","東鹼            ","0","100,000","-100,000",
" ","2108  ","南帝            ","0","100,000","-100,000",
" ","2430  ","燦坤            ","0","100,000","-100,000",
" ","2382  ","廣達            ","2,000","100,000","-98,000",
" ","2106  ","建大            ","45,000","140,000","-95,000",
" ","2454  ","聯發科          ","12,000","99,000","-87,000",
" ","2103  ","台橡            ","0","80,000","-80,000",
" ","2498  ","宏達電          ","24,000","90,000","-66,000",
" ","3017  ","奇鋐            ","0","63,000","-63,000",
" ","6176  ","瑞儀            ","425,000","470,000","-45,000",
" ","1521  ","大億            ","0","43,000","-43,000",
" ","2548  ","華固            ","0","43,000","-43,000",
" ","3443  ","創意            ","0","43,000","-43,000",
" ","3702  ","大聯大          ","1,000","36,000","-35,000",
" ","2450  ","神腦            ","96,000","129,000","-33,000",
