"099年11月01日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2801  ","彰銀            ","7,235,000","0","7,235,000",
" ","2311  ","日月光          ","6,252,000","0","6,252,000",
" ","2325  ","矽品            ","2,850,000","0","2,850,000",
" ","2610  ","華航            ","2,460,000","0","2,460,000",
" ","2474  ","可成            ","2,067,000","0","2,067,000",
" ","2369  ","菱生            ","1,556,000","0","1,556,000",
" ","2384  ","勝華            ","1,931,000","600,000","1,331,000",
" ","1409  ","新纖            ","1,130,000","0","1,130,000",
" ","2885  ","元大金          ","1,100,000","0","1,100,000",
" ","1402  ","遠東新          ","1,721,000","622,000","1,099,000",
" ",="0061  ","元大寶滬深      ","1,016,000","0","1,016,000",
" ","3017  ","奇鋐            ","990,000","0","990,000",
" ","3057  ","喬鼎            ","792,000","0","792,000",
" ","2303  ","聯電            ","850,000","104,000","746,000",
" ","3036  ","文曄            ","707,000","0","707,000",
" ","2379  ","瑞昱            ","700,000","0","700,000",
" ","2357  ","華碩            ","687,000","0","687,000",
" ","6286  ","立錡            ","687,000","0","687,000",
" ","2353  ","宏碁            ","791,000","115,000","676,000",
" ","2330  ","台積電          ","650,000","0","650,000",
" ","1216  ","統一            ","640,000","0","640,000",
" ","1440  ","南紡            ","620,000","0","620,000",
" ","2887  ","台新金          ","553,000","0","553,000",
" ","1537  ","廣隆            ","460,000","0","460,000",
" ","1447  ","力鵬            ","430,000","0","430,000",
" ","2547  ","日勝生          ","500,000","80,000","420,000",
" ","6282  ","康舒            ","411,000","0","411,000",
" ","2448  ","晶電            ","500,000","120,000","380,000",
" ","2498  ","宏達電          ","403,000","50,000","353,000",
" ","3443  ","創意            ","344,000","0","344,000",
" ","3044  ","健鼎            ","325,000","0","325,000",
" ","1201  ","味全            ","300,000","0","300,000",
" ","1507  ","永大            ","400,000","100,000","300,000",
" ","2301  ","光寶科          ","500,000","200,000","300,000",
" ","2607  ","榮運            ","300,000","0","300,000",
" ","4532  ","瑞智            ","300,000","0","300,000",
" ","2618  ","長榮航          ","530,000","243,000","287,000",
" ","9945  ","潤泰新          ","280,000","0","280,000",
" ","3189  ","景碩            ","370,000","100,000","270,000",
" ","2834  ","臺企銀          ","250,000","0","250,000",
" ","3561  ","昇陽光電        ","218,000","0","218,000",
" ","3038  ","全台            ","217,000","0","217,000",
" ","2886  ","兆豐金          ","250,000","36,000","214,000",
" ","6153  ","嘉聯益          ","205,000","0","205,000",
" ","1717  ","長興            ","200,000","0","200,000",
" ","2545  ","皇翔            ","200,000","0","200,000",
" ","4104  ","佳醫            ","200,000","0","200,000",
" ","9904  ","寶成            ","200,000","0","200,000",
" ","4725  ","信昌化          ","190,000","0","190,000",
" ","3231  ","緯創            ","1,030,000","844,000","186,000",
" ","2473  ","思源            ","400,000","216,000","184,000",
" ","1477  ","聚陽            ","140,000","0","140,000",
" ","3008  ","大立光          ","107,000","0","107,000",
" ","1723  ","中碳            ","102,000","0","102,000",
" ","1614  ","三洋電          ","100,000","0","100,000",
" ","1704  ","榮化            ","370,000","270,000","100,000",
" ","3579  ","尚志            ","100,000","0","100,000",
" ","4919  ","新唐            ","100,000","0","100,000",
" ","910322","康師傅-DR       ","100,000","0","100,000",
" ","1722  ","台肥            ","98,000","0","98,000",
" ","3596  ","智易            ","92,000","0","92,000",
" ","3481  ","群創            ","1,661,000","1,576,000","85,000",
" ","2373  ","震旦行          ","80,000","0","80,000",
" ","2456  ","奇力新          ","80,000","0","80,000",
" ","2324  ","仁寶            ","75,000","0","75,000",
" ","1319  ","東陽            ","570,000","500,000","70,000",
" ","2601  ","益航            ","70,000","0","70,000",
" ","2903  ","遠百            ","70,000","0","70,000",
" ","2387  ","精元            ","65,000","0","65,000",
" ","2049  ","上銀            ","273,000","213,000","60,000",
" ","9934  ","成霖            ","60,000","0","60,000",
" ","2892  ","第一金          ","50,000","0","50,000",
" ","2347  ","聯強            ","40,000","0","40,000",
" ","9914  ","美利達          ","39,000","0","39,000",
" ","8081  ","致新            ","138,000","100,000","38,000",
" ","2454  ","聯發科          ","143,000","107,561","35,439",
" ","2317  ","鴻海            ","32,000","0","32,000",
" ","1736  ","喬山            ","30,000","0","30,000",
" ","5203  ","訊連            ","30,000","0","30,000",
" ","6206  ","飛捷            ","26,000","0","26,000",
" ","6605  ","帝寶            ","25,000","0","25,000",
" ","3673  ","TPK-KY          ","35,000","15,000","20,000",
" ","6269  ","台郡            ","40,000","20,000","20,000",
" ","3060  ","銘異            ","12,000","0","12,000",
" ","2606  ","裕民            ","10,000","0","10,000",
" ","6278  ","台表科          ","10,000","0","10,000",
" ","9937  ","全國            ","10,000","0","10,000",
" ","1710  ","東聯            ","440,000","431,000","9,000",
" ","3653  ","健策            ","43,000","40,000","3,000",
" ",="0080  ","恒中國          ","800","0","800",
" ","2457  ","飛宏            ","570,000","5,589,651","-5,019,651",
" ","5854  ","合庫            ","0","3,719,600","-3,719,600",
" ","1455  ","集盛            ","0","3,145,000","-3,145,000",
" ","2891  ","中信金          ","0","2,700,000","-2,700,000",
" ","1444  ","力麗            ","400,000","2,849,000","-2,449,000",
" ","2511  ","太子            ","332,000","2,482,280","-2,150,280",
" ","1217  ","愛之味          ","0","2,088,000","-2,088,000",
" ","3049  ","和鑫            ","0","1,830,000","-1,830,000",
" ","2451  ","創見            ","0","1,715,000","-1,715,000",
" ","2403  ","友尚            ","0","1,601,000","-1,601,000",
" ","1457  ","宜進            ","0","1,500,000","-1,500,000",
" ","9911  ","櫻花            ","0","1,359,000","-1,359,000",
" ","2393  ","億光            ","0","1,308,000","-1,308,000",
" ","3584  ","介面            ","0","1,117,000","-1,117,000",
" ","2412  ","中華電          ","0","1,115,000","-1,115,000",
" ","5388  ","中磊            ","0","1,035,000","-1,035,000",
" ","3406  ","玉晶光          ","37,000","1,026,000","-989,000",
" ","1504  ","東元            ","0","988,000","-988,000",
" ","2360  ","致茂            ","0","976,000","-976,000",
" ","2409  ","友達            ","0","973,000","-973,000",
" ","1305  ","華夏            ","0","950,000","-950,000",
" ","2881  ","富邦金          ","0","900,000","-900,000",
" ","6120  ","達運            ","0","900,000","-900,000",
" ","1905  ","華紙            ","0","886,000","-886,000",
" ","3702  ","大聯大          ","0","835,739","-835,739",
" ","3037  ","欣興            ","0","830,000","-830,000",
" ","2105  ","正新            ","100,000","866,000","-766,000",
" ","3534  ","雷凌            ","0","750,470","-750,470",
" ","1314  ","中石化          ","360,000","1,100,000","-740,000",
" ","1225  ","福懋油          ","0","721,000","-721,000",
" ","2911  ","麗嬰房          ","0","651,000","-651,000",
" ","3059  ","華晶科          ","0","650,000","-650,000",
" ","2367  ","燿華            ","0","592,000","-592,000",
" ","1476  ","儒鴻            ","0","572,000","-572,000",
" ","1310  ","台苯            ","0","500,000","-500,000",
" ","1459  ","聯發            ","0","500,000","-500,000",
" ","2362  ","藍天            ","0","500,000","-500,000",
" ","8105  ","凌巨            ","200,000","700,000","-500,000",
" ","2441  ","超豐            ","0","474,000","-474,000",
" ","2704  ","國賓            ","0","453,000","-453,000",
" ","2913  ","農林            ","0","433,000","-433,000",
" ","1708  ","東鹼            ","0","420,000","-420,000",
" ","3034  ","聯詠            ","120,000","534,000","-414,000",
" ","2332  ","友訊            ","0","410,000","-410,000",
" ","1701  ","中化            ","0","400,000","-400,000",
" ","1466  ","聚隆            ","0","397,000","-397,000",
" ","2915  ","潤泰全          ","0","378,000","-378,000",
" ","3013  ","晟銘電          ","0","370,000","-370,000",
" ","3022  ","威強電          ","0","370,000","-370,000",
" ","2609  ","陽明            ","250,000","615,000","-365,000",
" ","2345  ","智邦            ","0","350,000","-350,000",
" ","1215  ","卜蜂            ","0","349,000","-349,000",
" ","2481  ","強茂            ","0","336,000","-336,000",
" ","1104  ","環泥            ","0","300,000","-300,000",
" ","1473  ","台南            ","0","300,000","-300,000",
" ","2201  ","裕隆            ","200,000","500,000","-300,000",
" ","2486  ","一詮            ","0","300,000","-300,000",
" ","2520  ","冠德            ","0","300,000","-300,000",
" ","9938  ","百和            ","0","300,000","-300,000",
" ","1220  ","台榮            ","0","280,000","-280,000",
" ","6285  ","啟碁            ","0","267,000","-267,000",
" ","1802  ","台玻            ","60,000","317,290","-257,290",
" ","2308  ","台達電          ","0","250,000","-250,000",
" ","2489  ","瑞軒            ","0","250,000","-250,000",
" ","3519  ","綠能            ","0","220,000","-220,000",
" ","1312  ","國喬            ","0","209,000","-209,000",
" ","3533  ","嘉澤            ","0","208,359","-208,359",
" ","1102  ","亞泥            ","0","205,100","-205,100",
" ","3704  ","合勤控          ","0","205,000","-205,000",
" ","1707  ","葡萄王          ","0","200,000","-200,000",
" ","3030  ","德律            ","0","200,000","-200,000",
" ","4906  ","正文            ","0","200,000","-200,000",
" ","5534  ","長虹            ","0","200,000","-200,000",
" ","1773  ","勝一            ","0","160,000","-160,000",
" ","2912  ","統一超          ","35,000","195,000","-160,000",
" ","4904  ","遠傳            ","0","160,000","-160,000",
" ","9921  ","巨大            ","0","160,000","-160,000",
" ","6271  ","同欣電          ","74,000","223,000","-149,000",
" ","6224  ","聚鼎            ","0","145,000","-145,000",
" ","2707  ","晶華            ","10,000","151,000","-141,000",
" ","1521  ","大億            ","0","140,000","-140,000",
" ","2485  ","兆赫            ","0","137,000","-137,000",
" ","2882  ","國泰金          ","20,000","150,000","-130,000",
" ","3014  ","聯陽            ","0","124,000","-124,000",
" ","1903  ","士紙            ","0","119,000","-119,000",
" ","1419  ","新紡            ","0","118,000","-118,000",
" ","2395  ","研華            ","0","115,000","-115,000",
" ","1313  ","聯成            ","0","110,000","-110,000",
" ","3035  ","智原            ","130,000","232,000","-102,000",
" ","2605  ","新興            ","0","100,000","-100,000",
" ","1307  ","三芳            ","0","91,000","-91,000",
" ","2603  ","長榮            ","0","87,000","-87,000",
" ","2327  ","國巨            ","0","83,000","-83,000",
" ","6128  ","上福            ","0","80,000","-80,000",
" ","2492  ","華新科          ","0","73,000","-73,000",
" ","1101  ","台泥            ","0","70,000","-70,000",
" ","6202  ","盛群            ","0","70,000","-70,000",
" ","2854  ","寶來證          ","27,000","93,000","-66,000",
" ","1434  ","福懋            ","0","65,000","-65,000",
" ","1513  ","中興電          ","0","54,000","-54,000",
" ","1540  ","喬福            ","0","50,000","-50,000",
" ","911606","超級            ","0","50,000","-50,000",
" ","2504  ","國產            ","0","46,000","-46,000",
" ","2884  ","玉山金          ","0","42,000","-42,000",
" ","6213  ","聯茂            ","0","40,000","-40,000",
" ","2428  ","興勤            ","0","39,000","-39,000",
" ","3622  ","洋華            ","11,000","49,268","-38,268",
" ","1605  ","華新            ","0","38,000","-38,000",
" ","2102  ","泰豐            ","0","35,000","-35,000",
" ","2104  ","國際中橡        ","0","34,000","-34,000",
" ","8070  ","長華            ","0","30,000","-30,000",
" ","3042  ","晶技            ","0","26,000","-26,000",
" ","1227  ","佳格            ","500,000","525,000","-25,000",
" ","1531  ","高林股          ","0","20,000","-20,000",
" ","3015  ","全漢            ","0","19,000","-19,000",
" ","3450  ","聯鈞            ","0","10,000","-10,000",
" ","8008  ","建興電          ","0","2,499","-2,499",
" ","2404  ","漢唐            ","0","2,000","-2,000",
" ","2845  ","遠東銀          ","0","703","-703",
"說明:"
"投信表示本國投資信託基金。"
"＊表示該證券今日有鉅額交易。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"

