"097年01月25日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2881  ","富邦金          ","14,784,000","0","14,784,000",
" ","2892  ","第一金          ","11,990,000","40,000","11,950,000",
" ","2475  ","華映            ","9,725,000","0","9,725,000",
" ","2891  ","中信金          ","7,960,000","0","7,960,000",
" ","2201  ","裕隆            ","5,503,000","0","5,503,000",
" ","2347  ","聯強            ","5,411,000","0","5,411,000",
" ","2882  ","國泰金          ","5,365,000","54,000","5,311,000",
" ","2618  ","長榮航          ","3,343,000","400,000","2,943,000",
" ","2330  ","台積電          ","2,812,000","41,000","2,771,000",
" ","2384  ","勝華            ","2,326,000","50,000","2,276,000",
" ","3045  ","台灣大          ","3,452,000","1,200,000","2,252,000",
" ","3702  ","大聯大          ","2,001,000","0","2,001,000",
" ","2412  ","中華電          ","2,122,000","372,000","1,750,000",
" ","2903  ","遠百            ","1,720,000","0","1,720,000",
" ","2409  ","友達            ","2,132,000","482,000","1,650,000",
" ","3481  ","群創            ","1,577,000","20,000","1,557,000",
" ","2801  ","彰銀            ","1,469,000","0","1,469,000",
" ","2379  ","瑞昱            ","1,274,000","60,000","1,214,000",
" ","1722  ","台肥            ","1,486,000","300,000","1,186,000",
" ","2308  ","台達電          ","1,382,000","202,000","1,180,000",
" ","2325  ","矽品            ","2,056,000","886,905","1,169,095",
" ","2885  ","元大金          ","1,160,000","0","1,160,000",
" ","1402  ","遠東新          ","1,172,000","30,000","1,142,000",
" ","2504  ","國產            ","1,101,000","0","1,101,000",
" ","3037  ","欣興            ","1,829,000","1,034,000","795,000",
" ","2498  ","宏達電          ","801,000","38,000","763,000",
" ","2610  ","華航            ","700,000","0","700,000",
" ","2002  ","中鋼            ","1,159,000","464,000","695,000",
" ","1102  ","亞泥            ","1,009,000","354,000","655,000",
" ","2547  ","日勝生          ","644,000","0","644,000",
" ","2357  ","華碩            ","665,000","39,000","626,000",
" ","2371  ","大同            ","602,000","0","602,000",
" ","1444  ","力麗            ","550,000","0","550,000",
" ","3231  ","緯創            ","546,000","0","546,000",
" ","1216  ","統一            ","620,000","80,000","540,000",
" ","1326  ","台化            ","559,000","67,000","492,000",
" ","2385  ","群光            ","474,000","0","474,000",
" ","3009  ","奇美電          ","864,000","425,000","439,000",
" ","2315  ","神達            ","634,000","200,000","434,000",
" ","1440  ","南紡            ","417,000","0","417,000",
" ","1437  ","勤益控          ","400,000","0","400,000",
" ","2417  ","圓剛            ","398,000","0","398,000",
" ","2880  ","華南金          ","391,000","0","391,000",
" ","1319  ","東陽            ","381,000","0","381,000",
" ",="0050  ","元大台灣50      ","1,222,000","850,000","372,000",
" ","2704  ","國賓            ","651,000","300,000","351,000",
" ","5854  ","合庫            ","301,000","0","301,000",
" ","1419  ","新紡            ","300,000","0","300,000",
" ","1447  ","力鵬            ","300,000","0","300,000",
" ","2601  ","益航            ","1,050,000","750,000","300,000",
" ","9945  ","潤泰新          ","297,000","0","297,000",
" ","1504  ","東元            ","292,000","0","292,000",
" ","2912  ","統一超          ","286,000","0","286,000",
" ","2545  ","皇翔            ","274,000","0","274,000",
" ","6239  ","力成            ","272,000","0","272,000",
" ","6255  ","奈普            ","270,000","0","270,000",
" ","5522  ","遠雄            ","263,000","0","263,000",
" ","2509  ","全坤建          ","250,000","0","250,000",
" ","5534  ","長虹            ","247,000","0","247,000",
" ","2536  ","宏普            ","242,000","0","242,000",
" ","2104  ","國際中橡        ","505,000","275,000","230,000",
" ","1614  ","三洋電          ","201,000","0","201,000",
" ","1717  ","長興            ","201,000","0","201,000",
" ","2888  ","新光金          ","201,000","0","201,000",
" ","2439  ","美律            ","192,000","904","191,096",
" ","1723  ","中碳            ","173,000","0","173,000",
" ","5471  ","松翰            ","170,000","0","170,000",
" ","3044  ","健鼎            ","167,000","0","167,000",
" ","2548  ","華固            ","143,000","0","143,000",
" ","6269  ","台郡            ","137,000","0","137,000",
" ","3189  ","景碩            ","531,000","398,000","133,000",
" ","3474  ","華亞科          ","120,000","0","120,000",
" ","1201  ","味全            ","111,000","0","111,000",
" ","3008  ","大立光          ","108,000","0","108,000",
" ","1229  ","聯華            ","102,000","0","102,000",
" ","9914  ","美利達          ","101,000","0","101,000",
" ",="0056  ","元大高股息      ","100,000","0","100,000",
" ","1477  ","聚陽            ","96,000","0","96,000",
" ","2362  ","藍天            ","83,000","0","83,000",
" ","3514  ","昱晶            ","80,000","0","80,000",
" ","8072  ","陞泰            ","80,000","0","80,000",
" ","2451  ","創見            ","76,000","0","76,000",
" ","8046  ","南電            ","115,000","39,000","76,000",
" ","2520  ","冠德            ","75,000","0","75,000",
" ","2454  ","聯發科          ","59,000","1,000","58,000",
" ","2015  ","豐興            ","94,000","38,000","56,000",
" ","1532  ","勤美            ","411,000","360,000","51,000",
" ","2227  ","裕日車          ","51,000","0","51,000",
" ","6191  ","精成科          ","50,000","0","50,000",
" ","9927  ","泰銘            ","44,000","0","44,000",
" ","2393  ","億光            ","2,632,000","2,596,456","35,544",
" ","2108  ","南帝            ","34,000","0","34,000",
" ","1304  ","台聚            ","32,000","0","32,000",
" ","1716  ","永信            ","25,000","0","25,000",
" ","3042  ","晶技            ","321,000","300,000","21,000",
" ","1234  ","黑松            ","20,000","0","20,000",
" ","1519  ","華城            ","18,000","0","18,000",
" ","3518  ","柏騰            ","85,000","67,000","18,000",
" ","9940  ","信義            ","10,000","0","10,000",
" ","1802  ","台玻            ","7,000","0","7,000",
" ","2311  ","日月光          ","7,000","0","7,000",
" ","2324  ","仁寶            ","4,000","0","4,000",
" ","2392  ","正崴            ","3,000","0","3,000",
" ","2809  ","京城銀          ","3,000","0","3,000",
" ","2820  ","華票            ","3,000","0","3,000",
" ","2838  ","聯邦銀          ","3,000","0","3,000",
" ","2312  ","金寶            ","3,000","520","2,480",
" ","1104  ","環泥            ","2,000","0","2,000",
" ","1301  ","台塑            ","199,000","197,000","2,000",
" ","1314  ","中石化          ","2,000","0","2,000",
" ","1409  ","新纖            ","2,000","0","2,000",
" ","1434  ","福懋            ","2,000","0","2,000",
" ","1904  ","正隆            ","2,000","0","2,000",
" ","1907  ","永豐餘          ","2,000","0","2,000",
" ","2313  ","華通            ","2,000","0","2,000",
" ","2345  ","智邦            ","2,000","0","2,000",
" ","2356  ","英業達          ","2,000","0","2,000",
" ","2514  ","龍邦            ","2,000","0","2,000",
" ","2617  ","台航            ","2,000","0","2,000",
" ","2812  ","台中銀          ","2,000","0","2,000",
" ","2834  ","臺企銀          ","2,000","0","2,000",
" ","2845  ","遠東銀          ","2,000","0","2,000",
" ","2849  ","安泰銀          ","2,000","0","2,000",
" ","2883  ","開發金          ","2,000","0","2,000",
" ","2887  ","台新金          ","2,000","0","2,000",
" ","2889  ","國票金          ","2,000","0","2,000",
" ","2890  ","永豐金          ","2,000","0","2,000",
" ","3062  ","建漢            ","2,000","0","2,000",
" ","6005  ","群益證          ","2,000","0","2,000",
" ","6012  ","金鼎證          ","2,000","0","2,000",
" ","8131  ","福懋科          ","2,000","0","2,000",
" ","9907  ","統一實          ","2,000","0","2,000",
" ","1103  ","嘉泥            ","1,000","0","1,000",
" ","1313  ","聯成            ","1,000","0","1,000",
" ","1451  ","年興            ","1,000","0","1,000",
" ","1560  ","中砂            ","1,000","0","1,000",
" ","1612  ","宏泰            ","1,000","0","1,000",
" ","1704  ","榮化            ","1,000","0","1,000",
" ","1711  ","永光            ","1,000","0","1,000",
" ","1903  ","士紙            ","1,000","0","1,000",
" ","2027  ","大成鋼          ","1,000","0","1,000",
" ","2034  ","允強            ","1,000","0","1,000",
" ","2101  ","南港            ","1,000","0","1,000",
" ","2106  ","建大            ","1,000","0","1,000",
" ","2107  ","厚生            ","1,000","0","1,000",
" ","2206  ","三陽工業        ","1,000","0","1,000",
" ","2331  ","精英            ","1,000","0","1,000",
" ","2340  ","光磊            ","1,000","0","1,000",
" ","2376  ","技嘉            ","1,000","0","1,000",
" ","2377  ","微星            ","1,000","0","1,000",
" ","2387  ","精元            ","1,000","0","1,000",
" ","2397  ","友通            ","1,000","0","1,000",
" ","2401  ","凌陽            ","1,000","0","1,000",
" ","2430  ","燦坤            ","1,000","0","1,000",
" ","2441  ","超豐            ","1,000","0","1,000",
" ","2450  ","神腦            ","1,000","0","1,000",
" ","2495  ","普安            ","1,000","0","1,000",
" ","2511  ","太子            ","1,000","0","1,000",
" ","2526  ","大陸            ","1,000","0","1,000",
" ","2534  ","宏盛            ","1,000","0","1,000",
" ","2832  ","台產            ","1,000","0","1,000",
" ","2833  ","台壽保          ","1,000","0","1,000",
" ","2836  ","高雄銀          ","1,000","0","1,000",
" ","2851  ","中再保          ","1,000","0","1,000",
" ","2854  ","寶來證          ","1,000","0","1,000",
" ","2856  ","元富證          ","1,000","0","1,000",
" ","2905  ","三商            ","1,000","0","1,000",
" ","2908  ","特力            ","1,000","0","1,000",
" ","3059  ","華晶科          ","1,000","0","1,000",
" ","6282  ","康舒            ","1,000","0","1,000",
" ","8101  ","華冠            ","1,000","0","1,000",
" ","9904  ","寶成            ","1,000","0","1,000",
" ","9915  ","億豐            ","1,000","0","1,000",
" ","9925  ","新保            ","1,000","0","1,000",
" ","9933  ","中鼎            ","1,000","0","1,000",
" ","9938  ","百和            ","1,000","0","1,000",
" ","2489  ","瑞軒            ","0","11,630,000","-11,630,000",
" ","2603  ","長榮            ","1,947,000","8,206,000","-6,259,000",
" ","2352  ","佳世達          ","1,163,000","6,942,000","-5,779,000",
" ","3061  ","璨圓            ","0","3,000,000","-3,000,000",
" ","6116  ","彩晶            ","6,000","3,000,000","-2,994,000",
" ","2448  ","晶電            ","434,000","3,426,331","-2,992,331",
" ","2823  ","中壽            ","1,000","2,983,000","-2,982,000",
" ","2609  ","陽明            ","2,000","2,810,000","-2,808,000",
" ","9105  ","泰金寶-DR       ","0","2,800,000","-2,800,000",
" ","2612  ","中航            ","240,000","2,745,500","-2,505,500",
" ","2485  ","兆赫            ","117,000","2,563,000","-2,446,000",
" ","1101  ","台泥            ","533,000","2,160,000","-1,627,000",
" ","1308  ","亞聚            ","500,000","2,060,000","-1,560,000",
" ","2006  ","東和鋼鐵        ","31,000","1,406,000","-1,375,000",
" ","8016  ","矽創            ","0","1,324,104","-1,324,104",
" ","2606  ","裕民            ","370,000","1,669,000","-1,299,000",
" ","1710  ","東聯            ","854,000","2,000,960","-1,146,960",
" ","2481  ","強茂            ","0","1,106,819","-1,106,819",
" ","8078  ","華寶            ","11,000","1,111,000","-1,100,000",
" ","6289  ","華上            ","0","912,000","-912,000",
" ","3380  ","明泰            ","1,000","822,423","-821,423",
" ","6235  ","華孚            ","0","786,000","-786,000",
" ","6176  ","瑞儀            ","0","762,000","-762,000",
" ","2353  ","宏碁            ","329,000","1,090,000","-761,000",
" ","6168  ","宏齊            ","0","746,920","-746,920",
" ","2105  ","正新            ","822,000","1,469,360","-647,360",
" ","2615  ","萬海            ","3,000","600,000","-597,000",
" ","2414  ","精技            ","0","574,324","-574,324",
" ","6142  ","友勁            ","0","542,000","-542,000",
" ","2014  ","中鴻            ","1,000","525,000","-524,000",
" ","3311  ","閎暉            ","142,000","557,000","-415,000",
" ","3545  ","敦泰            ","11,000","424,000","-413,000",
" ","2605  ","新興            ","0","400,000","-400,000",
" ","2477  ","美隆電          ","0","394,000","-394,000",
