"107年10月30日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","5876  ","上海商銀        ","9,406,000","0","9,406,000",
" ","2633  ","台灣高鐵        ","2,485,000","669,000","1,816,000",
" ","2308  ","台達電          ","1,133,000","0","1,133,000",
" ","1504  ","東元            ","1,099,000","0","1,099,000",
" ","3045  ","台灣大          ","1,110,000","24,000","1,086,000",
" ","9904  ","寶成            ","1,000,000","0","1,000,000",
" ","4904  ","遠傳            ","708,000","0","708,000",
" ","3665  ","貿聯-KY         ","305,000","0","305,000",
" ","2379  ","瑞昱            ","279,000","0","279,000",
" ","9910  ","豐泰            ","296,000","29,000","267,000",
" ","2886  ","兆豐金          ","250,000","4,000","246,000",
" ","2351  ","順德            ","244,000","25,000","219,000",
" ","1704  ","榮化            ","200,000","0","200,000",
" ","1477  ","聚陽            ","218,000","25,000","193,000",
" ","3034  ","聯詠            ","176,000","10,000","166,000",
" ","1476  ","儒鴻            ","158,000","0","158,000",
" ","2301  ","光寶科          ","153,000","0","153,000",
" ","2330  ","台積電          ","312,000","165,000","147,000",
" ","6271  ","同欣電          ","108,000","0","108,000",
" ",="0050  ","元大台灣50      ","100,000","0","100,000",
" ","3533  ","嘉澤            ","100,000","0","100,000",
" ","2395  ","研華            ","98,000","0","98,000",
" ","2891  ","中信金          ","91,000","0","91,000",
" ","2027  ","大成鋼          ","198,000","110,000","88,000",
" ","5469  ","瀚宇博          ","88,000","0","88,000",
" ","1507  ","永大            ","80,000","0","80,000",
" ",="00632R","元大台灣50反1   ","79,000","0","79,000",
" ","2345  ","智邦            ","271,000","194,000","77,000",
" ","2548  ","華固            ","61,000","0","61,000",
" ","8454  ","富邦媒          ","60,000","0","60,000",
" ","1402  ","遠東新          ","815,000","762,000","53,000",
" ","6412  ","群電            ","51,000","0","51,000",
" ","2603  ","長榮            ","41,000","0","41,000",
" ","2015  ","豐興            ","35,000","0","35,000",
" ","1216  ","統一            ","30,000","0","30,000",
" ","6269  ","台郡            ","29,000","0","29,000",
" ","1536  ","和大            ","48,000","20,000","28,000",
" ","6153  ","嘉聯益          ","28,000","0","28,000",
" ","1305  ","華夏            ","25,000","0","25,000",
" ","2454  ","聯發科          ","25,000","0","25,000",
" ","2912  ","統一超          ","22,000","0","22,000",
" ","3016  ","嘉晶            ","20,000","0","20,000",
" ","9914  ","美利達          ","18,000","0","18,000",
" ","1537  ","廣隆            ","15,000","0","15,000",
" ","1303  ","南亞            ","10,000","0","10,000",
" ","2748  ","雲品            ","5,000","0","5,000",
" ","3706  ","神達            ","4,000","0","4,000",
" ","6505  ","台塑化          ","4,000","0","4,000",
" ","2385  ","群光            ","3,000","0","3,000",
" ","2355  ","敬鵬            ","2,000","0","2,000",
" ","2542  ","興富發          ","2,000","0","2,000",
" ","3005  ","神基            ","2,000","0","2,000",
" ","3008  ","大立光          ","2,000","0","2,000",
" ","1590  ","亞德客-KY       ","1,000","0","1,000",
" ","2404  ","漢唐            ","1,000","0","1,000",
" ","3450  ","聯鈞            ","1,000","0","1,000",
" ","5388  ","中磊            ","1,000","0","1,000",
" ","8112  ","至上            ","1,000","0","1,000",
