"100年06月23日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2903  ","遠百            ","1,783,000","0","1,783,000",
" ","1102  ","亞泥            ","1,907,000","135,000","1,772,000",
" ","2201  ","裕隆            ","1,395,000","0","1,395,000",
" ","2886  ","兆豐金          ","1,390,000","0","1,390,000",
" ","3189  ","景碩            ","1,104,000","0","1,104,000",
" ","2905  ","三商            ","1,101,000","0","1,101,000",
" ","2705  ","六福            ","1,087,000","0","1,087,000",
" ","2884  ","玉山金          ","1,067,000","0","1,067,000",
" ","6176  ","瑞儀            ","1,467,000","434,000","1,033,000",
" ","2883  ","開發金          ","1,015,000","20,000","995,000",
" ","1802  ","台玻            ","965,000","0","965,000",
" ","2105  ","正新            ","902,000","0","902,000",
" ","1101  ","台泥            ","892,000","48,000","844,000",
" ","2881  ","富邦金          ","787,000","0","787,000",
" ","8078  ","華寶            ","701,000","0","701,000",
" ","3638  ","F-IML           ","581,000","0","581,000",
" ","9941  ","裕融            ","634,000","126,000","508,000",
" ","2847  ","大眾銀          ","506,000","0","506,000",
" ","3576  ","聯合再生        ","501,000","0","501,000",
" ","1531  ","高林股          ","437,000","20,000","417,000",
" ","2485  ","兆赫            ","410,000","0","410,000",
" ","8008  ","建興電          ","520,000","124,000","396,000",
" ","1103  ","嘉泥            ","388,000","0","388,000",
" ","6271  ","同欣電          ","359,000","0","359,000",
" ","3380  ","明泰            ","350,000","0","350,000",
" ","9943  ","好樂迪          ","321,000","0","321,000",
" ","2349  ","錸德            ","316,000","0","316,000",
" ","2823  ","中壽            ","304,000","0","304,000",
" ","2908  ","特力            ","302,000","0","302,000",
" ","1303  ","南亞            ","309,000","20,000","289,000",
" ","2308  ","台達電          ","378,000","90,000","288,000",
" ","2892  ","第一金          ","324,000","45,000","279,000",
" ","2474  ","可成            ","378,000","101,000","277,000",
" ","2891  ","中信金          ","296,000","23,000","273,000",
" ","2450  ","神腦            ","257,000","0","257,000",
" ","3605  ","宏致            ","250,000","0","250,000",
" ","6153  ","嘉聯益          ","343,000","100,000","243,000",
" ","2448  ","晶電            ","212,000","0","212,000",
" ","1724  ","台硝            ","207,000","0","207,000",
" ",="0061  ","元大寶滬深      ","200,000","0","200,000",
" ","1476  ","儒鴻            ","200,000","0","200,000",
" ","1708  ","東鹼            ","200,000","0","200,000",
" ","2324  ","仁寶            ","198,000","0","198,000",
" ","9905  ","大華            ","186,000","0","186,000",
" ","5203  ","訊連            ","177,000","0","177,000",
" ","1210  ","大成            ","171,000","0","171,000",
" ","1451  ","年興            ","153,000","0","153,000",
" ","1227  ","佳格            ","151,000","0","151,000",
" ","3034  ","聯詠            ","157,000","12,000","145,000",
" ","2911  ","麗嬰房          ","300,000","155,510","144,490",
" ","2915  ","潤泰全          ","140,000","0","140,000",
" ","3443  ","創意            ","124,000","0","124,000",
" ","2812  ","台中銀          ","117,000","0","117,000",
" ","2301  ","光寶科          ","114,000","4,000","110,000",
" ","2854  ","寶來證          ","108,000","0","108,000",
" ","2912  ","統一超          ","106,000","0","106,000",
" ","2511  ","太子            ","105,000","0","105,000",
" ","1314  ","中石化          ","103,000","0","103,000",
" ","2888  ","新光金          ","114,000","12,000","102,000",
" ","3030  ","德律            ","100,000","0","100,000",
" ","1521  ","大億            ","89,000","0","89,000",
" ","2707  ","晶華            ","87,000","0","87,000",
" ","2357  ","華碩            ","214,000","129,000","85,000",
" ","2325  ","矽品            ","84,000","0","84,000",
" ","1723  ","中碳            ","81,000","0","81,000",
" ","3705  ","永信            ","81,000","0","81,000",
" ","4746  ","台耀            ","80,000","0","80,000",
" ","1611  ","中電            ","74,000","0","74,000",
" ","1762  ","中化生          ","62,000","0","62,000",
" ","2454  ","聯發科          ","60,000","0","60,000",
" ","3231  ","緯創            ","102,000","46,000","56,000",
" ","1711  ","永光            ","326,000","272,000","54,000",
" ","2545  ","皇翔            ","50,000","0","50,000",
" ","3665  ","貿聯-KY         ","42,000","0","42,000",
" ","3008  ","大立光          ","53,000","16,000","37,000",
" ","8039  ","台虹            ","30,000","0","30,000",
" ","3044  ","健鼎            ","107,000","81,000","26,000",
" ","9914  ","美利達          ","100,000","80,000","20,000",
" ","5522  ","遠雄            ","18,000","0","18,000",
" ","5388  ","中磊            ","91,000","74,000","17,000",
" ","1201  ","味全            ","16,000","0","16,000",
" ","2392  ","正崴            ","13,000","0","13,000",
" ","2344  ","華邦電          ","12,000","0","12,000",
" ","1604  ","聲寶            ","6,000","0","6,000",
" ","2356  ","英業達          ","6,000","0","6,000",
" ","2834  ","臺企銀          ","6,000","0","6,000",
" ","2837  ","萬泰銀          ","6,000","0","6,000",
" ","2104  ","國際中橡        ","5,000","0","5,000",
" ","2331  ","精英            ","5,000","0","5,000",
" ","2889  ","國票金          ","5,000","0","5,000",
" ","3673  ","TPK-KY          ","26,000","21,000","5,000",
" ","3703  ","欣陸            ","5,000","0","5,000",
" ","1434  ","福懋            ","4,000","0","4,000",
" ","1440  ","南紡            ","4,000","0","4,000",
" ","2023  ","燁輝            ","4,000","0","4,000",
" ","2849  ","安泰銀          ","4,000","0","4,000",
" ","2855  ","統一證          ","4,000","0","4,000",
" ","3406  ","玉晶光          ","4,000","0","4,000",
" ","6005  ","群益證          ","4,000","0","4,000",
" ","1409  ","新纖            ","3,000","0","3,000",
" ","1907  ","永豐餘          ","3,000","0","3,000",
" ","2006  ","東和鋼鐵        ","3,000","0","3,000",
" ","2204  ","中華            ","3,000","0","3,000",
" ","2327  ","國巨            ","3,000","0","3,000",
" ","2377  ","微星            ","3,000","0","3,000",
" ","2820  ","華票            ","3,000","0","3,000",
" ","2838  ","聯邦銀          ","3,000","0","3,000",
" ","2845  ","遠東銀          ","3,000","0","3,000",
" ","9907  ","統一實          ","3,000","0","3,000",
" ","1104  ","環泥            ","2,000","0","2,000",
" ","1304  ","台聚            ","2,000","0","2,000",
" ","1444  ","力麗            ","2,000","0","2,000",
" ","1447  ","力鵬            ","2,000","0","2,000",
" ","1609  ","大亞            ","2,000","0","2,000",
" ","1709  ","和益            ","2,000","0","2,000",
" ","1718  ","中纖            ","2,000","0","2,000",
" ","1909  ","榮成            ","2,000","0","2,000",
" ","2014  ","中鴻            ","2,000","0","2,000",
" ","2022  ","聚亨            ","2,000","0","2,000",
" ","2030  ","彰源            ","2,000","0","2,000",
" ","2106  ","建大            ","2,000","0","2,000",
" ","2207  ","和泰車          ","2,000","0","2,000",
" ","2208  ","台船            ","2,000","0","2,000",
" ","2312  ","金寶            ","2,000","0","2,000",
" ","2313  ","華通            ","2,000","0","2,000",
" ","2323  ","中環            ","2,000","0","2,000",
" ","2367  ","燿華            ","2,000","0","2,000",
" ","2368  ","金像電          ","2,000","0","2,000",
" ","2371  ","大同            ","2,000","0","2,000",
" ","2376  ","技嘉            ","2,000","0","2,000",
" ","2388  ","威盛            ","2,000","0","2,000",
" ","2433  ","互盛電          ","2,000","0","2,000",
" ","2527  ","宏璟            ","2,000","0","2,000",
" ","2542  ","興富發          ","2,000","0","2,000",
" ","2615  ","萬海            ","2,000","0","2,000",
" ","2851  ","中再保          ","2,000","0","2,000",
" ","2852  ","第一保          ","2,000","0","2,000",
" ","2856  ","元富證          ","2,000","0","2,000",
" ","3702  ","大聯大          ","2,000","0","2,000",
" ","6191  ","精成科          ","2,000","0","2,000",
" ","9908  ","大台北          ","2,000","0","2,000",
" ","9925  ","新保            ","2,000","0","2,000",
" ","9933  ","中鼎            ","2,000","0","2,000",
" ","1217  ","愛之味          ","1,000","0","1,000",
" ","1229  ","聯華            ","1,000","0","1,000",
" ","1231  ","聯華食          ","1,000","0","1,000",
" ","1234  ","黑松            ","1,000","0","1,000",
" ","1312  ","國喬            ","1,000","0","1,000",
" ","1315  ","達新            ","1,000","0","1,000",
" ","1319  ","東陽            ","1,000","0","1,000",
" ","1442  ","名軒            ","1,000","0","1,000",
" ","1455  ","集盛            ","1,000","0","1,000",
" ","1459  ","聯發            ","1,000","0","1,000",
" ","1532  ","勤美            ","1,000","0","1,000",
" ","1590  ","亞德客-KY       ","1,000","0","1,000",
" ","1605  ","華新            ","1,000","0","1,000",
" ","1608  ","華榮            ","1,000","0","1,000",
" ","1612  ","宏泰            ","1,000","0","1,000",
" ","1618  ","合機            ","1,000","0","1,000",
" ","1707  ","葡萄王          ","1,000","0","1,000",
" ","1712  ","興農            ","1,000","0","1,000",
" ","1726  ","永記            ","1,000","0","1,000",
" ","1737  ","臺鹽            ","1,000","0","1,000",
" ","1773  ","勝一            ","1,000","0","1,000",
" ","1808  ","潤隆            ","1,000","0","1,000",
" ","1903  ","士紙            ","1,000","0","1,000",
" ","2010  ","春源            ","1,000","0","1,000",
" ","2015  ","豐興            ","1,000","0","1,000",
" ","2020  ","美亞            ","1,000","0","1,000",
" ","2027  ","大成鋼          ","1,000","0","1,000",
" ","2029  ","盛餘            ","1,000","0","1,000",
" ","2034  ","允強            ","1,000","0","1,000",
" ","2062  ","橋椿            ","1,000","0","1,000",
" ","2108  ","南帝            ","1,000","0","1,000",
" ","2314  ","台揚            ","1,000","0","1,000",
" ","2315  ","神達            ","1,000","0","1,000",
" ","2316  ","楠梓電          ","1,000","0","1,000",
" ","2332  ","友訊            ","1,000","0","1,000",
" ","2340  ","光磊            ","1,000","0","1,000",
" ","2345  ","智邦            ","1,000","0","1,000",
" ","2363  ","矽統            ","1,000","0","1,000",
" ","2387  ","精元            ","1,000","0","1,000",
" ","2401  ","凌陽            ","1,000","0","1,000",
" ","2417  ","圓剛            ","1,000","0","1,000",
" ","2420  ","新巨            ","1,000","0","1,000",
" ","2430  ","燦坤            ","1,000","0","1,000",
" ","2439  ","美律            ","1,000","0","1,000",
" ","2441  ","超豐            ","1,000","0","1,000",
" ","2451  ","創見            ","1,000","0","1,000",
" ","2455  ","全新            ","1,000","0","1,000",
" ","2457  ","飛宏            ","1,000","0","1,000",
" ","2458  ","義隆            ","1,000","0","1,000",
" ","2464  ","盟立            ","1,000","0","1,000",
" ","2466  ","冠西電          ","1,000","0","1,000",
" ","2467  ","志聖            ","1,000","0","1,000",
" ","2473  ","思源            ","1,000","0","1,000",
" ","2476  ","鉅祥            ","1,000","0","1,000",
" ","2477  ","美隆電          ","1,000","0","1,000",
" ","2489  ","瑞軒            ","1,000","0","1,000",
" ","2492  ","華新科          ","1,000","0","1,000",
" ","2504  ","國產            ","1,000","0","1,000",
" ","2514  ","龍邦            ","1,000","0","1,000",
" ","2530  ","華建            ","1,000","0","1,000",
" ","2535  ","達欣工          ","1,000","0","1,000",
" ","2547  ","日勝生          ","1,000","0","1,000",
" ","2548  ","華固            ","1,000","0","1,000",
" ","2606  ","裕民            ","1,000","0","1,000",
" ","2614  ","東森            ","1,000","0","1,000",
" ","2617  ","台航            ","1,000","0","1,000",
" ","2701  ","萬企            ","1,000","0","1,000",
" ","2809  ","京城銀          ","1,000","0","1,000",
" ","2816  ","旺旺保          ","1,000","0","1,000",
" ","2832  ","台產            ","1,000","0","1,000",
" ","2850  ","新產            ","1,000","0","1,000",
" ","3005  ","神基            ","1,000","0","1,000",
" ","3010  ","華立            ","1,000","0","1,000",
" ","3028  ","增你強          ","1,000","0","1,000",
" ","3057  ","喬鼎            ","1,000","0","1,000",
