"098年11月26日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2409  ","友達            ","32,400,000","0","32,400,000",
" ","3009  ","奇美電          ","19,228,000","0","19,228,000",
" ","2475  ","華映            ","14,366,000","0","14,366,000",
" ","3481  ","群創            ","3,657,000","0","3,657,000",
" ","2884  ","玉山金          ","3,177,000","21,000","3,156,000",
" ","3034  ","聯詠            ","3,367,000","235,000","3,132,000",
" ","1710  ","東聯            ","2,028,000","11,000","2,017,000",
" ","2474  ","可成            ","1,868,000","0","1,868,000",
" ","6120  ","達運            ","1,975,000","112,000","1,863,000",
" ","3049  ","和鑫            ","1,663,000","0","1,663,000",
" ","1905  ","華紙            ","1,600,000","0","1,600,000",
" ","2403  ","友尚            ","1,534,000","0","1,534,000",
" ","2393  ","億光            ","1,480,000","0","1,480,000",
" ","8046  ","南電            ","1,390,000","0","1,390,000",
" ","6213  ","聯茂            ","1,348,000","7,000","1,341,000",
" ","6176  ","瑞儀            ","1,150,000","0","1,150,000",
" ","2355  ","敬鵬            ","1,100,000","8,000","1,092,000",
" ","3061  ","璨圓            ","1,084,000","0","1,084,000",
" ","3041  ","揚智            ","1,081,000","100,000","981,000",
" ","1708  ","東鹼            ","900,000","0","900,000",
" ","2014  ","中鴻            ","1,172,000","300,000","872,000",
" ","1907  ","永豐餘          ","812,000","0","812,000",
" ","3596  ","智易            ","770,000","0","770,000",
" ","1733  ","五鼎            ","719,000","0","719,000",
" ","2109  ","華豐            ","700,000","0","700,000",
" ","1319  ","東陽            ","743,000","45,000","698,000",
" ","1729  ","必翔            ","680,000","0","680,000",
" ","1711  ","永光            ","665,000","0","665,000",
" ","3576  ","聯合再生        ","631,000","0","631,000",
" ","8016  ","矽創            ","624,000","0","624,000",
" ","2360  ","致茂            ","600,000","0","600,000",
" ","1314  ","中石化          ","550,000","0","550,000",
" ","2486  ","一詮            ","556,000","35,000","521,000",
" ","2439  ","美律            ","1,200,000","687,000","513,000",
" ","3607  ","谷崧            ","497,000","0","497,000",
" ","1809  ","中釉            ","460,000","0","460,000",
" ","2481  ","強茂            ","439,000","0","439,000",
" ","2006  ","東和鋼鐵        ","400,000","0","400,000",
" ","2908  ","特力            ","400,000","0","400,000",
" ","3055  ","蔚華科          ","400,000","0","400,000",
" ","6005  ","群益證          ","867,000","500,000","367,000",
" ","2441  ","超豐            ","500,000","172,000","328,000",
" ","6224  ","聚鼎            ","320,000","0","320,000",
" ","2379  ","瑞昱            ","450,000","136,000","314,000",
" ","2015  ","豐興            ","300,000","0","300,000",
" ","2031  ","新光鋼          ","300,000","0","300,000",
" ","2915  ","潤泰全          ","299,000","0","299,000",
" ","3504  ","揚明光          ","281,000","0","281,000",
" ","9136  ","巨騰-DR         ","300,000","46,000","254,000",
" ","1521  ","大億            ","250,000","0","250,000",
" ","2404  ","漢唐            ","250,000","0","250,000",
" ","2458  ","義隆            ","250,000","0","250,000",
" ","6285  ","啟碁            ","250,000","0","250,000",
" ","1525  ","江申            ","225,000","0","225,000",
" ","5607  ","遠雄港          ","214,000","0","214,000",
" ","2515  ","中工            ","200,000","0","200,000",
" ","3557  ","嘉威            ","200,000","0","200,000",
" ","4104  ","佳醫            ","200,000","0","200,000",
" ","3514  ","昱晶            ","199,000","0","199,000",
" ","2601  ","益航            ","583,000","388,000","195,000",
" ","2526  ","大陸            ","200,000","13,000","187,000",
" ","2467  ","志聖            ","170,000","0","170,000",
" ","1527  ","鑽全            ","150,000","0","150,000",
" ","3008  ","大立光          ","131,000","0","131,000",
" ","3047  ","訊舟            ","130,000","0","130,000",
" ","3450  ","聯鈞            ","120,000","0","120,000",
" ","3573  ","穎台            ","120,000","0","120,000",
" ","1523  ","開億            ","108,000","0","108,000",
" ","2535  ","達欣工          ","100,000","0","100,000",
" ","9927  ","泰銘            ","100,000","0","100,000",
" ","1723  ","中碳            ","87,000","0","87,000",
" ","6271  ","同欣電          ","79,000","0","79,000",
" ","2436  ","偉詮電          ","76,000","0","76,000",
" ","2495  ","普安            ","374,000","300,000","74,000",
" ","5471  ","松翰            ","168,000","111,000","57,000",
" ","3060  ","銘異            ","100,000","50,000","50,000",
" ","9955  ","佳龍            ","50,000","0","50,000",
" ","6251  ","定穎            ","50,000","5,000","45,000",
" ","8163  ","達方            ","42,000","0","42,000",
" ","1540  ","喬福            ","40,000","0","40,000",
" ","8078  ","華寶            ","36,000","0","36,000",
" ","2448  ","晶電            ","251,000","218,000","33,000",
" ","2357  ","華碩            ","26,000","0","26,000",
" ","2854  ","寶來證          ","14,000","0","14,000",
" ","6605  ","帝寶            ","15,000","2,000","13,000",
" ","2325  ","矽品            ","0","9,758,000","-9,758,000",
" ","2888  ","新光金          ","0","8,536,000","-8,536,000",
" ","2891  ","中信金          ","0","5,677,435","-5,677,435",
" ","2350  ","環電            ","0","5,555,000","-5,555,000",
" ","3045  ","台灣大          ","0","3,557,000","-3,557,000",
" ","3474  ","華亞科          ","0","3,459,000","-3,459,000",
" ","2344  ","華邦電          ","0","3,000,000","-3,000,000",
" ","2489  ","瑞軒            ","0","2,931,000","-2,931,000",
" ","2882  ","國泰金          ","0","2,228,000","-2,228,000",
" ","4904  ","遠傳            ","0","2,135,000","-2,135,000",
" ","5854  ","合庫            ","0","2,011,000","-2,011,000",
" ","2374  ","佳能            ","0","1,783,000","-1,783,000",
" ","2363  ","矽統            ","145,000","1,921,235","-1,776,235",
" ","2886  ","兆豐金          ","0","1,459,000","-1,459,000",
" ","1103  ","嘉泥            ","0","1,444,000","-1,444,000",
" ","2383  ","台光電          ","0","1,424,000","-1,424,000",
" ","2311  ","日月光          ","1,755,000","3,172,000","-1,417,000",
" ","2330  ","台積電          ","0","1,307,000","-1,307,000",
" ","2412  ","中華電          ","0","1,283,000","-1,283,000",
" ","2520  ","冠德            ","0","1,268,000","-1,268,000",
" ","9914  ","美利達          ","0","1,203,000","-1,203,000",
" ","3005  ","神基            ","0","1,186,000","-1,186,000",
" ","6239  ","力成            ","0","1,148,000","-1,148,000",
" ","1217  ","愛之味          ","0","1,100,000","-1,100,000",
" ","1513  ","中興電          ","0","1,059,000","-1,059,000",
" ","2105  ","正新            ","160,000","1,170,000","-1,010,000",
" ","2002  ","中鋼            ","1,553,000","2,555,000","-1,002,000",
" ","2607  ","榮運            ","275,000","1,250,000","-975,000",
" ","2347  ","聯強            ","235,000","1,205,000","-970,000",
" ","2204  ","中華            ","0","950,000","-950,000",
" ","2107  ","厚生            ","0","934,000","-934,000",
" ","1210  ","大成            ","0","923,000","-923,000",
" ","1201  ","味全            ","0","876,000","-876,000",
" ","1722  ","台肥            ","0","828,000","-828,000",
" ","2354  ","鴻準            ","0","772,000","-772,000",
" ","2890  ","永豐金          ","0","751,000","-751,000",
" ","1731  ","美吾華          ","0","750,000","-750,000",
" ","3189  ","景碩            ","379,000","1,129,000","-750,000",
" ","1303  ","南亞            ","0","749,000","-749,000",
" ","1301  ","台塑            ","0","746,000","-746,000",
" ","2201  ","裕隆            ","200,000","930,000","-730,000",
" ","2382  ","廣達            ","0","707,450","-707,450",
" ","9904  ","寶成            ","0","680,000","-680,000",
" ","2106  ","建大            ","0","666,000","-666,000",
" ","2417  ","圓剛            ","0","661,550","-661,550",
" ","1419  ","新紡            ","0","657,000","-657,000",
" ","1101  ","台泥            ","0","625,000","-625,000",
" ","2324  ","仁寶            ","28,000","639,000","-611,000",
" ","2542  ","興富發          ","0","600,000","-600,000",
" ","6282  ","康舒            ","0","577,735","-577,735",
" ","2504  ","國產            ","0","570,000","-570,000",
" ","2480  ","敦陽科          ","0","554,000","-554,000",
" ","2426  ","鼎元            ","0","533,000","-533,000",
" ","3044  ","健鼎            ","0","525,000","-525,000",
" ","1504  ","東元            ","0","516,000","-516,000",
" ","2892  ","第一金          ","0","512,500","-512,500",
" ","2538  ","基泰            ","0","500,000","-500,000",
" ","3042  ","晶技            ","580,000","1,080,000","-500,000",
" ","3080  ","威力盟          ","0","500,000","-500,000",
" ","6257  ","矽格            ","0","485,000","-485,000",
" ","2455  ","全新            ","200,000","684,000","-484,000",
" ","3017  ","奇鋐            ","436,000","905,000","-469,000",
" ","1611  ","中電            ","0","460,000","-460,000",
" ","2606  ","裕民            ","0","456,000","-456,000",
" ","5522  ","遠雄            ","0","450,000","-450,000",
" ","2492  ","華新科          ","0","420,000","-420,000",
" ","1704  ","榮化            ","0","406,000","-406,000",
" ","2617  ","台航            ","0","399,000","-399,000",
" ","8131  ","福懋科          ","0","398,000","-398,000",
" ","2332  ","友訊            ","0","395,000","-395,000",
" ","5534  ","長虹            ","0","365,000","-365,000",
" ","9945  ","潤泰新          ","440,000","800,000","-360,000",
" ","3622  ","洋華            ","0","359,000","-359,000",
" ","2104  ","國際中橡        ","0","358,000","-358,000",
" ","2108  ","南帝            ","0","301,000","-301,000",
" ","2314  ","台揚            ","0","300,000","-300,000",
" ","5608  ","四維航          ","0","300,000","-300,000",
" ","6286  ","立錡            ","0","295,000","-295,000",
" ","2603  ","長榮            ","0","293,000","-293,000",
" ","1702  ","南僑            ","0","280,000","-280,000",
" ","2499  ","東貝            ","0","278,000","-278,000",
" ","9934  ","成霖            ","0","277,000","-277,000",
" ","1717  ","長興            ","0","275,000","-275,000",
" ","2485  ","兆赫            ","0","275,000","-275,000",
" ","2451  ","創見            ","0","264,042","-264,042",
" ","3311  ","閎暉            ","0","260,000","-260,000",
" ","5469  ","瀚宇博          ","0","245,000","-245,000",
" ","2498  ","宏達電          ","0","234,000","-234,000",
" ","2353  ","宏碁            ","0","229,000","-229,000",
" ","3702  ","大聯大          ","0","220,000","-220,000",
" ","3376  ","新日興          ","0","210,000","-210,000",
" ","2401  ","凌陽            ","0","209,000","-209,000",
" ","2387  ","精元            ","0","200,000","-200,000",
" ","2548  ","華固            ","0","200,000","-200,000",
" ","2402  ","毅嘉            ","0","199,000","-199,000",
" ","2823  ","中壽            ","0","198,000","-198,000",
" ","2452  ","乾坤            ","0","190,000","-190,000",
" ","6269  ","台郡            ","71,000","250,000","-179,000",
" ","3059  ","華晶科          ","0","177,000","-177,000",
" ","2605  ","新興            ","0","173,000","-173,000",
" ","9911  ","櫻花            ","0","136,000","-136,000",
" ","1402  ","遠東新          ","0","110,000","-110,000",
" ","8021  ","尖點            ","0","110,000","-110,000",
" ","1802  ","台玻            ","0","106,000","-106,000",
" ","2317  ","鴻海            ","0","106,000","-106,000",
" ","2303  ","聯電            ","0","104,000","-104,000",
" ","2029  ","盛餘            ","0","100,000","-100,000",
" ","2903  ","遠百            ","0","100,000","-100,000",
" ","2385  ","群光            ","0","80,972","-80,972",
" ","2461  ","光群雷          ","0","80,000","-80,000",
" ","9924  ","福興            ","0","75,000","-75,000",
" ","2362  ","藍天            ","0","73,000","-73,000",
" ","2454  ","聯發科          ","26,000","98,000","-72,000",
" ","1447  ","力鵬            ","0","69,000","-69,000",
" ","6505  ","台塑化          ","0","60,000","-60,000",
" ","4526  ","東台            ","0","50,000","-50,000",
" ","6153  ","嘉聯益          ","0","50,000","-50,000",
" ","1216  ","統一            ","0","47,000","-47,000",
" ","1414  ","東和            ","0","47,000","-47,000",
" ","1530  ","亞崴            ","0","46,000","-46,000",
" ","4108  ","懷特            ","0","44,000","-44,000",
" ","8072  ","陞泰            ","0","38,000","-38,000",
" ","5203  ","訊連            ","0","37,000","-37,000",
" ","2883  ","開發金          ","0","28,000","-28,000",
" ","1232  ","大統益          ","0","27,000","-27,000",
" ","2834  ","臺企銀          ","0","27,000","-27,000",
" ","8081  ","致新            ","0","26,000","-26,000",
" ","2327  ","國巨            ","0","24,000","-24,000",
" ","2820  ","華票            ","0","23,000","-23,000",
" ","1409  ","新纖            ","0","20,000","-20,000",
" ","2616  ","山隆            ","0","20,000","-20,000",
" ","9930  ","中聯資源        ","0","20,000","-20,000",
" ","1605  ","華新            ","0","19,000","-19,000",
" ","1440  ","南紡            ","0","18,000","-18,000",
" ","2331  ","精英            ","0","18,000","-18,000",
" ","9921  ","巨大            ","0","18,000","-18,000",
" ","2315  ","神達            ","0","16,000","-16,000",
" ","2345  ","智邦            ","0","16,000","-16,000",
" ","1904  ","正隆            ","0","15,000","-15,000",
" ","1714  ","和桐            ","0","14,000","-14,000",
" ","1310  ","台苯            ","0","13,000","-13,000",
" ","1312  ","國喬            ","0","13,000","-13,000",
" ","1313  ","聯成            ","0","12,000","-12,000",
" ","1304  ","台聚            ","0","11,000","-11,000",
" ","8926  ","台汽電          ","0","11,000","-11,000",
" ","1451  ","年興            ","0","10,000","-10,000",
" ","2377  ","微星            ","0","10,000","-10,000",
" ","2376  ","技嘉            ","0","9,000","-9,000",
" ","1737  ","臺鹽            ","0","8,000","-8,000",
" ","2457  ","飛宏            ","0","8,000","-8,000",
" ","1308  ","亞聚            ","0","7,000","-7,000",
" ","3026  ","禾伸堂          ","0","5,000","-5,000",
" ","9939  ","宏全            ","0","5,000","-5,000",
" ","1326  ","台化            ","0","4,000","-4,000",
" ","6115  ","鎰勝            ","0","2,000","-2,000",
" ","2207  ","和泰車          ","0","1,000","-1,000",
" ","2034  ","允強            ","640,000","640,000","0",
"說明:"
"投信表示本國投資信託基金。"
"＊表示該證券今日有鉅額交易。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"

