"094年11月23日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2325  ","矽品            ","3,761,000","403,000","3,358,000",
" ","2384  ","勝華            ","2,875,000","957,469","1,917,531",
" ","2417  ","圓剛            ","2,600,000","721,000","1,879,000",
" ","2330  ","台積電          ","3,863,000","2,630,000","1,233,000",
" ","2311  ","日月光          ","1,200,000","5,000","1,195,000",
" ","3189  ","景碩            ","925,000","40,000","885,000",
" ","2441  ","超豐            ","722,000","0","722,000",
" ","2457  ","飛宏            ","700,000","0","700,000",
" ","2002  ","中鋼            ","3,172,000","2,557,000","615,000",
" ","2379  ","瑞昱            ","592,000","1,500","590,500",
" ","6285  ","啟碁            ","592,000","60,000","532,000",
" ","3007  ","綠點            ","1,134,000","608,610","525,390",
" ","2331  ","精英            ","550,000","40,000","510,000",
" ","2029  ","盛餘            ","500,000","0","500,000",
" ","2015  ","豐興            ","500,000","1,000","499,000",
" ","2105  ","正新            ","500,000","2,000","498,000",
" ","1101  ","台泥            ","600,000","103,000","497,000",
" ","2881  ","富邦金          ","550,000","60,000","490,000",
" ","2392  ","正崴            ","500,000","29,000","471,000",
" ","2374  ","佳能            ","470,000","0","470,000",
" ",="01002T","土銀國泰R1      ","400,000","0","400,000",
" ","1303  ","南亞            ","600,000","259,000","341,000",
" ","2401  ","凌陽            ","400,000","71,000","329,000",
" ","6505  ","台塑化          ","310,000","21,000","289,000",
" ","3044  ","健鼎            ","280,000","15,000","265,000",
" ","2328  ","廣宇            ","256,000","1,000","255,000",
" ","6168  ","宏齊            ","240,000","0","240,000",
" ","1314  ","中石化          ","200,000","0","200,000",
" ","3014  ","聯陽            ","200,000","0","200,000",
" ","1527  ","鑽全            ","188,000","0","188,000",
" ","2908  ","特力            ","185,000","0","185,000",
" ","3045  ","台灣大          ","183,000","6,000","177,000",
" ","9924  ","福興            ","153,000","0","153,000",
" ","1736  ","喬山            ","151,000","0","151,000",
" ","2473  ","思源            ","105,000","0","105,000",
" ","1524  ","耿鼎            ","120,000","20,000","100,000",
" ","6209  ","今國光          ","100,000","0","100,000",
" ","8101  ","華冠            ","100,000","0","100,000",
" ","2484  ","希華            ","100,000","20,000","80,000",
" ","2354  ","鴻準            ","154,000","75,000","79,000",
" ","2308  ","台達電          ","75,000","2,476","72,524",
" ","6286  ","立錡            ","65,000","0","65,000",
" ","1717  ","長興            ","50,000","0","50,000",
" ","9934  ","成霖            ","50,000","0","50,000",
" ","1523  ","開億            ","100,000","51,000","49,000",
" ","1531  ","高林股          ","50,000","1,000","49,000",
" ","1227  ","佳格            ","35,000","0","35,000",
" ","9939  ","宏全            ","28,000","312","27,688",
" ","2204  ","中華            ","30,000","3,440","26,560",
" ","6605  ","帝寶            ","20,000","0","20,000",
" ","3009  ","奇美電          ","507,000","5,268,000","-4,761,000",
" ","2313  ","華通            ","0","4,658,000","-4,658,000",
" ","2888  ","新光金          ","300,000","4,757,651","-4,457,651",
" ","2315  ","神達            ","0","3,911,976","-3,911,976",
" ","2884  ","玉山金          ","0","2,816,000","-2,816,000",
" ","2412  ","中華電          ","0","2,547,000","-2,547,000",
" ","2303  ","聯電            ","0","2,265,000","-2,265,000",
" ","1301  ","台塑            ","0","1,391,000","-1,391,000",
" ","2409  ","友達            ","765,000","2,154,500","-1,389,500",
" ","2439  ","美律            ","83,000","1,456,000","-1,373,000",
" ","3214  ","元砷            ","100,000","1,377,000","-1,277,000",
" ","3063  ","飛信            ","100,000","1,314,000","-1,214,000",
" ","2891  ","中信金          ","0","1,158,000","-1,158,000",
" ","2357  ","華碩            ","9,000","1,148,000","-1,139,000",
" ","2393  ","億光            ","200,000","1,301,160","-1,101,160",
" ","2394  ","普立爾          ","0","1,006,000","-1,006,000",
" ","2605  ","新興            ","0","972,000","-972,000",
" ","2481  ","強茂            ","0","950,000","-950,000",
" ","8078  ","華寶            ","20,000","950,200","-930,200",
" ","2324  ","仁寶            ","0","904,000","-904,000",
" ","2448  ","晶電            ","0","810,000","-810,000",
" ","2408  ","南亞科          ","0","804,393","-804,393",
" ","1402  ","遠東新          ","0","755,000","-755,000",
" ","2402  ","毅嘉            ","0","750,000","-750,000",
" ","1905  ","華紙            ","0","701,000","-701,000",
" ","2548  ","華固            ","0","680,000","-680,000",
" ","2845  ","遠東銀          ","0","652,253","-652,253",
" ","2911  ","麗嬰房          ","300,000","905,000","-605,000",
" ","2883  ","開發金          ","0","513,000","-513,000",
" ","2823  ","中壽            ","0","500,000","-500,000",
" ","2882  ","國泰金          ","0","470,000","-470,000",
" ","5484  ","慧友            ","0","455,000","-455,000",
" ","9933  ","中鼎            ","0","451,000","-451,000",
" ","2617  ","台航            ","0","441,000","-441,000",
" ","1447  ","力鵬            ","0","412,000","-412,000",
" ","3037  ","欣興            ","200,000","601,000","-401,000",
" ","2498  ","宏達電          ","0","377,000","-377,000",
" ","2360  ","致茂            ","0","367,016","-367,016",
" ","6142  ","友勁            ","300,000","658,040","-358,040",
" ","2474  ","可成            ","198,000","554,000","-356,000",
" ","2707  ","晶華            ","0","327,000","-327,000",
" ","6239  ","力成            ","230,000","548,000","-318,000",
" ","1522  ","堤維西          ","0","301,000","-301,000",
" ","3031  ","佰鴻            ","0","300,000","-300,000",
" ","9105  ","泰金寶-DR       ","0","300,000","-300,000",
" ","2387  ","精元            ","0","299,000","-299,000",
" ","6004  ","元京證          ","0","287,000","-287,000",
" ","2854  ","寶來證          ","0","277,000","-277,000",
" ","2495  ","普安            ","0","266,000","-266,000",
" ",="0050  ","元大台灣50      ","281,000","546,000","-265,000",
" ","2485  ","兆赫            ","0","251,000","-251,000",
" ","5434  ","崇越            ","0","244,000","-244,000",
" ","6206  ","飛捷            ","0","240,000","-240,000",
" ","1720  ","生達            ","30,000","262,000","-232,000",
" ","1326  ","台化            ","0","226,800","-226,800",
" ","5608  ","四維航          ","0","201,000","-201,000",
" ","2383  ","台光電          ","0","200,050","-200,050",
" ","2414  ","精技            ","0","200,000","-200,000",
" ","3380  ","明泰            ","0","190,000","-190,000",
" ","2892  ","第一金          ","20,000","207,000","-187,000",
" ","2856  ","元富證          ","0","184,000","-184,000",
" ","3034  ","聯詠            ","133,000","296,000","-163,000",
" ","3012  ","廣輝            ","0","156,000","-156,000",
" ","2317  ","鴻海            ","0","154,336","-154,336",
" ","1434  ","福懋            ","0","152,000","-152,000",
" ","2609  ","陽明            ","0","152,000","-152,000",
" ","1530  ","亞崴            ","0","147,000","-147,000",
" ","2612  ","中航            ","21,000","167,000","-146,000",
" ","1507  ","永大            ","0","102,000","-102,000",
" ","5305  ","敦南            ","0","101,091","-101,091",
" ","3051  ","力特            ","50,000","149,000","-99,000",
" ","2886  ","兆豐金          ","0","94,000","-94,000",
" ","3008  ","大立光          ","24,000","110,000","-86,000",
" ","2382  ","廣達            ","0","79,000","-79,000",
" ","4904  ","遠傳            ","128,000","205,000","-77,000",
" ","3017  ","奇鋐            ","0","70,000","-70,000",
" ","3311  ","閎暉            ","55,000","125,000","-70,000",
" ","2704  ","國賓            ","0","66,000","-66,000",
" ","1101A ","台泥特          ","0","65,000","-65,000",
" ","3367  ","英華達          ","101,000","165,000","-64,000",
" ","2353  ","宏碁            ","90,000","152,000","-62,000",
" ","2454  ","聯發科          ","75,000","136,700","-61,700",
" ","1560  ","中砂            ","0","60,000","-60,000",
" ","1477  ","聚陽            ","0","59,000","-59,000",
" ","3231  ","緯創            ","881,000","936,000","-55,000",
" ","2603  ","長榮            ","0","53,000","-53,000",
" ","1310  ","台苯            ","0","50,000","-50,000",
" ","2428  ","興勤            ","0","50,000","-50,000",
" ","2545  ","皇翔            ","0","50,000","-50,000",
" ","3059  ","華晶科          ","0","50,000","-50,000",
" ","2201  ","裕隆            ","0","47,000","-47,000",
" ","2363  ","矽統            ","0","45,000","-45,000",
" ","2618  ","長榮航          ","60,000","104,000","-44,000",
" ","2459  ","敦吉            ","40,000","81,046","-41,046",
" ","2391  ","合勤            ","0","40,000","-40,000",
" ","2903  ","遠百            ","0","39,000","-39,000",
" ","2887  ","台新金          ","400,000","438,000","-38,000",
" ","1722  ","台肥            ","0","31,000","-31,000",
" ","2449  ","京元電子        ","0","31,000","-31,000",
" ","2207  ","和泰車          ","0","25,000","-25,000",
" ","1903  ","士紙            ","0","20,000","-20,000",
" ","3026  ","禾伸堂          ","0","20,000","-20,000",
" ","2446  ","全懋            ","610,000","629,000","-19,000",
" ","2475  ","華映            ","0","10,000","-10,000",
" ","2534  ","宏盛            ","50,000","60,000","-10,000",
" ","8008  ","建興電          ","0","8,500","-8,500",
" ","2880  ","華南金          ","0","7,490","-7,490",
" ","6116  ","彩晶            ","0","7,000","-7,000",
" ","2344  ","華邦電          ","0","5,000","-5,000",
" ","2371  ","大同            ","0","5,000","-5,000",
" ","2801  ","彰銀            ","0","5,000","-5,000",
" ","2834  ","臺企銀          ","0","5,000","-5,000",
" ","2890  ","永豐金          ","0","5,000","-5,000",
" ","6280  ","崇貿            ","2,000","7,000","-5,000",
" ","1216  ","統一            ","0","4,000","-4,000",
" ","1605  ","華新            ","0","4,000","-4,000",
" ","2885  ","元大金          ","0","4,000","-4,000",
" ","1102  ","亞泥            ","0","3,000","-3,000",
" ","2301  ","光寶科          ","0","3,000","-3,000",
" ","2327  ","國巨            ","0","3,000","-3,000",
" ","2352  ","佳世達          ","0","3,000","-3,000",
" ","2356  ","英業達          ","0","3,000","-3,000",
" ","2808  ","北商銀          ","0","3,000","-3,000",
" ","2838  ","聯邦銀          ","0","3,000","-3,000",
" ","2847  ","大眾銀          ","0","3,000","-3,000",
" ","2889  ","國票金          ","0","3,000","-3,000",
" ","3019  ","亞光            ","0","3,000","-3,000",
" ","5854  ","合庫            ","0","3,000","-3,000",
" ","9904  ","寶成            ","0","3,000","-3,000",
" ","1409  ","新纖            ","0","2,000","-2,000",
" ","1504  ","東元            ","0","2,000","-2,000",
" ","1718  ","中纖            ","0","2,000","-2,000",
" ","1802  ","台玻            ","0","2,000","-2,000",
" ","1904  ","正隆            ","0","2,000","-2,000",
" ","1907  ","永豐餘          ","0","2,000","-2,000",
" ","2023  ","燁輝            ","0","2,000","-2,000",
" ","2347  ","聯強            ","0","2,000","-2,000",
" ","2418  ","雅新            ","0","2,000","-2,000",
" ","2501  ","國建            ","0","2,000","-2,000",
" ","2511  ","太子            ","0","2,000","-2,000",
" ","2607  ","榮運            ","0","2,000","-2,000",
" ","2614  ","東森            ","0","2,000","-2,000",
" ","2615  ","萬海            ","0","2,000","-2,000",
" ","2807  ","竹商銀          ","0","2,000","-2,000",
" ","2820  ","華票            ","0","2,000","-2,000",
" ","2822  ","農銀            ","0","2,000","-2,000",
" ","2831  ","中華銀          ","0","2,000","-2,000",
" ","2837  ","萬泰銀          ","0","2,000","-2,000",
" ","2849  ","安泰銀          ","0","2,000","-2,000",
" ","6005  ","群益證          ","0","2,000","-2,000",
" ","9907  ","統一實          ","0","2,000","-2,000",
" ","2451  ","創見            ","0","1,484","-1,484",
" ","1103  ","嘉泥            ","0","1,000","-1,000",
" ","1210  ","大成            ","0","1,000","-1,000",
" ","1229  ","聯華            ","0","1,000","-1,000",
" ","1234  ","黑松            ","0","1,000","-1,000",
" ","1304  ","台聚            ","0","1,000","-1,000",
" ","1313  ","聯成            ","0","1,000","-1,000",
" ","1319  ","東陽            ","0","1,000","-1,000",
" ","1440  ","南紡            ","0","1,000","-1,000",
" ","1451  ","年興            ","0","1,000","-1,000",
" ","1471  ","首利            ","0","1,000","-1,000",
" ","1513  ","中興電          ","0","1,000","-1,000",
" ","1520  ","復盛            ","0","1,000","-1,000",
" ","1604  ","聲寶            ","0","1,000","-1,000",
" ","1611  ","中電            ","0","1,000","-1,000",
" ","1704  ","榮化            ","0","1,000","-1,000",
" ","1710  ","東聯            ","0","1,000","-1,000",
" ","1714  ","和桐            ","0","1,000","-1,000",
" ","2006  ","東和鋼鐵        ","0","1,000","-1,000",
" ","2009  ","第一銅          ","0","1,000","-1,000",
" ","2010  ","春源            ","0","1,000","-1,000",
" ","2014  ","中鴻            ","0","1,000","-1,000",
" ","2031  ","新光鋼          ","0","1,000","-1,000",
" ","2102  ","泰豐            ","0","1,000","-1,000",
" ","2103  ","台橡            ","0","1,000","-1,000",
" ","2104  ","國際中橡        ","0","1,000","-1,000",
" ","2206  ","三陽工業        ","0","1,000","-1,000",
" ","2227  ","裕日車          ","0","1,000","-1,000",
" ","2312  ","金寶            ","0","1,000","-1,000",
" ","2316  ","楠梓電          ","0","1,000","-1,000",
" ","2332  ","友訊            ","0","1,000","-1,000",
" ","2343  ","精業            ","0","1,000","-1,000",
" ","2350  ","環電            ","0","1,000","-1,000",
" ","2355  ","敬鵬            ","0","1,000","-1,000",
" ","2365  ","昆盈            ","0","1,000","-1,000",
" ","2366  ","亞旭            ","0","1,000","-1,000",
" ","2367  ","燿華            ","0","1,000","-1,000",
" ","2368  ","金像電          ","0","1,000","-1,000",
" ","2373  ","震旦行          ","0","1,000","-1,000",
" ","2376  ","技嘉            ","0","1,000","-1,000",
" ","2377  ","微星            ","0","1,000","-1,000",
" ","2381  ","華宇            ","0","1,000","-1,000",
" ","2388  ","威盛            ","0","1,000","-1,000",
" ","2395  ","研華            ","0","1,000","-1,000",
" ","2397  ","友通            ","0","1,000","-1,000",
" ","2404  ","漢唐            ","0","1,000","-1,000",
" ","2422  ","國聯            ","0","1,000","-1,000",
" ","2450  ","神腦            ","0","1,000","-1,000",
" ","2458  ","義隆            ","0","1,000","-1,000",
" ","2489  ","瑞軒            ","0","1,000","-1,000",
" ","2504  ","國產            ","0","1,000","-1,000",
" ","2526  ","大陸            ","0","1,000","-1,000",
" ","2606  ","裕民            ","0","1,000","-1,000",
" ","2809  ","京城銀          ","0","1,000","-1,000",
" ","2812  ","台中銀          ","0","1,000","-1,000",
" ","2816  ","旺旺保          ","0","1,000","-1,000",
" ","2836  ","高雄銀          ","0","1,000","-1,000",
" ","2851  ","中再保          ","0","1,000","-1,000",
" ","2855  ","統一證          ","0","1,000","-1,000",
" ","2905  ","三商            ","0","1,000","-1,000",
" ","2912  ","統一超          ","0","1,000","-1,000",
" ","3006  ","晶豪科          ","0","1,000","-1,000",
" ","3015  ","全漢            ","0","1,000","-1,000",
" ","3048  ","益登            ","0","1,000","-1,000",
" ","3049  ","和鑫            ","0","1,000","-1,000",
" ","3055  ","蔚華科          ","0","1,000","-1,000",
" ","4906  ","正文            ","0","1,000","-1,000",
" ","6012  ","金鼎證          ","0","1,000","-1,000",
" ","8072  ","陞泰            ","0","1,000","-1,000",
" ","9905  ","大華            ","0","1,000","-1,000",
" ","9908  ","大台北          ","0","1,000","-1,000",
" ","9930  ","中聯資源        ","0","1,000","-1,000",
" ","9945  ","潤泰新          ","0","1,000","-1,000",
" ","3035  ","智原            ","0","822","-822",
" ","6235  ","華孚            ","0","112","-112",
"說明:"
"投信表示本國投資信託基金。"
"＊表示該證券今日有鉅額交易。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"

