"094年04月28日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2618  ","長榮航          ","6,473,000","146,000","6,327,000",
" ","3012  ","廣輝            ","3,683,000","0","3,683,000",
" ","2409  ","友達            ","3,792,000","119,000","3,673,000",
" ","2446  ","全懋            ","4,004,000","465,000","3,539,000",
" ","2325  ","矽品            ","2,602,000","0","2,602,000",
" ","2311  ","日月光          ","1,802,000","0","1,802,000",
" ","2475  ","華映            ","1,613,000","0","1,613,000",
" ","2330  ","台積電          ","1,968,000","515,000","1,453,000",
" ","2498  ","宏達電          ","1,355,000","62,000","1,293,000",
" ","2891  ","中信金          ","1,258,000","0","1,258,000",
" ","2886  ","兆豐金          ","1,552,000","400,000","1,152,000",
" ","3009  ","奇美電          ","1,646,000","640,000","1,006,000",
" ","3051  ","力特            ","1,190,000","210,000","980,000",
" ","2317  ","鴻海            ","977,000","75,000","902,000",
" ","2353  ","宏碁            ","838,000","0","838,000",
" ","2548  ","華固            ","693,000","0","693,000",
" ","2485  ","兆赫            ","508,000","0","508,000",
" ","2469  ","力信            ","500,000","0","500,000",
" ","3007  ","綠點            ","797,000","410,623","386,377",
" ","2327  ","國巨            ","376,000","0","376,000",
" ","2408  ","南亞科          ","345,000","0","345,000",
" ","6116  ","彩晶            ","304,000","0","304,000",
" ","9914  ","美利達          ","301,000","0","301,000",
" ","2324  ","仁寶            ","262,000","0","262,000",
" ","6202  ","盛群            ","500,000","250,000","250,000",
" ","1722  ","台肥            ","246,000","0","246,000",
" ","2384  ","勝華            ","699,000","457,000","242,000",
" ","2401  ","凌陽            ","214,000","0","214,000",
" ","1737  ","臺鹽            ","200,000","0","200,000",
" ","2908  ","特力            ","200,000","0","200,000",
" ","6239  ","力成            ","180,000","0","180,000",
" ","6142  ","友勁            ","260,000","90,000","170,000",
" ","2106  ","建大            ","150,000","0","150,000",
" ","2328  ","廣宇            ","150,000","0","150,000",
" ","9925  ","新保            ","126,000","0","126,000",
" ","1101  ","台泥            ","122,000","0","122,000",
" ","3008  ","大立光          ","115,000","0","115,000",
" ","2412  ","中華電          ","106,000","0","106,000",
" ","2801  ","彰銀            ","103,000","0","103,000",
" ","3063  ","飛信            ","101,000","0","101,000",
" ","2464  ","盟立            ","100,000","0","100,000",
" ","9930  ","中聯資源        ","90,000","0","90,000",
" ","1605  ","華新            ","88,000","0","88,000",
" ","3019  ","亞光            ","149,000","65,000","84,000",
" ","2347  ","聯強            ","80,000","0","80,000",
" ","2823  ","中壽            ","80,000","0","80,000",
" ","5471  ","松翰            ","79,000","0","79,000",
" ","5534  ","長虹            ","219,000","148,000","71,000",
" ","2393  ","億光            ","89,000","25,000","64,000",
" ","2105  ","正新            ","61,000","0","61,000",
" ","5203  ","訊連            ","60,000","0","60,000",
" ","2387  ","精元            ","50,000","0","50,000",
" ","2414  ","精技            ","50,000","0","50,000",
" ","3010  ","華立            ","50,000","0","50,000",
" ","3311  ","閎暉            ","39,000","0","39,000",
" ","3189  ","景碩            ","31,000","0","31,000",
" ","2454  ","聯發科          ","175,000","150,000","25,000",
" ","1716  ","永信            ","20,000","0","20,000",
" ","3022  ","威強電          ","15,000","0","15,000",
" ","3034  ","聯詠            ","411,000","400,000","11,000",
" ","2459  ","敦吉            ","10,000","0","10,000",
" ","2883  ","開發金          ","8,000","0","8,000",
" ","1560  ","中砂            ","6,000","0","6,000",
" ",="0050  ","元大台灣50      ","500,000","495,000","5,000",
" ","9938  ","百和            ","5,000","0","5,000",
" ","1402  ","遠東新          ","3,000","0","3,000",
" ","2337  ","旺宏            ","3,000","0","3,000",
" ","2344  ","華邦電          ","3,000","0","3,000",
" ","2371  ","大同            ","3,000","0","3,000",
" ","1216  ","統一            ","2,000","0","2,000",
" ","2301  ","光寶科          ","2,000","0","2,000",
" ","2501  ","國建            ","2,000","0","2,000",
" ","2834  ","臺企銀          ","2,000","0","2,000",
" ","2885  ","元大金          ","2,000","0","2,000",
" ","2890  ","永豐金          ","2,000","0","2,000",
" ","9904  ","寶成            ","2,000","0","2,000",
" ","2888  ","新光金          ","2,000","364","1,636",
" ","1101A ","台泥特          ","1,000","0","1,000",
" ","1109  ","信大            ","1,000","0","1,000",
" ","1110  ","東泥            ","1,000","0","1,000",
" ","1227  ","佳格            ","1,000","0","1,000",
" ","1229  ","聯華            ","1,000","0","1,000",
" ","1234  ","黑松            ","1,000","0","1,000",
" ","1313  ","聯成            ","1,000","0","1,000",
" ","1315  ","達新            ","1,000","0","1,000",
" ","1319  ","東陽            ","1,000","0","1,000",
" ","1409  ","新纖            ","1,000","0","1,000",
" ","1434  ","福懋            ","1,000","0","1,000",
" ","1436  ","華友聯          ","1,000","0","1,000",
" ","1440  ","南紡            ","1,000","0","1,000",
" ","1451  ","年興            ","1,000","0","1,000",
" ","1455  ","集盛            ","1,000","0","1,000",
" ","1473  ","台南            ","1,000","0","1,000",
" ","1504  ","東元            ","1,000","0","1,000",
" ","1515  ","力山            ","1,000","0","1,000",
" ","1520  ","復盛            ","1,000","0","1,000",
" ","1604  ","聲寶            ","1,000","0","1,000",
" ","1611  ","中電            ","1,000","0","1,000",
" ","1612  ","宏泰            ","1,000","0","1,000",
" ","1701  ","中化            ","1,000","0","1,000",
" ","1714  ","和桐            ","1,000","0","1,000",
" ","1718  ","中纖            ","1,000","0","1,000",
" ","1802  ","台玻            ","1,000","0","1,000",
" ","1905  ","華紙            ","1,000","0","1,000",
" ","1907  ","永豐餘          ","1,000","0","1,000",
" ","2006  ","東和鋼鐵        ","1,000","0","1,000",
" ","2009  ","第一銅          ","1,000","0","1,000",
" ","2014  ","中鴻            ","1,000","0","1,000",
" ","2020  ","美亞            ","1,000","0","1,000",
" ","2023  ","燁輝            ","1,000","0","1,000",
" ","2104  ","國際中橡        ","1,000","0","1,000",
" ","2206  ","三陽工業        ","1,000","0","1,000",
" ","2207  ","和泰車          ","1,000","0","1,000",
" ","2308  ","台達電          ","1,000","0","1,000",
" ","2312  ","金寶            ","1,000","0","1,000",
" ","2314  ","台揚            ","1,000","0","1,000",
" ","2331  ","精英            ","1,000","0","1,000",
" ","2333  ","碧悠            ","1,000","0","1,000",
" ","2352  ","佳世達          ","1,000","0","1,000",
" ","2355  ","敬鵬            ","1,000","0","1,000",
" ","2356  ","英業達          ","1,000","0","1,000",
" ","2365  ","昆盈            ","1,000","0","1,000",
" ","2366  ","亞旭            ","1,000","0","1,000",
" ","2376  ","技嘉            ","1,000","0","1,000",
" ","2377  ","微星            ","1,000","0","1,000",
" ","2379  ","瑞昱            ","1,000","0","1,000",
" ","2380  ","虹光            ","1,000","0","1,000",
" ","2381  ","華宇            ","1,000","0","1,000",
" ","2394  ","普立爾          ","1,000","0","1,000",
" ","2403  ","友尚            ","1,000","0","1,000",
" ","2406  ","國碩            ","1,000","0","1,000",
" ","2417  ","圓剛            ","1,000","0","1,000",
" ","2418  ","雅新            ","1,000","0","1,000",
" ","2430  ","燦坤            ","1,000","0","1,000",
" ","2480  ","敦陽科          ","1,000","0","1,000",
" ","2520  ","冠德            ","1,000","0","1,000",
" ","2526  ","大陸            ","1,000","0","1,000",
" ","2535  ","達欣工          ","1,000","0","1,000",
" ","2607  ","榮運            ","1,000","0","1,000",
" ","2608  ","嘉里大榮        ","1,000","0","1,000",
" ","2614  ","東森            ","1,000","0","1,000",
" ","2706  ","第一店          ","1,000","0","1,000",
" ","2809  ","京城銀          ","1,000","0","1,000",
" ","2812  ","台中銀          ","1,000","0","1,000",
" ","2816  ","旺旺保          ","1,000","0","1,000",
" ","2820  ","華票            ","1,000","0","1,000",
" ","2822  ","農銀            ","1,000","0","1,000",
" ","2831  ","中華銀          ","1,000","0","1,000",
" ","2837  ","萬泰銀          ","1,000","0","1,000",
" ","2838  ","聯邦銀          ","1,000","0","1,000",
" ","2847  ","大眾銀          ","1,000","0","1,000",
" ","2849  ","安泰銀          ","1,000","0","1,000",
" ","2851  ","中再保          ","1,000","0","1,000",
" ","2854  ","寶來證          ","1,000","0","1,000",
" ","2855  ","統一證          ","1,000","0","1,000",
" ","2856  ","元富證          ","1,000","0","1,000",
" ","3026  ","禾伸堂          ","1,000","0","1,000",
" ","3036  ","文曄            ","1,000","0","1,000",
" ","3041  ","揚智            ","1,000","0","1,000",
" ","3049  ","和鑫            ","1,000","0","1,000",
" ","3701  ","大眾控          ","1,000","0","1,000",
" ","5469  ","瀚宇博          ","1,000","0","1,000",
" ","6139  ","亞翔            ","1,000","0","1,000",
" ","6235  ","華孚            ","1,000","0","1,000",
" ","6605  ","帝寶            ","1,000","0","1,000",
" ","9907  ","統一實          ","1,000","0","1,000",
" ","9908  ","大台北          ","1,000","0","1,000",
" ","9915  ","億豐            ","1,000","0","1,000",
" ","9921  ","巨大            ","1,000","0","1,000",
" ","9945  ","潤泰新          ","1,000","0","1,000",
" ","5434  ","崇越            ","650","0","650",
" ","4906  ","正文            ","75,000","5,522,000","-5,447,000",
" ","2889  ","國票金          ","2,000","3,000,000","-2,998,000",
" ","2316  ","楠梓電          ","0","2,000,000","-2,000,000",
" ","2363  ","矽統            ","1,000","2,000,000","-1,999,000",
" ","2002  ","中鋼            ","1,556,000","3,400,000","-1,844,000",
" ","2603  ","長榮            ","301,000","2,029,000","-1,728,000",
" ","1326  ","台化            ","3,000","1,300,640","-1,297,640",
" ","6004  ","元京證          ","409,000","1,628,000","-1,219,000",
" ","6285  ","啟碁            ","300,000","1,386,000","-1,086,000",
" ","1301  ","台塑            ","3,000","1,082,000","-1,079,000",
" ","2605  ","新興            ","0","1,012,000","-1,012,000",
" ","2396  ","精碟            ","0","1,000,000","-1,000,000",
" ","5854  ","合庫            ","2,000","857,000","-855,000",
" ","2808  ","北商銀          ","1,000","845,000","-844,000",
" ","2807  ","竹商銀          ","1,000","761,000","-760,000",
" ","3044  ","健鼎            ","0","730,000","-730,000",
" ","2441  ","超豐            ","100,000","768,000","-668,000",
" ","2609  ","陽明            ","222,000","885,000","-663,000",
" ","8078  ","華寶            ","0","628,000","-628,000",
" ","2357  ","華碩            ","1,000","603,000","-602,000",
" ","2303  ","聯電            ","299,000","890,000","-591,000",
" ","2887  ","台新金          ","3,000","581,000","-578,000",
" ","2882  ","國泰金          ","506,000","1,083,000","-577,000",
" ","1303  ","南亞            ","5,000","538,000","-533,000",
" ","1710  ","東聯            ","120,000","646,000","-526,000",
" ","2845  ","遠東銀          ","0","500,000","-500,000",
" ","1904  ","正隆            ","1,000","500,000","-499,000",
" ","3005  ","神基            ","0","497,000","-497,000",
" ","2881  ","富邦金          ","5,000","500,000","-495,000",
" ","2103  ","台橡            ","0","467,000","-467,000",
" ","2388  ","威盛            ","1,000","440,000","-439,000",
" ","2912  ","統一超          ","0","400,000","-400,000",
" ","3031  ","佰鴻            ","0","400,000","-400,000",
" ","3380  ","明泰            ","0","400,000","-400,000",
" ","3231  ","緯創            ","1,000","400,000","-399,000",
" ","2892  ","第一金          ","104,000","500,000","-396,000",
" ","2615  ","萬海            ","1,000","280,000","-279,000",
" ","6282  ","康舒            ","0","270,000","-270,000",
" ","1810  ","和成            ","1,000","250,000","-249,000",
" ","2201  ","裕隆            ","1,000","250,000","-249,000",
" ","2315  ","神達            ","1,000","250,000","-249,000",
" ","3061  ","璨圓            ","0","229,000","-229,000",
" ","6505  ","台塑化          ","6,000","230,900","-224,900",
" ","6269  ","台郡            ","0","224,000","-224,000",
" ","1103  ","嘉泥            ","0","200,000","-200,000",
" ","5608  ","四維航          ","0","200,000","-200,000",
" ","2332  ","友訊            ","1,000","200,169","-199,169",
" ","2416  ","世平            ","1,000","200,000","-199,000",
" ","1731  ","美吾華          ","0","190,000","-190,000",
" ","2880  ","華南金          ","114,000","300,000","-186,000",
" ","3271  ","其樂達          ","0","180,000","-180,000",
" ","2448  ","晶電            ","0","170,000","-170,000",
" ","2612  ","中航            ","1,000","167,000","-166,000",
" ","5305  ","敦南            ","7,000","160,000","-153,000",
" ","1717  ","長興            ","0","150,000","-150,000",
" ","2439  ","美律            ","0","150,000","-150,000",
" ","2457  ","飛宏            ","0","150,000","-150,000",
" ","2495  ","普安            ","0","150,000","-150,000",
" ","1517  ","利奇            ","1,000","150,000","-149,000",
" ","2473  ","思源            ","0","149,000","-149,000",
" ","2492  ","華新科          ","1,000","150,000","-149,000",
" ","3045  ","台灣大          ","53,000","189,000","-136,000",
" ","2404  ","漢唐            ","0","111,000","-111,000",
" ","2368  ","金像電          ","0","100,000","-100,000",
" ","2402  ","毅嘉            ","0","100,000","-100,000",
" ","6172  ","互億            ","0","100,000","-100,000",
" ","8101  ","華冠            ","0","100,000","-100,000",
" ","2481  ","強茂            ","0","85,000","-85,000",
" ","2392  ","正崴            ","0","82,000","-82,000",
" ","9919  ","康那香          ","0","76,000","-76,000",
" ","2227  ","裕日車          ","1,000","74,000","-73,000",
