"094年04月20日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2845  ","遠東銀          ","3,003,000","0","3,003,000",
" ","2315  ","神達            ","2,852,000","0","2,852,000",
" ","2880  ","華南金          ","2,110,000","0","2,110,000",
" ","2409  ","友達            ","3,068,000","2,007,000","1,061,000",
" ","3045  ","台灣大          ","1,009,000","0","1,009,000",
" ","2317  ","鴻海            ","938,000","11,000","927,000",
" ","3008  ","大立光          ","922,000","0","922,000",
" ","2891  ","中信金          ","1,197,000","311,000","886,000",
" ","2314  ","台揚            ","801,000","0","801,000",
" ","2391  ","合勤            ","801,000","50,000","751,000",
" ","2330  ","台積電          ","1,059,000","335,000","724,000",
" ","3042  ","晶技            ","660,000","50,000","610,000",
" ","6289  ","華上            ","543,000","0","543,000",
" ","2103  ","台橡            ","3,052,000","2,526,000","526,000",
" ","2459  ","敦吉            ","1,009,000","500,000","509,000",
" ","1402  ","遠東新          ","507,000","0","507,000",
" ","2808  ","北商銀          ","504,000","0","504,000",
" ","2441  ","超豐            ","553,000","50,000","503,000",
" ","2350  ","環電            ","501,000","0","501,000",
" ","4906  ","正文            ","757,000","267,000","490,000",
" ","9930  ","中聯資源        ","511,000","150,000","361,000",
" ","2414  ","精技            ","300,000","0","300,000",
" ","3041  ","揚智            ","300,000","0","300,000",
" ","2417  ","圓剛            ","289,000","0","289,000",
" ","2454  ","聯發科          ","477,000","205,000","272,000",
" ","2336  ","致伸            ","251,000","0","251,000",
" ","6505  ","台塑化          ","214,000","0","214,000",
" ","1536  ","和大            ","210,000","0","210,000",
" ","2392  ","正崴            ","240,000","30,000","210,000",
" ","4532  ","瑞智            ","201,000","0","201,000",
" ",="01001T","土銀富邦R1      ","200,000","0","200,000",
" ","3034  ","聯詠            ","1,005,000","839,000","166,000",
" ","2412  ","中華電          ","217,000","61,000","156,000",
" ","9938  ","百和            ","156,000","0","156,000",
" ","2357  ","華碩            ","229,000","77,000","152,000",
" ","3005  ","神基            ","151,000","0","151,000",
" ","2801  ","彰銀            ","208,000","60,000","148,000",
" ","2354  ","鴻準            ","161,000","15,000","146,000",
" ","3031  ","佰鴻            ","350,000","215,000","135,000",
" ","6142  ","友勁            ","127,000","0","127,000",
" ","3189  ","景碩            ","123,000","0","123,000",
" ","8016  ","矽創            ","151,000","30,000","121,000",
" ","3007  ","綠點            ","200,000","80,000","120,000",
" ","6286  ","立錡            ","120,000","0","120,000",
" ","2882  ","國泰金          ","174,000","60,000","114,000",
" ","2892  ","第一金          ","109,000","0","109,000",
" ","2206  ","三陽工業        ","102,000","0","102,000",
" ","3231  ","緯創            ","102,000","0","102,000",
" ","2107  ","厚生            ","101,000","0","101,000",
" ","2328  ","廣宇            ","101,000","0","101,000",
" ","6202  ","盛群            ","361,000","260,000","101,000",
" ","6131  ","悠克            ","100,000","0","100,000",
" ","2485  ","兆赫            ","99,000","0","99,000",
" ","9914  ","美利達          ","98,000","0","98,000",
" ","6280  ","崇貿            ","190,000","100,000","90,000",
" ","3051  ","力特            ","101,000","15,000","86,000",
" ","2311  ","日月光          ","107,000","33,207","73,793",
" ","2855  ","統一證          ","72,000","0","72,000",
" ","2325  ","矽品            ","54,000","0","54,000",
" ","3037  ","欣興            ","52,000","0","52,000",
" ","6115  ","鎰勝            ","51,000","0","51,000",
" ","1527  ","鑽全            ","45,000","0","45,000",
" ","3044  ","健鼎            ","43,000","0","43,000",
" ","1716  ","永信            ","42,000","0","42,000",
" ","2469  ","力信            ","40,000","0","40,000",
" ","1560  ","中砂            ","38,000","0","38,000",
" ","2207  ","和泰車          ","31,000","0","31,000",
" ","2603  ","長榮            ","104,000","75,000","29,000",
" ","1326  ","台化            ","128,000","100,000","28,000",
" ","2883  ","開發金          ","19,000","0","19,000",
" ","2886  ","兆豐金          ","19,000","0","19,000",
" ","6605  ","帝寶            ","17,000","0","17,000",
" ","9941  ","裕融            ","15,000","0","15,000",
" ","2475  ","華映            ","11,000","0","11,000",
" ","2823  ","中壽            ","501,000","490,000","11,000",
" ","1736  ","喬山            ","10,000","0","10,000",
" ","5203  ","訊連            ","100,000","90,000","10,000",
" ","2337  ","旺宏            ","8,000","0","8,000",
" ","2344  ","華邦電          ","7,000","0","7,000",
" ","2371  ","大同            ","7,000","0","7,000",
" ","2890  ","永豐金          ","7,000","0","7,000",
" ","1216  ","統一            ","6,000","0","6,000",
" ","2382  ","廣達            ","6,000","0","6,000",
" ","2618  ","長榮航          ","6,000","910","5,090",
" ","2884  ","玉山金          ","5,000","0","5,000",
" ","2885  ","元大金          ","5,000","0","5,000",
" ","1102  ","亞泥            ","4,000","0","4,000",
" ","1504  ","東元            ","4,000","0","4,000",
" ","2327  ","國巨            ","4,000","0","4,000",
" ","2356  ","英業達          ","4,000","0","4,000",
" ","5854  ","合庫            ","4,000","0","4,000",
" ","2308  ","台達電          ","3,000","0","3,000",
" ","2807  ","竹商銀          ","3,000","0","3,000",
" ","2812  ","台中銀          ","3,000","0","3,000",
" ","2820  ","華票            ","3,000","0","3,000",
" ","2822  ","農銀            ","3,000","0","3,000",
" ","2831  ","中華銀          ","3,000","0","3,000",
" ","2837  ","萬泰銀          ","3,000","0","3,000",
" ","2838  ","聯邦銀          ","3,000","0","3,000",
" ","2849  ","安泰銀          ","3,000","0","3,000",
" ","2889  ","國票金          ","3,000","0","3,000",
" ","9904  ","寶成            ","3,000","0","3,000",
" ","9907  ","統一實          ","3,000","0","3,000",
" ","1304  ","台聚            ","2,000","0","2,000",
" ","1440  ","南紡            ","2,000","0","2,000",
" ","1604  ","聲寶            ","2,000","0","2,000",
" ","1718  ","中纖            ","2,000","0","2,000",
" ","1802  ","台玻            ","2,000","0","2,000",
" ","1904  ","正隆            ","2,000","0","2,000",
" ","2105  ","正新            ","2,000","0","2,000",
" ","2312  ","金寶            ","2,000","0","2,000",
" ","2313  ","華通            ","2,000","0","2,000",
" ","2341  ","英群            ","2,000","0","2,000",
" ","2343  ","精業            ","2,000","0","2,000",
" ","2363  ","矽統            ","2,000","0","2,000",
" ","2376  ","技嘉            ","2,000","0","2,000",
" ","2381  ","華宇            ","2,000","0","2,000",
" ","2388  ","威盛            ","2,000","0","2,000",
" ","2526  ","大陸            ","2,000","0","2,000",
" ","2607  ","榮運            ","2,000","0","2,000",
" ","2903  ","遠百            ","2,000","0","2,000",
" ","9945  ","潤泰新          ","2,000","0","2,000",
" ","1101A ","台泥特          ","1,000","0","1,000",
" ","1104  ","環泥            ","1,000","0","1,000",
" ","1108  ","幸福            ","1,000","0","1,000",
" ","1109  ","信大            ","1,000","0","1,000",
" ","1110  ","東泥            ","1,000","0","1,000",
" ","1201  ","味全            ","1,000","0","1,000",
" ","1217  ","愛之味          ","1,000","0","1,000",
" ","1218  ","泰山            ","1,000","0","1,000",
" ","1227  ","佳格            ","1,000","0","1,000",
" ","1229  ","聯華            ","1,000","0","1,000",
" ","1234  ","黑松            ","1,000","0","1,000",
" ","1305  ","華夏            ","1,000","0","1,000",
" ","1307  ","三芳            ","1,000","0","1,000",
" ","1310  ","台苯            ","1,000","0","1,000",
" ","1313  ","聯成            ","1,000","0","1,000",
" ","1319  ","東陽            ","1,000","0","1,000",
" ","1321  ","大洋            ","1,000","0","1,000",
" ","1444  ","力麗            ","1,000","0","1,000",
" ","1447  ","力鵬            ","1,000","0","1,000",
" ","1451  ","年興            ","1,000","0","1,000",
" ","1455  ","集盛            ","1,000","0","1,000",
" ","1459  ","聯發            ","1,000","0","1,000",
" ","1460  ","宏遠            ","1,000","0","1,000",
" ","1503  ","士電            ","1,000","0","1,000",
" ","1513  ","中興電          ","1,000","0","1,000",
" ","1520  ","復盛            ","1,000","0","1,000",
" ","1522  ","堤維西          ","1,000","0","1,000",
" ","1608  ","華榮            ","1,000","0","1,000",
" ","1609  ","大亞            ","1,000","0","1,000",
" ","1701  ","中化            ","1,000","0","1,000",
" ","1704  ","榮化            ","1,000","0","1,000",
" ","1709  ","和益            ","1,000","0","1,000",
" ","1711  ","永光            ","1,000","0","1,000",
" ","1712  ","興農            ","1,000","0","1,000",
" ","1714  ","和桐            ","1,000","0","1,000",
" ","1723  ","中碳            ","1,000","0","1,000",
" ","1810  ","和成            ","1,000","0","1,000",
" ","1903  ","士紙            ","1,000","0","1,000",
" ","1909  ","榮成            ","1,000","0","1,000",
" ","2006  ","東和鋼鐵        ","1,000","0","1,000",
" ","2010  ","春源            ","1,000","0","1,000",
" ","2017  ","官田鋼          ","1,000","0","1,000",
" ","2020  ","美亞            ","1,000","0","1,000",
" ","2022  ","聚亨            ","1,000","0","1,000",
" ","2104  ","國際中橡        ","1,000","0","1,000",
" ","2106  ","建大            ","1,000","0","1,000",
" ","2109  ","華豐            ","1,000","0","1,000",
" ","2331  ","精英            ","1,000","0","1,000",
" ","2333  ","碧悠            ","1,000","0","1,000",
" ","2338  ","光罩            ","1,000","0","1,000",
" ","2345  ","智邦            ","1,000","0","1,000",
" ","2347  ","聯強            ","1,000","0","1,000",
" ","2355  ","敬鵬            ","1,000","0","1,000",
" ","2361  ","鴻友            ","1,000","0","1,000",
