"098年02月27日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2448  ","晶電            ","2,976,000","20,000","2,956,000",
" ","2379  ","瑞昱            ","2,718,000","0","2,718,000",
" ","2317  ","鴻海            ","2,538,000","0","2,538,000",
" ","3061  ","璨圓            ","2,512,000","0","2,512,000",
" ","2891  ","中信金          ","2,341,000","2,000","2,339,000",
" ","2393  ","億光            ","1,578,000","69,497","1,508,503",
" ","2451  ","創見            ","1,500,000","70,000","1,430,000",
" ","2337  ","旺宏            ","1,158,000","0","1,158,000",
" ","1301  ","台塑            ","1,206,000","116,000","1,090,000",
" ","5471  ","松翰            ","1,088,000","0","1,088,000",
" ","2204  ","中華            ","1,027,000","0","1,027,000",
" ","6176  ","瑞儀            ","901,000","4,000","897,000",
" ","2312  ","金寶            ","805,000","0","805,000",
" ","2365  ","昆盈            ","800,000","0","800,000",
" ","2401  ","凌陽            ","780,000","0","780,000",
" ","3231  ","緯創            ","1,678,000","900,000","778,000",
" ","2324  ","仁寶            ","776,000","0","776,000",
" ","3080  ","威力盟          ","704,000","0","704,000",
" ","2409  ","友達            ","1,071,000","431,000","640,000",
" ","2374  ","佳能            ","800,000","200,000","600,000",
" ","3481  ","群創            ","610,000","15,000","595,000",
" ","2458  ","義隆            ","500,000","0","500,000",
" ","3367  ","英華達          ","500,000","0","500,000",
" ","5469  ","瀚宇博          ","500,000","0","500,000",
" ","3034  ","聯詠            ","475,000","0","475,000",
" ","1102  ","亞泥            ","1,020,000","554,000","466,000",
" ","2103  ","台橡            ","798,000","362,000","436,000",
" ","2353  ","宏碁            ","451,000","50,000","401,000",
" ","3035  ","智原            ","387,000","0","387,000",
" ","6239  ","力成            ","351,000","0","351,000",
" ","2382  ","廣達            ","512,000","201,000","311,000",
" ","3044  ","健鼎            ","364,000","60,000","304,000",
" ","3189  ","景碩            ","299,000","0","299,000",
" ","8081  ","致新            ","276,000","5,000","271,000",
" ","2417  ","圓剛            ","270,000","0","270,000",
" ","3049  ","和鑫            ","254,000","0","254,000",
" ","3518  ","柏騰            ","250,000","0","250,000",
" ","2330  ","台積電          ","270,000","21,000","249,000",
" ","2201  ","裕隆            ","1,502,000","1,254,615","247,385",
" ","2015  ","豐興            ","846,000","600,000","246,000",
" ","3014  ","聯陽            ","213,000","5,000","208,000",
" ","2328  ","廣宇            ","192,000","0","192,000",
" ","8016  ","矽創            ","180,000","0","180,000",
" ","2105  ","正新            ","175,000","0","175,000",
" ","2485  ","兆赫            ","170,000","0","170,000",
" ","8021  ","尖點            ","350,000","187,192","162,808",
" ","2347  ","聯強            ","162,000","0","162,000",
" ","2603  ","長榮            ","157,000","0","157,000",
" ","2880  ","華南金          ","158,000","3,000","155,000",
" ","8163  ","達方            ","150,000","0","150,000",
" ","1319  ","東陽            ","600,000","460,000","140,000",
" ","2227  ","裕日車          ","167,000","45,000","122,000",
" ","2368  ","金像電          ","121,000","0","121,000",
" ","6605  ","帝寶            ","120,000","0","120,000",
" ","4906  ","正文            ","101,000","0","101,000",
" ","2387  ","精元            ","100,000","0","100,000",
" ","3576  ","聯合再生        ","100,000","0","100,000",
" ","3041  ","揚智            ","82,000","0","82,000",
" ","3009  ","奇美電          ","537,000","461,000","76,000",
" ",="0050  ","元大台灣50      ","61,000","0","61,000",
" ","8072  ","陞泰            ","60,000","0","60,000",
" ","6505  ","台塑化          ","56,000","0","56,000",
" ","3534  ","雷凌            ","70,000","16,000","54,000",
" ","3305  ","昇貿            ","50,000","0","50,000",
" ","2801  ","彰銀            ","500,000","458,000","42,000",
" ","2882  ","國泰金          ","843,000","813,000","30,000",
" ","4108  ","懷特            ","30,000","0","30,000",
" ","3376  ","新日興          ","103,000","75,000","28,000",
" ","2498  ","宏達電          ","40,000","20,000","20,000",
" ","2884  ","玉山金          ","17,000","0","17,000",
" ","2454  ","聯發科          ","121,000","107,000","14,000",
" ","2855  ","統一證          ","7,000","0","7,000",
" ","2023  ","燁輝            ","6,000","0","6,000",
" ","1605  ","華新            ","8,000","3,000","5,000",
" ","2890  ","永豐金          ","6,000","1,000","5,000",
" ","1326  ","台化            ","5,000","1,000","4,000",
" ","2350  ","環電            ","4,000","0","4,000",
" ","2836  ","高雄銀          ","4,000","0","4,000",
" ","1234  ","黑松            ","3,000","0","3,000",
" ","1315  ","達新            ","3,000","0","3,000",
" ","1434  ","福懋            ","3,000","0","3,000",
" ","2010  ","春源            ","3,000","0","3,000",
" ","2355  ","敬鵬            ","3,000","0","3,000",
" ","3005  ","神基            ","3,000","0","3,000",
" ","9908  ","大台北          ","3,000","0","3,000",
" ","1227  ","佳格            ","2,000","0","2,000",
" ","1303  ","南亞            ","3,000","1,000","2,000",
" ","1717  ","長興            ","2,000","0","2,000",
" ","1905  ","華紙            ","2,000","0","2,000",
" ","1907  ","永豐餘          ","2,000","0","2,000",
" ","2029  ","盛餘            ","2,000","0","2,000",
" ","2108  ","南帝            ","2,000","0","2,000",
" ","2315  ","神達            ","2,000","0","2,000",
" ","2446  ","全懋            ","2,000","0","2,000",
" ","2478  ","大毅            ","2,000","0","2,000",
" ","2504  ","國產            ","2,000","0","2,000",
" ","2609  ","陽明            ","2,000","0","2,000",
" ","2905  ","三商            ","2,000","0","2,000",
" ","6012  ","金鼎證          ","2,000","0","2,000",
" ","6192  ","巨路            ","2,000","0","2,000",
" ","6282  ","康舒            ","2,000","0","2,000",
" ","8008  ","建興電          ","2,000","0","2,000",
" ","8926  ","台汽電          ","2,000","0","2,000",
" ","1103  ","嘉泥            ","1,000","0","1,000",
" ","1104  ","環泥            ","1,000","0","1,000",
" ","1304  ","台聚            ","1,000","0","1,000",
" ","1310  ","台苯            ","1,000","0","1,000",
" ","1314  ","中石化          ","1,000","0","1,000",
" ","1402  ","遠東新          ","1,000","0","1,000",
" ","1440  ","南紡            ","1,000","0","1,000",
" ","1451  ","年興            ","1,000","0","1,000",
" ","1477  ","聚陽            ","1,000","0","1,000",
" ","1522  ","堤維西          ","1,000","0","1,000",
" ","1611  ","中電            ","1,000","0","1,000",
" ","1612  ","宏泰            ","1,000","0","1,000",
" ","1710  ","東聯            ","1,000","0","1,000",
" ","1714  ","和桐            ","1,000","0","1,000",
" ","1720  ","生達            ","1,000","0","1,000",
" ","1736  ","喬山            ","1,000","0","1,000",
" ","1806  ","冠軍            ","1,000","0","1,000",
" ","2034  ","允強            ","1,000","0","1,000",
" ","2345  ","智邦            ","1,000","0","1,000",
" ","2356  ","英業達          ","1,000","0","1,000",
" ","2373  ","震旦行          ","1,000","0","1,000",
" ","2449  ","京元電子        ","1,000","0","1,000",
" ","2457  ","飛宏            ","1,000","0","1,000",
" ","2463  ","研揚            ","1,000","0","1,000",
" ","2476  ","鉅祥            ","1,000","0","1,000",
" ","2481  ","強茂            ","1,000","0","1,000",
" ","2492  ","華新科          ","1,000","0","1,000",
" ","2495  ","普安            ","1,000","0","1,000",
" ","2501  ","國建            ","1,000","0","1,000",
" ","2526  ","大陸            ","1,000","0","1,000",
" ","2534  ","宏盛            ","1,000","0","1,000",
" ","2536  ","宏普            ","1,000","0","1,000",
" ","2607  ","榮運            ","1,000","0","1,000",
" ","2615  ","萬海            ","1,000","0","1,000",
" ","2809  ","京城銀          ","1,000","0","1,000",
" ","2823  ","中壽            ","1,000","0","1,000",
" ","2832  ","台產            ","1,000","0","1,000",
" ","2915  ","潤泰全          ","1,000","0","1,000",
" ","3017  ","奇鋐            ","1,000","0","1,000",
" ","3019  ","亞光            ","1,000","0","1,000",
" ","3060  ","銘異            ","1,000","0","1,000",
" ","3504  ","揚明光          ","1,000","0","1,000",
" ","4725  ","信昌化          ","1,000","0","1,000",
" ","5305  ","敦南            ","1,000","0","1,000",
" ","5434  ","崇越            ","1,000","0","1,000",
" ","5515  ","建國            ","1,000","0","1,000",
" ","6115  ","鎰勝            ","1,000","0","1,000",
" ","6116  ","彩晶            ","1,000","0","1,000",
