"096年06月27日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2337  ","旺宏            ","13,700,000","0","13,700,000",
" ","1802  ","台玻            ","4,698,000","0","4,698,000",
" ","1301  ","台塑            ","3,800,000","150,000","3,650,000",
" ","1303  ","南亞            ","3,306,000","430,000","2,876,000",
" ","1434  ","福懋            ","2,500,000","59,000","2,441,000",
" ","6235  ","華孚            ","2,985,000","600,000","2,385,000",
" ","2446  ","全懋            ","2,000,000","0","2,000,000",
" ","1722  ","台肥            ","1,570,000","0","1,570,000",
" ","1313  ","聯成            ","1,259,000","0","1,259,000",
" ","2374  ","佳能            ","1,200,000","0","1,200,000",
" ","2439  ","美律            ","1,175,000","0","1,175,000",
" ","1210  ","大成            ","1,150,000","0","1,150,000",
" ","2350  ","環電            ","1,200,000","150,000","1,050,000",
" ","2352  ","佳世達          ","1,000,000","0","1,000,000",
" ","2457  ","飛宏            ","1,000,000","0","1,000,000",
" ","3037  ","欣興            ","1,000,000","0","1,000,000",
" ","1733  ","五鼎            ","900,000","0","900,000",
" ","1440  ","南紡            ","840,000","0","840,000",
" ","2812  ","台中銀          ","800,000","0","800,000",
" ","2314  ","台揚            ","1,887,000","1,200,000","687,000",
" ","2105  ","正新            ","664,000","0","664,000",
" ","1216  ","統一            ","1,600,000","1,000,000","600,000",
" ","3380  ","明泰            ","600,000","0","600,000",
" ","2006  ","東和鋼鐵        ","623,000","30,000","593,000",
" ","2511  ","太子            ","580,000","0","580,000",
" ","2488  ","漢平            ","559,000","0","559,000",
" ","2401  ","凌陽            ","679,000","140,000","539,000",
" ","1904  ","正隆            ","500,000","0","500,000",
" ","2489  ","瑞軒            ","500,000","0","500,000",
" ","8101  ","華冠            ","500,000","0","500,000",
" ","2384  ","勝華            ","2,148,000","1,650,000","498,000",
" ","2103  ","台橡            ","490,000","0","490,000",
" ","1737  ","臺鹽            ","480,000","0","480,000",
" ","1308  ","亞聚            ","466,000","0","466,000",
" ","9921  ","巨大            ","400,000","0","400,000",
" ","9938  ","百和            ","400,000","0","400,000",
" ","2354  ","鴻準            ","410,000","13,000","397,000",
" ","5608  ","四維航          ","395,000","0","395,000",
" ","3062  ","建漢            ","375,000","0","375,000",
" ","1215  ","卜蜂            ","350,000","0","350,000",
" ","5854  ","合庫            ","350,000","0","350,000",
" ","9919  ","康那香          ","330,000","0","330,000",
" ","2485  ","兆赫            ","446,000","125,000","321,000",
" ","2015  ","豐興            ","276,000","0","276,000",
" ","2450  ","神腦            ","266,000","0","266,000",
" ","2020  ","美亞            ","260,000","0","260,000",
" ","3002  ","歐格            ","260,000","0","260,000",
" ","1810  ","和成            ","250,000","0","250,000",
" ","2526  ","大陸            ","250,000","0","250,000",
" ","5515  ","建國            ","249,000","0","249,000",
" ","1519  ","華城            ","239,000","0","239,000",
" ","2353  ","宏碁            ","233,000","0","233,000",
" ","3017  ","奇鋐            ","210,000","0","210,000",
" ","1103  ","嘉泥            ","200,000","0","200,000",
" ","2201  ","裕隆            ","200,000","0","200,000",
" ","2332  ","友訊            ","200,000","0","200,000",
" ","2482  ","連宇            ","200,000","0","200,000",
" ","3311  ","閎暉            ","200,000","0","200,000",
" ","5471  ","松翰            ","240,000","50,000","190,000",
" ","2606  ","裕民            ","179,000","0","179,000",
" ","2605  ","新興            ","169,000","0","169,000",
" ","3026  ","禾伸堂          ","200,000","40,000","160,000",
" ","3036  ","文曄            ","158,000","0","158,000",
" ","2382  ","廣達            ","156,000","0","156,000",
" ","2360  ","致茂            ","141,000","0","141,000",
" ","2391  ","合勤            ","170,000","30,000","140,000",
" ","3035  ","智原            ","349,000","210,000","139,000",
" ","6285  ","啟碁            ","165,000","30,000","135,000",
" ","8016  ","矽創            ","133,000","0","133,000",
" ","2357  ","華碩            ","130,000","0","130,000",
" ","2365  ","昆盈            ","300,000","170,000","130,000",
" ","2454  ","聯發科          ","180,000","50,000","130,000",
" ","2476  ","鉅祥            ","130,000","0","130,000",
" ","3356  ","奇偶            ","140,000","15,000","125,000",
" ","1471  ","首利            ","120,000","0","120,000",
" ","1729  ","必翔            ","120,000","0","120,000",
" ","2029  ","盛餘            ","120,000","0","120,000",
" ","2413  ","環科            ","120,000","0","120,000",
" ","2477  ","美隆電          ","120,000","0","120,000",
" ","1409  ","新纖            ","115,000","0","115,000",
" ","2890  ","永豐金          ","112,000","0","112,000",
" ","2833  ","台壽保          ","100,000","0","100,000",
" ","3055  ","蔚華科          ","100,000","0","100,000",
" ","3450  ","聯鈞            ","100,000","0","100,000",
" ","8072  ","陞泰            ","100,000","0","100,000",
" ","2347  ","聯強            ","90,000","0","90,000",
" ","2892  ","第一金          ","90,000","0","90,000",
" ","3060  ","銘異            ","196,000","111,000","85,000",
" ","2548  ","華固            ","80,000","0","80,000",
" ","2884  ","玉山金          ","60,000","0","60,000",
" ","3022  ","威強電          ","500,000","441,000","59,000",
" ","5534  ","長虹            ","118,000","60,000","58,000",
" ","2397  ","友通            ","55,000","0","55,000",
" ","1532  ","勤美            ","50,000","0","50,000",
" ","2612  ","中航            ","50,000","0","50,000",
" ","2891  ","中信金          ","100,000","50,000","50,000",
" ","3019  ","亞光            ","50,000","0","50,000",
" ","2330  ","台積電          ","647,000","600,000","47,000",
" ","2367  ","燿華            ","47,000","0","47,000",
" ","3443  ","創意            ","36,000","0","36,000",
" ","3014  ","聯陽            ","55,000","20,000","35,000",
" ","2880  ","華南金          ","30,000","0","30,000",
" ","3042  ","晶技            ","30,000","0","30,000",
" ","3189  ","景碩            ","250,000","220,000","30,000",
" ","6120  ","達運            ","124,000","100,000","24,000",
" ","2317  ","鴻海            ","30,000","9,000","21,000",
" ","6277  ","宏正            ","15,000","0","15,000",
" ","1531  ","高林股          ","9,000","0","9,000",
" ","3003  ","健和興          ","145,000","141,000","4,000",
" ","2475  ","華映            ","0","13,000,000","-13,000,000",
" ","1326  ","台化            ","0","2,753,000","-2,753,000",
" ","2206  ","三陽工業        ","0","1,600,000","-1,600,000",
" ","3041  ","揚智            ","164,000","1,418,000","-1,254,000",
" ","1319  ","東陽            ","0","1,000,000","-1,000,000",
" ","2363  ","矽統            ","0","1,000,000","-1,000,000",
" ","2034  ","允強            ","0","872,000","-872,000",
" ","3031  ","佰鴻            ","0","861,000","-861,000",
" ","1710  ","東聯            ","0","770,000","-770,000",
" ","2393  ","億光            ","30,000","800,000","-770,000",
" ","9945  ","潤泰新          ","0","742,000","-742,000",
" ","3006  ","晶豪科          ","39,000","761,000","-722,000",
" ","3009  ","奇美電          ","73,000","792,000","-719,000",
" ","2340  ","光磊            ","200,000","838,000","-638,000",
" ","2449  ","京元電子        ","0","600,000","-600,000",
" ",="0050  ","元大台灣50      ","0","555,000","-555,000",
" ","2882  ","國泰金          ","15,000","545,000","-530,000",
" ","3481  ","群創            ","150,000","673,000","-523,000",
" ","4906  ","正文            ","0","510,000","-510,000",
" ","6189  ","豐藝            ","0","480,000","-480,000",
" ","2325  ","矽品            ","50,000","505,000","-455,000",
" ","3034  ","聯詠            ","0","435,000","-435,000",
" ","2104  ","國際中橡        ","270,000","690,000","-420,000",
" ","2351  ","順德            ","0","415,000","-415,000",
" ","2458  ","義隆            ","278,000","678,000","-400,000",
" ","1467  ","南緯            ","0","365,000","-365,000",
" ","2379  ","瑞昱            ","120,000","420,000","-300,000",
" ","2498  ","宏達電          ","85,000","367,000","-282,000",
" ","2315  ","神達            ","0","275,000","-275,000",
" ","2448  ","晶電            ","66,000","335,000","-269,000",
" ","1304  ","台聚            ","0","245,000","-245,000",
" ","6286  ","立錡            ","60,000","285,000","-225,000",
" ","5484  ","慧友            ","0","200,000","-200,000",
" ","6139  ","亞翔            ","0","200,000","-200,000",
" ","2311  ","日月光          ","0","180,000","-180,000",
" ","1321  ","大洋            ","0","170,000","-170,000",
" ","6289  ","華上            ","0","160,000","-160,000",
" ","9933  ","中鼎            ","0","150,000","-150,000",
" ","3008  ","大立光          ","0","105,000","-105,000",
" ","1720  ","生達            ","300,000","400,000","-100,000",
" ","2344  ","華邦電          ","0","100,000","-100,000",
" ","2356  ","英業達          ","0","100,000","-100,000",
" ","2409  ","友達            ","0","100,000","-100,000",
" ","9905  ","大華            ","0","100,000","-100,000",
" ","9914  ","美利達          ","0","100,000","-100,000",
" ","2420  ","新巨            ","0","99,000","-99,000",
" ","3005  ","神基            ","1,650,000","1,748,000","-98,000",
" ","6239  ","力成            ","151,000","249,000","-98,000",
" ","2881  ","富邦金          ","0","90,000","-90,000",
" ","2002  ","中鋼            ","0","80,000","-80,000",
" ","2885  ","元大金          ","0","80,000","-80,000",
" ","2474  ","可成            ","137,000","214,000","-77,000",
" ","2912  ","統一超          ","0","76,000","-76,000",
" ","3016  ","嘉晶            ","0","68,000","-68,000",
" ","5434  ","崇越            ","0","63,000","-63,000",
" ","2359  ","所羅門          ","0","62,000","-62,000",
" ","2452  ","乾坤            ","111,000","170,000","-59,000",
" ",="01005T","三鼎            ","0","56,000","-56,000",
" ","1717  ","長興            ","0","50,000","-50,000",
" ","2408  ","南亞科          ","0","50,000","-50,000",
" ","2417  ","圓剛            ","0","50,000","-50,000",
" ","2462  ","良得電          ","0","50,000","-50,000",
" ","2499  ","東貝            ","0","50,000","-50,000",
" ","2887  ","台新金          ","0","50,000","-50,000",
" ","4904  ","遠傳            ","0","50,000","-50,000",
" ","2883  ","開發金          ","0","49,000","-49,000",
" ","1527  ","鑽全            ","0","46,000","-46,000",
" ","2704  ","國賓            ","0","44,000","-44,000",
" ","1477  ","聚陽            ","10,000","50,000","-40,000",
" ","6505  ","台塑化          ","0","40,000","-40,000",
" ","2615  ","萬海            ","0","33,000","-33,000",
" ","2463  ","研揚            ","0","32,000","-32,000",
" ","2328  ","廣宇            ","0","30,000","-30,000",
" ","2436  ","偉詮電          ","0","30,000","-30,000",
" ","9904  ","寶成            ","150,000","180,000","-30,000",
" ","3063  ","飛信            ","0","25,000","-25,000",
" ","8105  ","凌巨            ","0","22,000","-22,000",
" ","2801  ","彰銀            ","30,000","50,000","-20,000",
" ","5525  ","順天            ","0","20,000","-20,000",
" ","6605  ","帝寶            ","0","20,000","-20,000",
" ","8046  ","南電            ","0","20,000","-20,000",
" ","1723  ","中碳            ","0","15,000","-15,000",
" ","9910  ","豐泰            ","0","15,000","-15,000",
" ","3061  ","璨圓            ","0","13,000","-13,000",
" ","9939  ","宏全            ","0","11,000","-11,000",
" ","6269  ","台郡            ","0","6,000","-6,000",
" ","2361  ","鴻友            ","0","4,000","-4,000",
"說明:"
"投信表示本國投資信託基金。"
"＊表示該證券今日有鉅額交易。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"

