"100年10月21日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2402  ","毅嘉            ","6,692,000","0","6,692,000",
" ","2884  ","玉山金          ","1,882,000","0","1,882,000",
" ","2412  ","中華電          ","1,876,000","0","1,876,000",
" ","5388  ","中磊            ","1,651,000","0","1,651,000",
" ",="0050  ","元大台灣50      ","1,626,000","0","1,626,000",
" ","8078  ","華寶            ","1,550,000","0","1,550,000",
" ","2317  ","鴻海            ","1,376,000","0","1,376,000",
" ","2382  ","廣達            ","1,172,000","0","1,172,000",
" ","2480  ","敦陽科          ","965,000","0","965,000",
" ","4904  ","遠傳            ","1,673,000","900,000","773,000",
" ","1210  ","大成            ","678,000","0","678,000",
" ","3702  ","大聯大          ","660,000","0","660,000",
" ","2103  ","台橡            ","355,000","0","355,000",
" ","2885  ","元大金          ","321,000","0","321,000",
" ","2704  ","國賓            ","318,000","0","318,000",
" ","2106  ","建大            ","309,000","0","309,000",
" ","2332  ","友訊            ","300,000","0","300,000",
" ","4104  ","佳醫            ","264,000","0","264,000",
" ","8046  ","南電            ","220,000","0","220,000",
" ","2303  ","聯電            ","200,000","0","200,000",
" ","2455  ","全新            ","200,000","0","200,000",
" ","2485  ","兆赫            ","200,000","0","200,000",
" ","6257  ","矽格            ","200,000","0","200,000",
" ","3231  ","緯創            ","189,000","0","189,000",
" ","5534  ","長虹            ","177,000","0","177,000",
" ","1733  ","五鼎            ","146,000","0","146,000",
" ","6271  ","同欣電          ","142,000","0","142,000",
" ","1476  ","儒鴻            ","132,120","0","132,120",
" ","3454  ","晶睿            ","124,000","0","124,000",
" ","1789  ","神隆            ","120,000","0","120,000",
" ","3697  ","F-晨星          ","112,000","200","111,800",
" ","2915  ","潤泰全          ","110,000","0","110,000",
" ","3598  ","奕力            ","103,000","0","103,000",
" ","9914  ","美利達          ","132,000","30,000","102,000",
" ","1313  ","聯成            ","100,000","0","100,000",
" ","1319  ","東陽            ","100,000","0","100,000",
" ","1710  ","東聯            ","100,000","0","100,000",
" ","2308  ","台達電          ","100,000","0","100,000",
" ","2360  ","致茂            ","99,000","0","99,000",
" ","3045  ","台灣大          ","89,000","0","89,000",
" ","1301  ","台塑            ","356,000","285,000","71,000",
" ","5706  ","鳳凰            ","60,000","0","60,000",
" ","2448  ","晶電            ","50,000","0","50,000",
" ","1723  ","中碳            ","31,000","0","31,000",
" ","1532  ","勤美            ","30,000","0","30,000",
" ","2392  ","正崴            ","20,000","0","20,000",
" ","2473  ","思源            ","20,000","0","20,000",
" ","2545  ","皇翔            ","20,000","0","20,000",
" ","2723  ","美食-KY         ","15,000","0","15,000",
" ","1231  ","聯華食          ","10,000","0","10,000",
" ","9933  ","中鼎            ","10,000","0","10,000",
" ","4984  ","科納-KY         ","5,000","0","5,000",
" ","1521  ","大億            ","60,000","58,000","2,000",
" ","2892  ","第一金          ","486,000","8,741,000","-8,255,000",
" ","3037  ","欣興            ","0","2,039,000","-2,039,000",
" ","3189  ","景碩            ","130,000","2,053,000","-1,923,000",
