"107年08月03日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","1101  ","台泥            ","3,662,000","18,000","3,644,000",
" ","2303  ","聯電            ","4,349,000","1,136,000","3,213,000",
" ","2330  ","台積電          ","1,830,000","91,000","1,739,000",
" ","2379  ","瑞昱            ","1,384,000","0","1,384,000",
" ","2439  ","美律            ","1,364,000","0","1,364,000",
" ","6285  ","啟碁            ","1,340,000","0","1,340,000",
" ","2383  ","台光電          ","906,000","0","906,000",
" ","2603  ","長榮            ","744,000","0","744,000",
" ","2027  ","大成鋼          ","722,000","0","722,000",
" ","1312  ","國喬            ","671,000","0","671,000",
" ","1536  ","和大            ","661,000","0","661,000",
" ","2313  ","華通            ","653,000","0","653,000",
" ","1402  ","遠東新          ","621,000","50,000","571,000",
" ","6153  ","嘉聯益          ","469,000","0","469,000",
" ","8039  ","台虹            ","459,000","0","459,000",
" ","1301  ","台塑            ","489,000","35,000","454,000",
" ","2377  ","微星            ","431,000","10,000","421,000",
" ","3665  ","貿聯-KY         ","411,000","0","411,000",
" ","2882  ","國泰金          ","497,000","135,000","362,000",
" ","2317  ","鴻海            ","361,000","0","361,000",
" ","1760  ","寶齡富錦        ","250,000","0","250,000",
" ","6269  ","台郡            ","209,000","1,000","208,000",
" ","2360  ","致茂            ","253,000","48,000","205,000",
" ","4938  ","和碩            ","204,000","0","204,000",
" ","3645  ","達邁            ","168,000","0","168,000",
" ","4551  ","智伸科          ","165,000","0","165,000",
" ","2308  ","台達電          ","176,000","12,000","164,000",
" ","6213  ","聯茂            ","156,000","0","156,000",
" ","1216  ","統一            ","146,000","21,000","125,000",
" ","1909  ","榮成            ","120,000","0","120,000",
" ","1102  ","亞泥            ","101,000","0","101,000",
" ","4190  ","佐登-KY         ","101,000","0","101,000",
" ","3003  ","健和興          ","100,000","0","100,000",
" ","3376  ","新日興          ","95,000","0","95,000",
" ","1707  ","葡萄王          ","80,000","0","80,000",
" ","3044  ","健鼎            ","78,000","0","78,000",
" ","1773  ","勝一            ","70,000","0","70,000",
" ","1305  ","華夏            ","100,000","33,000","67,000",
" ","2612  ","中航            ","60,000","0","60,000",
" ","2606  ","裕民            ","100,000","42,000","58,000",
" ","8016  ","矽創            ","109,000","55,000","54,000",
" ","2617  ","台航            ","50,000","0","50,000",
" ","5469  ","瀚宇博          ","50,000","0","50,000",
" ","9938  ","百和            ","50,000","0","50,000",
" ","2891  ","中信金          ","105,000","72,000","33,000",
" ","8341  ","日友            ","30,000","0","30,000",
" ","2356  ","英業達          ","26,000","0","26,000",
" ","4148  ","全宇生技-KY     ","24,000","0","24,000",
" ","1558  ","伸興            ","23,000","0","23,000",
" ","6456  ","GIS-KY          ","26,000","5,000","21,000",
" ","3481  ","群創            ","18,000","0","18,000",
" ","9914  ","美利達          ","17,000","0","17,000",
" ","2912  ","統一超          ","16,000","3,000","13,000",
" ","2049  ","上銀            ","10,000","0","10,000",
" ","1702  ","南僑            ","9,000","0","9,000",
" ","2409  ","友達            ","49,000","41,000","8,000",
" ","2748  ","雲品            ","8,000","0","8,000",
" ","5871  ","中租-KY         ","20,000","13,000","7,000",
" ","3008  ","大立光          ","7,000","253","6,747",
" ","6451  ","訊芯-KY         ","5,000","0","5,000",
" ","8464  ","億豐            ","4,000","0","4,000",
" ","4438  ","廣越            ","2,000","0","2,000",
" ","6239  ","力成            ","1,000","0","1,000",
" ","2492  ","華新科          ","4,000","2,853,000","-2,849,000",
" ","2408  ","南亞科          ","0","2,160,000","-2,160,000",
" ","3026  ","禾伸堂          ","0","1,854,000","-1,854,000",
" ","2327  ","國巨            ","0","822,000","-822,000",
" ","2353  ","宏碁            ","0","500,000","-500,000",
" ","2345  ","智邦            ","446,000","890,000","-444,000",
" ","2885  ","元大金          ","0","423,000","-423,000",
" ","2481  ","強茂            ","189,000","552,000","-363,000",
" ","2456  ","奇力新          ","204,000","531,900","-327,900",
" ","2349  ","錸德            ","0","325,000","-325,000",
" ","3443  ","創意            ","157,000","325,000","-168,000",
" ","9941  ","裕融            ","0","124,000","-124,000",
" ","1314  ","中石化          ","0","113,000","-113,000",
" ","6552  ","易華電          ","15,000","122,000","-107,000",
" ","9904  ","寶成            ","0","101,000","-101,000",
" ","3583  ","辛耘            ","0","90,000","-90,000",
" ","8163  ","達方            ","0","90,000","-90,000",
" ","2002  ","中鋼            ","0","85,000","-85,000",
" ","2838  ","聯邦銀          ","0","84,000","-84,000",
" ","6271  ","同欣電          ","0","80,000","-80,000",
" ","3661  ","世芯-KY         ","0","65,000","-65,000",
" ","1710  ","東聯            ","0","64,000","-64,000",
" ","2455  ","全新            ","0","63,000","-63,000",
" ","3406  ","玉晶光          ","0","61,000","-61,000",
" ",="006207","FH滬深          ","0","60,000","-60,000",
" ","2723  ","美食-KY         ","0","57,000","-57,000",
" ","1476  ","儒鴻            ","0","56,000","-56,000",
" ","2883  ","開發金          ","0","55,000","-55,000",
" ","2886  ","兆豐金          ","0","50,000","-50,000",
" ","3532  ","台勝科          ","0","50,000","-50,000",
" ","5269  ","祥碩            ","11,000","59,000","-48,000",
" ","1722  ","台肥            ","0","45,000","-45,000",
" ","2892  ","第一金          ","0","45,000","-45,000",
" ","5880  ","合庫金          ","0","45,000","-45,000",
" ","2881  ","富邦金          ","10,000","54,000","-44,000",
" ","2347  ","聯強            ","0","42,000","-42,000",
" ","1303  ","南亞            ","0","40,000","-40,000",
" ","2880  ","華南金          ","0","40,000","-40,000",
" ","2884  ","玉山金          ","0","40,000","-40,000",
" ","2890  ","永豐金          ","0","40,000","-40,000",
" ","3023  ","信邦            ","0","40,000","-40,000",
" ","2464  ","盟立            ","0","38,000","-38,000",
" ","2887  ","台新金          ","0","36,000","-36,000",
" ","2801  ","彰銀            ","0","35,000","-35,000",
" ","6206  ","飛捷            ","0","35,000","-35,000",
" ","1590  ","亞德客-KY       ","0","34,000","-34,000",
" ","2239  ","英利-KY         ","0","31,000","-31,000",
" ","9802  ","鈺齊-KY         ","0","30,000","-30,000",
" ","2412  ","中華電          ","0","29,000","-29,000",
" ","2915  ","潤泰全          ","0","27,000","-27,000",
" ","6024  ","群益期          ","0","27,000","-27,000",
" ","6531  ","愛普            ","0","26,000","-26,000",
" ","1326  ","台化            ","0","25,000","-25,000",
