"094年10月19日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","3231  ","緯創            ","4,945,000","260,000","4,685,000",
" ","2484  ","希華            ","4,918,000","444,000","4,474,000",
" ","2448  ","晶電            ","3,058,000","100,000","2,958,000",
" ","2409  ","友達            ","3,888,000","1,038,800","2,849,200",
" ","1704  ","榮化            ","2,115,000","0","2,115,000",
" ","2891  ","中信金          ","1,829,000","8,000","1,821,000",
" ","6142  ","友勁            ","1,490,000","0","1,490,000",
" ","2884  ","玉山金          ","1,454,000","0","1,454,000",
" ","2313  ","華通            ","1,431,000","0","1,431,000",
" ","2393  ","億光            ","1,433,000","2,000","1,431,000",
" ","6168  ","宏齊            ","1,000,000","115","999,885",
" ","2204  ","中華            ","852,000","0","852,000",
" ","2412  ","中華電          ","793,000","24,000","769,000",
" ","2476  ","鉅祥            ","744,000","0","744,000",
" ","3059  ","華晶科          ","815,000","73,811","741,189",
" ","3214  ","元砷            ","741,000","272","740,728",
" ","4904  ","遠傳            ","686,000","0","686,000",
" ","1802  ","台玻            ","667,000","0","667,000",
" ","3042  ","晶技            ","660,000","0","660,000",
" ","1513  ","中興電          ","651,000","0","651,000",
" ","2315  ","神達            ","1,021,000","442,000","579,000",
" ","4526  ","東台            ","550,000","0","550,000",
" ","3380  ","明泰            ","540,000","0","540,000",
" ","2380  ","虹光            ","500,000","0","500,000",
" ","2446  ","全懋            ","601,000","106,000","495,000",
" ","2363  ","矽統            ","452,000","0","452,000",
" ","1326  ","台化            ","417,000","3,000","414,000",
" ","3311  ","閎暉            ","518,000","175,000","343,000",
" ","2374  ","佳能            ","380,000","50,000","330,000",
" ","1301  ","台塑            ","327,000","0","327,000",
" ","2886  ","兆豐金          ","314,000","0","314,000",
" ",="0050  ","元大台灣50      ","300,000","0","300,000",
" ","8078  ","華寶            ","988,000","705,000","283,000",
" ","8008  ","建興電          ","251,000","100","250,900",
" ","1530  ","亞崴            ","250,000","0","250,000",
" ","3037  ","欣興            ","241,000","0","241,000",
" ","1717  ","長興            ","501,000","291,000","210,000",
" ","2388  ","威盛            ","202,000","0","202,000",
" ","2459  ","敦吉            ","168,000","0","168,000",
" ","2303  ","聯電            ","329,000","170,000","159,000",
" ","1319  ","東陽            ","153,000","0","153,000",
" ","2201  ","裕隆            ","152,000","500","151,500",
" ","5484  ","慧友            ","150,000","0","150,000",
" ","3034  ","聯詠            ","115,000","597","114,403",
" ","5534  ","長虹            ","500,000","393,000","107,000",
" ","2317  ","鴻海            ","201,000","98,000","103,000",
" ","2332  ","友訊            ","101,000","0","101,000",
" ","2422  ","國聯            ","101,000","0","101,000",
" ","3046  ","建碁            ","100,000","0","100,000",
" ","6131  ","悠克            ","100,000","0","100,000",
" ","1303  ","南亞            ","89,000","0","89,000",
" ","2357  ","華碩            ","89,000","0","89,000",
" ","1227  ","佳格            ","65,000","0","65,000",
" ","3019  ","亞光            ","126,000","64,000","62,000",
" ","6605  ","帝寶            ","57,000","0","57,000",
" ","2903  ","遠百            ","51,000","0","51,000",
" ","2888  ","新光金          ","31,000","0","31,000",
" ","1736  ","喬山            ","30,000","0","30,000",
" ","1532  ","勤美            ","26,000","0","26,000",
" ","2499  ","東貝            ","23,000","0","23,000",
" ","2002  ","中鋼            ","14,000","0","14,000",
" ","2883  ","開發金          ","14,000","0","14,000",
" ","3041  ","揚智            ","10,000","0","10,000",
" ","9939  ","宏全            ","10,000","0","10,000",
" ","2475  ","華映            ","10,000","88","9,912",
" ","2880  ","華南金          ","7,000","0","7,000",
" ","2892  ","第一金          ","7,000","0","7,000",
" ","2801  ","彰銀            ","6,000","0","6,000",
" ","3012  ","廣輝            ","6,000","0","6,000",
" ","1402  ","遠東新          ","5,000","0","5,000",
" ","1605  ","華新            ","5,000","0","5,000",
" ","2324  ","仁寶            ","5,000","0","5,000",
" ","2344  ","華邦電          ","5,000","0","5,000",
" ","2371  ","大同            ","5,000","0","5,000",
" ","2408  ","南亞科          ","5,000","0","5,000",
" ","2834  ","臺企銀          ","5,000","0","5,000",
" ","2890  ","永豐金          ","5,000","0","5,000",
" ","6209  ","今國光          ","5,000","0","5,000",
" ","1216  ","統一            ","4,000","0","4,000",
" ","2352  ","佳世達          ","4,000","0","4,000",
" ","2618  ","長榮航          ","4,000","0","4,000",
" ","2885  ","元大金          ","4,000","0","4,000",
" ","1101  ","台泥            ","3,000","0","3,000",
" ","1102  ","亞泥            ","3,000","0","3,000",
" ","1434  ","福懋            ","3,000","0","3,000",
" ","1504  ","東元            ","3,000","0","3,000",
" ","2308  ","台達電          ","3,000","0","3,000",
" ","2327  ","國巨            ","3,000","0","3,000",
" ","2615  ","萬海            ","3,000","0","3,000",
" ","2808  ","北商銀          ","3,000","0","3,000",
" ","2845  ","遠東銀          ","3,000","0","3,000",
" ","2889  ","國票金          ","3,000","0","3,000",
" ","9904  ","寶成            ","3,000","0","3,000",
" ","1440  ","南紡            ","2,000","0","2,000",
" ","1604  ","聲寶            ","2,000","0","2,000",
" ","1718  ","中纖            ","2,000","0","2,000",
" ","1904  ","正隆            ","2,000","0","2,000",
" ","1907  ","永豐餘          ","2,000","0","2,000",
" ","2023  ","燁輝            ","2,000","0","2,000",
" ","2105  ","正新            ","2,000","0","2,000",
" ","2312  ","金寶            ","2,000","0","2,000",
" ","2356  ","英業達          ","2,000","0","2,000",
" ","2381  ","華宇            ","2,000","0","2,000",
" ","2449  ","京元電子        ","2,000","0","2,000",
" ","2501  ","國建            ","2,000","0","2,000",
" ","2607  ","榮運            ","2,000","0","2,000",
" ","2609  ","陽明            ","2,000","0","2,000",
" ","2614  ","東森            ","2,000","0","2,000",
" ","2807  ","竹商銀          ","2,000","0","2,000",
" ","2812  ","台中銀          ","2,000","0","2,000",
" ","2820  ","華票            ","2,000","0","2,000",
" ","2822  ","農銀            ","2,000","0","2,000",
" ","2831  ","中華銀          ","2,000","0","2,000",
" ","2837  ","萬泰銀          ","2,000","0","2,000",
" ","2838  ","聯邦銀          ","2,000","0","2,000",
" ","2847  ","大眾銀          ","2,000","0","2,000",
" ","2849  ","安泰銀          ","2,000","0","2,000",
" ","2854  ","寶來證          ","2,000","0","2,000",
" ","2856  ","元富證          ","2,000","0","2,000",
" ","9907  ","統一實          ","2,000","0","2,000",
" ","1103  ","嘉泥            ","1,000","0","1,000",
" ","1104  ","環泥            ","1,000","0","1,000",
" ","1109  ","信大            ","1,000","0","1,000",
" ","1229  ","聯華            ","1,000","0","1,000",
" ","1234  ","黑松            ","1,000","0","1,000",
" ","1304  ","台聚            ","1,000","0","1,000",
" ","1307  ","三芳            ","1,000","0","1,000",
" ","1311  ","福聚            ","1,000","0","1,000",
" ","1313  ","聯成            ","1,000","0","1,000",
" ","1447  ","力鵬            ","1,000","0","1,000",
" ","1451  ","年興            ","1,000","0","1,000",
" ","1520  ","復盛            ","1,000","0","1,000",
" ","1611  ","中電            ","1,000","0","1,000",
" ","1614  ","三洋電          ","1,000","0","1,000",
" ","1710  ","東聯            ","1,000","0","1,000",
" ","1714  ","和桐            ","1,000","0","1,000",
" ","1729  ","必翔            ","1,000","0","1,000",
" ","1737  ","臺鹽            ","1,000","0","1,000",
" ","1903  ","士紙            ","1,000","0","1,000",
" ","1905  ","華紙            ","1,000","0","1,000",
" ","2006  ","東和鋼鐵        ","1,000","0","1,000",
" ","2009  ","第一銅          ","1,000","0","1,000",
" ","2010  ","春源            ","1,000","0","1,000",
" ","2015  ","豐興            ","1,000","0","1,000",
" ","2103  ","台橡            ","1,000","0","1,000",
" ","2104  ","國際中橡        ","1,000","0","1,000",
" ","2106  ","建大            ","1,000","0","1,000",
" ","2206  ","三陽工業        ","1,000","0","1,000",
" ","2328  ","廣宇            ","1,000","0","1,000",
" ","2343  ","精業            ","1,000","0","1,000",
" ","2345  ","智邦            ","1,000","0","1,000",
" ","2350  ","環電            ","1,000","0","1,000",
" ","2365  ","昆盈            ","1,000","0","1,000",
" ","2366  ","亞旭            ","1,000","0","1,000",
" ","2367  ","燿華            ","1,000","0","1,000",
" ","2373  ","震旦行          ","1,000","0","1,000",
" ","2376  ","技嘉            ","1,000","0","1,000",
" ","2379  ","瑞昱            ","1,000","0","1,000",
" ","2395  ","研華            ","1,000","0","1,000",
" ","2404  ","漢唐            ","1,000","0","1,000",
" ","2418  ","雅新            ","1,000","0","1,000",
" ","2451  ","創見            ","1,000","0","1,000",
" ","2458  ","義隆            ","1,000","0","1,000",
" ","2485  ","兆赫            ","1,000","0","1,000",
" ","2489  ","瑞軒            ","1,000","0","1,000",
" ","2492  ","華新科          ","1,000","0","1,000",
" ","2504  ","國產            ","1,000","0","1,000",
" ","2511  ","太子            ","1,000","0","1,000",
" ","2514  ","龍邦            ","1,000","0","1,000",
" ","2526  ","大陸            ","1,000","0","1,000",
" ","2548  ","華固            ","1,000","0","1,000",
" ","2707  ","晶華            ","1,000","0","1,000",
" ","2809  ","京城銀          ","1,000","0","1,000",
" ","2816  ","旺旺保          ","1,000","0","1,000",
" ","2823  ","中壽            ","1,000","0","1,000",
" ","2832  ","台產            ","1,000","0","1,000",
" ","2836  ","高雄銀          ","1,000","0","1,000",
" ","2851  ","中再保          ","1,000","0","1,000",
" ","2855  ","統一證          ","1,000","0","1,000",
" ","2905  ","三商            ","1,000","0","1,000",
" ","3015  ","全漢            ","1,000","0","1,000",
" ","3048  ","益登            ","1,000","0","1,000",
" ","3049  ","和鑫            ","1,000","0","1,000",
" ","6012  ","金鼎證          ","1,000","0","1,000",
" ","6235  ","華孚            ","1,000","0","1,000",
" ","8072  ","陞泰            ","1,000","0","1,000",
" ","8926  ","台汽電          ","1,000","0","1,000",
" ","9908  ","大台北          ","1,000","0","1,000",
" ","9910  ","豐泰            ","1,000","0","1,000",
" ","9914  ","美利達          ","1,000","0","1,000",
" ","9927  ","泰銘            ","1,000","0","1,000",
" ","9933  ","中鼎            ","1,000","0","1,000",
" ","9938  ","百和            ","1,000","0","1,000",
" ","9943  ","好樂迪          ","1,000","0","1,000",
" ","9945  ","潤泰新          ","1,000","0","1,000",
" ","1527  ","鑽全            ","1,000","32","968",
" ","2377  ","微星            ","1,000","100","900",
" ","2384  ","勝華            ","21,000","2,970,095","-2,949,095",
" ","2325  ","矽品            ","71,000","2,515,000","-2,444,000",
" ","2887  ","台新金          ","7,000","1,912,379","-1,905,379",
" ","1722  ","台肥            ","2,000","1,876,000","-1,874,000",
" ","3051  ","力特            ","0","1,440,738","-1,440,738",
" ","6239  ","力成            ","180,000","1,620,650","-1,440,650",
" ","2704  ","國賓            ","0","1,337,000","-1,337,000",
" ","2536  ","宏普            ","1,000","1,194,000","-1,193,000",
" ","2014  ","中鴻            ","2,000","1,128,000","-1,126,000",
" ","5434  ","崇越            ","0","1,036,679","-1,036,679",
" ","1314  ","中石化          ","0","1,000,000","-1,000,000",
" ","2605  ","新興            ","0","800,000","-800,000",
" ","2498  ","宏達電          ","76,000","861,400","-785,400",
" ","1716  ","永信            ","0","772,000","-772,000",
" ","2401  ","凌陽            ","1,000","650,000","-649,000",
" ","2610  ","華航            ","0","635,000","-635,000",
" ","2474  ","可成            ","236,000","792,379","-556,379",
" ","2330  ","台積電          ","51,000","605,000","-554,000",
" ","6116  ","彩晶            ","8,000","537,000","-529,000",
" ","1524  ","耿鼎            ","0","512,000","-512,000",
" ","5854  ","合庫            ","3,000","500,000","-497,000",
" ","1503  ","士電            ","0","388,000","-388,000",
" ","2402  ","毅嘉            ","0","377,000","-377,000",
" ","2441  ","超豐            ","0","350,350","-350,350",
" ","2369  ","菱生            ","50,000","400,000","-350,000",
" ","2394  ","普立爾          ","1,088,000","1,429,000","-341,000",
" ","6285  ","啟碁            ","220,000","543,000","-323,000",
" ","2311  ","日月光          ","5,000","307,000","-302,000",
" ","3008  ","大立光          ","70,000","366,428","-296,428",
" ","2882  ","國泰金          ","61,000","357,000","-296,000",
