"096年09月10日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","1717  ","長興            ","3,500,000","0","3,500,000",
" ","2354  ","鴻準            ","2,301,000","0","2,301,000",
" ","2458  ","義隆            ","1,689,000","1,000","1,688,000",
" ","2006  ","東和鋼鐵        ","1,584,000","0","1,584,000",
" ","2603  ","長榮            ","1,505,000","3,000","1,502,000",
" ","2357  ","華碩            ","1,352,000","146,000","1,206,000",
" ","2409  ","友達            ","1,067,000","5,990","1,061,010",
" ","2393  ","億光            ","955,000","36,000","919,000",
" ","3231  ","緯創            ","851,000","1,000","850,000",
" ","3702  ","大聯大          ","815,000","0","815,000",
" ","2474  ","可成            ","788,000","40,000","748,000",
" ","1303  ","南亞            ","728,000","0","728,000",
" ","2347  ","聯強            ","869,000","158,000","711,000",
" ","2455  ","全新            ","700,000","0","700,000",
" ","1409  ","新纖            ","500,000","0","500,000",
" ","1444  ","力麗            ","500,000","0","500,000",
" ","1507  ","永大            ","500,000","0","500,000",
" ","6282  ","康舒            ","500,000","0","500,000",
" ","9914  ","美利達          ","480,000","0","480,000",
" ","5854  ","合庫            ","596,000","204,000","392,000",
" ","2351  ","順德            ","388,000","0","388,000",
" ","8105  ","凌巨            ","380,000","0","380,000",
" ","2350  ","環電            ","338,000","1,000","337,000",
" ","2439  ","美律            ","327,000","0","327,000",
" ","2481  ","強茂            ","500,000","177,984","322,016",
" ","1314  ","中石化          ","305,000","1,000","304,000",
" ","1229  ","聯華            ","800,000","500,000","300,000",
" ","2384  ","勝華            ","204,000","0","204,000",
" ","2485  ","兆赫            ","350,000","147,264","202,736",
" ","3311  ","閎暉            ","200,000","0","200,000",
" ","5484  ","慧友            ","200,000","0","200,000",
" ","6605  ","帝寶            ","338,000","142,000","196,000",
" ","6142  ","友勁            ","171,000","0","171,000",
" ","2454  ","聯發科          ","260,000","92,500","167,500",
" ","1530  ","亞崴            ","160,000","0","160,000",
" ","2492  ","華新科          ","154,000","1,000","153,000",
" ","2618  ","長榮航          ","154,000","3,000","151,000",
" ","1720  ","生達            ","150,000","0","150,000",
" ","2462  ","良得電          ","200,000","56,000","144,000",
" ","1313  ","聯成            ","135,000","0","135,000",
" ","2606  ","裕民            ","131,000","0","131,000",
" ","9921  ","巨大            ","130,000","0","130,000",
" ","3041  ","揚智            ","120,000","0","120,000",
" ","1710  ","東聯            ","127,000","10,000","117,000",
" ","2108  ","南帝            ","117,000","0","117,000",
" ",="0050  ","元大台灣50      ","115,000","0","115,000",
" ","2881  ","富邦金          ","100,000","0","100,000",
" ","3031  ","佰鴻            ","100,000","0","100,000",
" ","6189  ","豐藝            ","85,000","0","85,000",
" ","3050  ","鈺德            ","80,000","0","80,000",
" ","6286  ","立錡            ","97,000","30,600","66,400",
" ",="0054  ","元大台商50      ","65,000","0","65,000",
" ","1519  ","華城            ","51,000","0","51,000",
" ","8008  ","建興電          ","40,000","10,000","30,000",
" ","2463  ","研揚            ","20,000","0","20,000",
" ","3545  ","敦泰            ","20,000","0","20,000",
" ","8078  ","華寶            ","20,000","0","20,000",
" ",="0051  ","元大中型100     ","16,000","0","16,000",
" ","6116  ","彩晶            ","20,000","4,000","16,000",
" ","2475  ","華映            ","21,000","6,000","15,000",
" ","3094  ","聯傑            ","14,000","0","14,000",
" ","2371  ","大同            ","15,000","3,000","12,000",
" ","2323  ","中環            ","10,000","0","10,000",
" ","2344  ","華邦電          ","10,000","0","10,000",
" ","9905  ","大華            ","10,000","0","10,000",
" ","1605  ","華新            ","11,000","2,000","9,000",
" ","2349  ","錸德            ","9,000","0","9,000",
" ","2834  ","臺企銀          ","10,000","2,000","8,000",
" ","2356  ","英業達          ","8,000","420","7,580",
" ","1907  ","永豐餘          ","6,000","0","6,000",
" ","2327  ","國巨            ","8,000","2,000","6,000",
" ","2337  ","旺宏            ","10,000","4,000","6,000",
" ","2352  ","佳世達          ","6,000","0","6,000",
" ","2847  ","大眾銀          ","7,000","1,000","6,000",
" ","2854  ","寶來證          ","6,000","0","6,000",
" ","1504  ","東元            ","6,000","1,000","5,000",
" ","2023  ","燁輝            ","5,000","0","5,000",
" ","2227  ","裕日車          ","5,000","0","5,000",
" ","1440  ","南紡            ","5,000","1,000","4,000",
" ","2312  ","金寶            ","4,000","0","4,000",
" ","2342  ","茂矽            ","4,000","0","4,000",
" ","2363  ","矽統            ","5,000","1,000","4,000",
" ","2449  ","京元電子        ","4,000","0","4,000",
" ","2501  ","國建            ","4,000","0","4,000",
" ","2504  ","國產            ","4,000","0","4,000",
" ","2610  ","華航            ","4,000","0","4,000",
" ","2903  ","遠百            ","4,000","0","4,000",
" ","6005  ","群益證          ","5,000","1,000","4,000",
" ","1802  ","台玻            ","5,000","2,000","3,000",
" ","2014  ","中鴻            ","3,000","0","3,000",
" ","2201  ","裕隆            ","4,000","1,000","3,000",
" ","2313  ","華通            ","4,000","1,000","3,000",
" ","2315  ","神達            ","3,000","0","3,000",
" ","2526  ","大陸            ","3,000","0","3,000",
" ","2707  ","晶華            ","3,000","0","3,000",
" ","2855  ","統一證          ","3,000","0","3,000",
" ","2856  ","元富證          ","5,000","2,000","3,000",
" ","2889  ","國票金          ","6,000","3,000","3,000",
" ","1503  ","士電            ","2,000","0","2,000",
" ","1520  ","復盛            ","3,000","1,000","2,000",
" ","2101  ","南港            ","2,000","0","2,000",
" ","2385  ","群光            ","2,000","0","2,000",
" ","2388  ","威盛            ","3,000","1,000","2,000",
" ","2401  ","凌陽            ","2,000","0","2,000",
" ","2441  ","超豐            ","2,000","0","2,000",
" ","2446  ","全懋            ","3,000","1,000","2,000",
" ","2609  ","陽明            ","4,000","2,000","2,000",
" ","1736  ","喬山            ","1,000","0","1,000",
" ","2015  ","豐興            ","2,000","1,000","1,000",
" ","2204  ","中華            ","2,000","1,000","1,000",
" ","2331  ","精英            ","2,000","1,000","1,000",
" ","2392  ","正崴            ","1,000","0","1,000",
" ","2395  ","研華            ","2,000","1,000","1,000",
" ","2833  ","台壽保          ","1,000","0","1,000",
" ","3044  ","健鼎            ","1,000","0","1,000",
" ","3059  ","華晶科          ","1,000","0","1,000",
" ","3367  ","英華達          ","1,000","0","1,000",
" ","2382  ","廣達            ","0","5,415,000","-5,415,000",
" ","1101  ","台泥            ","1,060,000","4,020,000","-2,960,000",
" ","1304  ","台聚            ","0","2,600,000","-2,600,000",
" ","1301  ","台塑            ","0","1,836,000","-1,836,000",
" ","3481  ","群創            ","60,000","1,591,000","-1,531,000",
" ","3061  ","璨圓            ","0","1,431,000","-1,431,000",
" ","2391  ","合勤            ","1,000","1,417,000","-1,416,000",
" ","1326  ","台化            ","1,100,000","2,513,000","-1,413,000",
" ","3035  ","智原            ","1,000","1,319,937","-1,318,937",
