"095年06月07日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2371  ","大同            ","8,246,000","2,721,000","5,525,000",
" ","4906  ","正文            ","2,764,000","50,000","2,714,000",
" ","3062  ","建漢            ","2,485,000","75,000","2,410,000",
" ","1315  ","達新            ","2,712,000","400,000","2,312,000",
" ","2412  ","中華電          ","1,945,000","0","1,945,000",
" ","2888  ","新光金          ","1,928,000","74,000","1,854,000",
" ","9939  ","宏全            ","1,329,000","332,000","997,000",
" ","4904  ","遠傳            ","950,000","0","950,000",
" ","2311  ","日月光          ","1,005,000","143,228","861,772",
" ","2504  ","國產            ","1,013,000","270,000","743,000",
" ","1216  ","統一            ","880,000","232,000","648,000",
" ","3037  ","欣興            ","2,056,000","1,433,373","622,627",
" ","2882  ","國泰金          ","698,000","78,000","620,000",
" ",="0050  ","元大台灣50      ","600,000","0","600,000",
" ","3231  ","緯創            ","1,301,000","731,000","570,000",
" ","2704  ","國賓            ","753,000","200,000","553,000",
" ","2911  ","麗嬰房          ","609,000","100,000","509,000",
" ","2915  ","潤泰全          ","480,000","0","480,000",
" ","9904  ","寶成            ","442,000","0","442,000",
" ","2330  ","台積電          ","371,000","952","370,048",
" ","6239  ","力成            ","432,000","85,000","347,000",
" ","3042  ","晶技            ","700,000","377,000","323,000",
" ","1103  ","嘉泥            ","321,000","0","321,000",
" ","2357  ","華碩            ","304,000","0","304,000",
" ","1717  ","長興            ","301,000","0","301,000",
" ","2417  ","圓剛            ","300,000","0","300,000",
" ","3035  ","智原            ","300,000","0","300,000",
" ","3474  ","華亞科          ","352,000","88,000","264,000",
" ","2705  ","六福            ","263,000","0","263,000",
" ","1531  ","高林股          ","256,000","0","256,000",
" ","2542  ","興富發          ","246,000","0","246,000",
" ","6289  ","華上            ","246,000","0","246,000",
" ","2452  ","乾坤            ","214,000","0","214,000",
" ","1905  ","華紙            ","1,101,000","900,000","201,000",
" ","2545  ","皇翔            ","200,000","0","200,000",
" ","9938  ","百和            ","200,000","0","200,000",
" ","2392  ","正崴            ","332,000","145,000","187,000",
" ","2317  ","鴻海            ","236,000","52,000","184,000",
" ","2340  ","光磊            ","176,000","0","176,000",
" ","2353  ","宏碁            ","161,000","0","161,000",
" ","6004  ","元京證          ","404,000","250,000","154,000",
" ","6277  ","宏正            ","150,000","0","150,000",
" ","2201  ","裕隆            ","145,000","0","145,000",
" ","2886  ","兆豐金          ","473,000","329,000","144,000",
" ","2308  ","台達電          ","193,000","61,598","131,402",
" ","5534  ","長虹            ","240,000","115,000","125,000",
" ","8046  ","南電            ","200,000","90,000","110,000",
" ","2356  ","英業達          ","107,000","0","107,000",
" ","1301  ","台塑            ","106,000","829","105,171",
" ","2707  ","晶華            ","102,000","0","102,000",
" ","3051  ","力特            ","101,000","0","101,000",
" ",="01004T","土銀富邦R2      ","100,000","0","100,000",
" ","1809  ","中釉            ","100,000","0","100,000",
" ","2451  ","創見            ","100,000","0","100,000",
" ","1532  ","勤美            ","530,000","438,000","92,000",
" ","2489  ","瑞軒            ","65,000","1,000","64,000",
" ","1402  ","遠東新          ","54,000","823","53,177",
" ","2603  ","長榮            ","53,000","0","53,000",
" ","9945  ","潤泰新          ","51,000","0","51,000",
" ","2906  ","高林            ","44,000","0","44,000",
" ","5854  ","合庫            ","54,000","10,000","44,000",
" ","1802  ","台玻            ","38,000","0","38,000",
" ","1903  ","士紙            ","31,000","0","31,000",
" ","2474  ","可成            ","106,000","80,000","26,000",
" ","2303  ","聯電            ","22,000","0","22,000",
" ","3019  ","亞光            ","21,000","0","21,000",
" ","2439  ","美律            ","15,000","0","15,000",
" ","6133  ","金橋            ","15,000","0","15,000",
" ","3036  ","文曄            ","12,000","0","12,000",
" ","2002  ","中鋼            ","12,000","246","11,754",
" ","1520  ","復盛            ","11,000","536","10,464",
" ","2354  ","鴻準            ","220,000","210,000","10,000",
" ","2475  ","華映            ","10,000","0","10,000",
" ","5203  ","訊連            ","10,000","0","10,000",
" ","6184  ","大豐電          ","10,000","0","10,000",
" ","6505  ","台塑化          ","10,000","649","9,351",
" ","2890  ","永豐金          ","8,000","0","8,000",
" ","1303  ","南亞            ","8,000","699","7,301",
" ","2880  ","華南金          ","7,000","0","7,000",
" ","6116  ","彩晶            ","7,000","0","7,000",
" ","1326  ","台化            ","6,000","0","6,000",
" ","2892  ","第一金          ","6,000","0","6,000",
" ","3045  ","台灣大          ","6,000","0","6,000",
" ","2344  ","華邦電          ","5,000","0","5,000",
" ","2834  ","臺企銀          ","5,000","0","5,000",
" ","2382  ","廣達            ","4,000","0","4,000",
" ","2408  ","南亞科          ","4,000","0","4,000",
" ","2885  ","元大金          ","4,000","0","4,000",
" ","1101  ","台泥            ","3,000","0","3,000",
" ","2327  ","國巨            ","3,000","0","3,000",
" ","2352  ","佳世達          ","3,000","0","3,000",
" ","2547  ","日勝生          ","3,000","0","3,000",
" ","1434  ","福懋            ","2,000","0","2,000",
" ","1440  ","南紡            ","2,000","0","2,000",
" ","1504  ","東元            ","2,000","0","2,000",
" ","1718  ","中纖            ","2,000","0","2,000",
" ","1904  ","正隆            ","2,000","0","2,000",
" ","1907  ","永豐餘          ","2,000","0","2,000",
" ","2204  ","中華            ","2,000","0","2,000",
" ","2312  ","金寶            ","2,000","0","2,000",
" ","2315  ","神達            ","2,000","0","2,000",
" ","2363  ","矽統            ","2,000","0","2,000",
" ","2609  ","陽明            ","2,000","0","2,000",
" ","2615  ","萬海            ","2,000","0","2,000",
" ","2807  ","竹商銀          ","2,000","0","2,000",
" ","2812  ","台中銀          ","2,000","0","2,000",
" ","2820  ","華票            ","2,000","0","2,000",
" ","2837  ","萬泰銀          ","2,000","0","2,000",
" ","2838  ","聯邦銀          ","2,000","0","2,000",
" ","2845  ","遠東銀          ","2,000","0","2,000",
" ","2847  ","大眾銀          ","2,000","0","2,000",
" ","2849  ","安泰銀          ","2,000","0","2,000",
" ","2854  ","寶來證          ","2,000","0","2,000",
" ","2856  ","元富證          ","2,000","0","2,000",
" ","2889  ","國票金          ","2,000","0","2,000",
" ","9907  ","統一實          ","2,000","0","2,000",
" ","1229  ","聯華            ","1,000","0","1,000",
" ","1304  ","台聚            ","1,000","0","1,000",
" ","1310  ","台苯            ","1,000","0","1,000",
" ","1451  ","年興            ","1,000","0","1,000",
" ","1503  ","士電            ","1,000","0","1,000",
" ","1513  ","中興電          ","1,000","0","1,000",
" ","1611  ","中電            ","1,000","0","1,000",
" ","1704  ","榮化            ","1,000","0","1,000",
" ","1737  ","臺鹽            ","1,000","0","1,000",
" ","2023  ","燁輝            ","1,000","0","1,000",
" ","2103  ","台橡            ","1,000","0","1,000",
" ","2105  ","正新            ","1,000","0","1,000",
" ","2206  ","三陽工業        ","1,000","0","1,000",
" ","2227  ","裕日車          ","1,000","0","1,000",
" ","2316  ","楠梓電          ","1,000","0","1,000",
" ","2331  ","精英            ","1,000","0","1,000",
" ","2343  ","精業            ","1,000","0","1,000",
" ","2347  ","聯強            ","1,000","0","1,000",
" ","2350  ","環電            ","1,000","0","1,000",
" ","2377  ","微星            ","1,000","0","1,000",
" ","2379  ","瑞昱            ","1,000","0","1,000",
" ","2381  ","華宇            ","1,000","0","1,000",
" ","2385  ","群光            ","1,000","0","1,000",
" ","2388  ","威盛            ","1,000","0","1,000",
" ","2394  ","普立爾          ","1,000","0","1,000",
" ","2401  ","凌陽            ","1,000","0","1,000",
" ","2404  ","漢唐            ","1,000","0","1,000",
" ","2411  ","飛瑞            ","1,000","0","1,000",
" ","2418  ","雅新            ","1,000","0","1,000",
" ","2526  ","大陸            ","1,000","0","1,000",
" ","2605  ","新興            ","1,000","0","1,000",
" ","2606  ","裕民            ","1,000","0","1,000",
" ","2614  ","東森            ","1,000","0","1,000",
" ","2809  ","京城銀          ","1,000","0","1,000",
" ","2851  ","中再保          ","1,000","0","1,000",
" ","2855  ","統一證          ","1,000","0","1,000",
" ","2903  ","遠百            ","1,000","0","1,000",
" ","2908  ","特力            ","1,000","0","1,000",
" ","2912  ","統一超          ","1,000","0","1,000",
" ","3049  ","和鑫            ","1,000","0","1,000",
" ","6005  ","群益證          ","1,000","0","1,000",
" ","6012  ","金鼎證          ","1,000","0","1,000",
" ","8008  ","建興電          ","1,000","0","1,000",
" ","9908  ","大台北          ","1,000","0","1,000",
" ","9933  ","中鼎            ","1,000","0","1,000",
" ","9937  ","全國            ","1,000","0","1,000",
" ","2313  ","華通            ","2,000","7,799,000","-7,797,000",
