"095年03月22日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ",="01001T","土銀富邦R1      ","2,830,000","0","2,830,000",
" ","2409  ","友達            ","2,960,000","515,000","2,445,000",
" ","2485  ","兆赫            ","2,262,000","0","2,262,000",
" ","2313  ","華通            ","3,000,000","840,000","2,160,000",
" ","2492  ","華新科          ","1,921,000","100,000","1,821,000",
" ","2457  ","飛宏            ","2,066,000","510,000","1,556,000",
" ","2469  ","力信            ","1,950,000","689,000","1,261,000",
" ","2325  ","矽品            ","1,301,000","290,000","1,011,000",
" ","2384  ","勝華            ","822,000","6,000","816,000",
" ","3474  ","華亞科          ","780,000","30,000","750,000",
" ","2388  ","威盛            ","900,000","171,000","729,000",
" ","2402  ","毅嘉            ","715,000","0","715,000",
" ","3026  ","禾伸堂          ","686,000","0","686,000",
" ","2452  ","乾坤            ","671,000","0","671,000",
" ","3063  ","飛信            ","1,772,000","1,160,000","612,000",
" ","2392  ","正崴            ","560,000","0","560,000",
" ","8078  ","華寶            ","552,000","149,000","403,000",
" ","2006  ","東和鋼鐵        ","413,000","14,000","399,000",
" ","6286  ","立錡            ","413,000","39,000","374,000",
" ","3059  ","華晶科          ","760,000","411,000","349,000",
" ","3007  ","綠點            ","363,000","35,000","328,000",
" ","2015  ","豐興            ","310,000","12,000","298,000",
" ","2394  ","普立爾          ","251,000","0","251,000",
" ","2456  ","奇力新          ","250,000","0","250,000",
" ","2374  ","佳能            ","280,000","50,000","230,000",
" ","6139  ","亞翔            ","200,000","0","200,000",
" ","2891  ","中信金          ","189,000","0","189,000",
" ","2330  ","台積電          ","341,000","179,099","161,901",
" ","4526  ","東台            ","155,000","0","155,000",
" ","9904  ","寶成            ","142,000","0","142,000",
" ","2357  ","華碩            ","430,000","289,900","140,100",
" ","6277  ","宏正            ","140,000","0","140,000",
" ","9924  ","福興            ","185,000","50,000","135,000",
" ","2548  ","華固            ","130,000","0","130,000",
" ","1560  ","中砂            ","111,000","0","111,000",
" ","2387  ","精元            ","100,000","0","100,000",
" ","2486  ","一詮            ","100,000","0","100,000",
" ","3008  ","大立光          ","283,000","184,000","99,000",
" ","1536  ","和大            ","115,000","35,000","80,000",
" ","1303  ","南亞            ","144,000","68,000","76,000",
" ","3019  ","亞光            ","68,000","1,000","67,000",
" ","1101  ","台泥            ","51,000","0","51,000",
" ","5471  ","松翰            ","50,000","0","50,000",
" ","1722  ","台肥            ","41,000","0","41,000",
" ","3311  ","閎暉            ","39,000","6,000","33,000",
" ","2204  ","中華            ","41,000","15,000","26,000",
" ","5434  ","崇越            ","25,000","0","25,000",
" ","1729  ","必翔            ","20,000","0","20,000",
" ","2707  ","晶華            ","20,000","0","20,000",
" ","3380  ","明泰            ","20,000","0","20,000",
" ","3055  ","蔚華科          ","15,000","0","15,000",
" ","2331  ","精英            ","8,000","0","8,000",
" ","2883  ","開發金          ","8,000","0","8,000",
" ","1326  ","台化            ","3,000","0","3,000",
" ","2475  ","華映            ","3,000","0","3,000",
" ","2801  ","彰銀            ","3,000","0","3,000",
" ","1402  ","遠東新          ","2,000","0","2,000",
" ","2892  ","第一金          ","2,000","0","2,000",
" ","3045  ","台灣大          ","2,000","0","2,000",
" ","6004  ","元京證          ","2,000","0","2,000",
" ","6116  ","彩晶            ","2,000","0","2,000",
" ","1234  ","黑松            ","1,000","0","1,000",
" ","1305  ","華夏            ","1,000","0","1,000",
" ","1310  ","台苯            ","1,000","0","1,000",
" ","1440  ","南紡            ","1,000","0","1,000",
" ","1531  ","高林股          ","1,000","0","1,000",
" ","1802  ","台玻            ","1,000","0","1,000",
