"108年03月05日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ",="00632R","元大台灣50反1   ","5,975,000","0","5,975,000",
" ","2449  ","京元電子        ","1,030,000","0","1,030,000",
" ","1605  ","華新            ","1,023,000","0","1,023,000",
" ","4915  ","致伸            ","909,000","0","909,000",
" ","8046  ","南電            ","855,000","0","855,000",
" ","2338  ","光罩            ","834,000","0","834,000",
" ","3037  ","欣興            ","1,170,000","541,000","629,000",
" ","2104  ","國際中橡        ","549,000","2,000","547,000",
" ","2392  ","正崴            ","531,000","0","531,000",
" ","2367  ","燿華            ","500,000","0","500,000",
" ","9904  ","寶成            ","500,000","6,000","494,000",
" ","2027  ","大成鋼          ","380,000","0","380,000",
" ","2618  ","長榮航          ","350,000","6,000","344,000",
" ","2340  ","光磊            ","327,000","0","327,000",
" ","2014  ","中鴻            ","310,000","0","310,000",
" ","3702  ","大聯大          ","300,000","0","300,000",
" ","6153  ","嘉聯益          ","250,000","0","250,000",
" ","3017  ","奇鋐            ","245,000","0","245,000",
" ","2439  ","美律            ","230,000","3,000","227,000",
" ","6558  ","興能高          ","240,000","14,000","226,000",
" ","2448  ","晶電            ","182,000","0","182,000",
" ",="00636 ","國泰中國A50     ","150,000","0","150,000",
" ","3501  ","維熹            ","150,000","0","150,000",
" ","1101  ","台泥            ","146,000","0","146,000",
" ",="00633L","富邦上証正2     ","135,000","0","135,000",
" ",="00637L","元大滬深300正2  ","135,000","0","135,000",
" ","8016  ","矽創            ","132,000","0","132,000",
" ","2421  ","建準            ","126,000","0","126,000",
" ","3545  ","敦泰            ","125,000","0","125,000",
" ","8150  ","南茂            ","125,000","0","125,000",
" ","2428  ","興勤            ","115,000","0","115,000",
" ","1589  ","永冠-KY         ","112,000","0","112,000",
" ","2395  ","研華            ","89,000","0","89,000",
" ","1515  ","力山            ","70,000","0","70,000",
" ","3005  ","神基            ","91,000","35,000","56,000",
" ","2376  ","技嘉            ","50,000","0","50,000",
" ","2015  ","豐興            ","43,000","0","43,000",
