"100年09月23日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2409  ","友達            ","9,741,000","0","9,741,000",
" ","3481  ","群創            ","6,966,000","0","6,966,000",
" ","2330  ","台積電          ","4,159,000","67,000","4,092,000",
" ","2002  ","中鋼            ","3,592,000","0","3,592,000",
" ","2311  ","日月光          ","3,561,000","0","3,561,000",
" ","3045  ","台灣大          ","3,477,000","100,000","3,377,000",
" ","4904  ","遠傳            ","2,833,000","0","2,833,000",
" ","3061  ","璨圓            ","2,591,000","0","2,591,000",
" ","2412  ","中華電          ","3,138,000","921,000","2,217,000",
" ","2353  ","宏碁            ","1,743,000","0","1,743,000",
" ","4532  ","瑞智            ","1,701,000","445,230","1,255,770",
" ","3545  ","敦泰            ","1,994,000","755,000","1,239,000",
" ","2610  ","華航            ","1,155,000","50,000","1,105,000",
" ","1227  ","佳格            ","864,000","15,000","849,000",
" ","3697  ","F-晨星          ","966,000","128,000","838,000",
" ","8016  ","矽創            ","730,000","0","730,000",
" ","2317  ","鴻海            ","618,000","0","618,000",
" ","2347  ","聯強            ","622,000","20,000","602,000",
" ","2618  ","長榮航          ","600,000","0","600,000",
" ","1907  ","永豐餘          ","513,000","0","513,000",
" ","1762  ","中化生          ","508,000","0","508,000",
" ","2324  ","仁寶            ","490,000","0","490,000",
" ","6285  ","啟碁            ","489,000","75,000","414,000",
" ","3189  ","景碩            ","759,000","372,000","387,000",
" ","1319  ","東陽            ","343,000","0","343,000",
" ","2315  ","神達            ","302,000","0","302,000",
" ","2908  ","特力            ","301,000","0","301,000",
" ","3591  ","艾笛森          ","300,000","0","300,000",
" ","6202  ","盛群            ","300,000","0","300,000",
" ","2379  ","瑞昱            ","289,000","0","289,000",
" ","6505  ","台塑化          ","239,000","0","239,000",
" ","6278  ","台表科          ","203,000","0","203,000",
" ","4746  ","台耀            ","193,000","0","193,000",
" ","2607  ","榮運            ","191,000","0","191,000",
" ","2454  ","聯發科          ","213,000","46,000","167,000",
" ","2448  ","晶電            ","156,000","0","156,000",
" ","2845  ","遠東銀          ","154,000","0","154,000",
" ","2337  ","旺宏            ","147,000","0","147,000",
" ","6286  ","立錡            ","135,000","0","135,000",
" ","3034  ","聯詠            ","122,000","0","122,000",
" ","9945  ","潤泰新          ","101,000","0","101,000",
" ","3013  ","晟銘電          ","100,000","0","100,000",
" ","2480  ","敦陽科          ","179,000","80,000","99,000",
" ","1905  ","華紙            ","88,000","0","88,000",
" ","9941  ","裕融            ","88,000","0","88,000",
" ","2915  ","潤泰全          ","80,000","0","80,000",
" ","6224  ","聚鼎            ","80,000","0","80,000",
" ","9939  ","宏全            ","66,000","5,000","61,000",
" ","1532  ","勤美            ","60,000","0","60,000",
" ","4984  ","科納-KY         ","48,000","0","48,000",
" ","9943  ","好樂迪          ","46,000","0","46,000",
" ","2473  ","思源            ","38,000","0","38,000",
" ","2847  ","大眾銀          ","838,000","800,000","38,000",
" ","3638  ","F-IML           ","38,000","0","38,000",
" ","2332  ","友訊            ","36,000","0","36,000",
" ","2393  ","億光            ","30,000","0","30,000",
" ","9942  ","茂順            ","80,000","50,000","30,000",
" ","2450  ","神腦            ","26,000","0","26,000",
" ","1521  ","大億            ","94,000","70,000","24,000",
" ","1466  ","聚隆            ","190,000","169,000","21,000",
" ","2883  ","開發金          ","18,000","0","18,000",
" ","6005  ","群益證          ","15,000","0","15,000",
" ","1477  ","聚陽            ","14,000","0","14,000",
" ","2882  ","國泰金          ","14,000","256","13,744",
" ","2707  ","晶華            ","13,000","0","13,000",
" ","2887  ","台新金          ","11,000","0","11,000",
" ","3443  ","創意            ","10,000","0","10,000",
" ","5854  ","合庫            ","9,000","0","9,000",
" ","1590  ","亞德客-KY       ","8,000","0","8,000",
" ","2344  ","華邦電          ","7,000","0","7,000",
" ","2327  ","國巨            ","6,000","0","6,000",
" ","2356  ","英業達          ","6,000","0","6,000",
" ","2834  ","臺企銀          ","6,000","0","6,000",
" ","2837  ","萬泰銀          ","6,000","0","6,000",
" ","1715  ","萬洲            ","5,000","0","5,000",
" ","2023  ","燁輝            ","5,000","0","5,000",
" ","2723  ","美食-KY         ","5,000","0","5,000",
" ","3474  ","華亞科          ","5,000","0","5,000",
" ","9904  ","寶成            ","5,000","0","5,000",
" ","1434  ","福懋            ","4,000","0","4,000",
" ","1904  ","正隆            ","4,000","0","4,000",
" ","2312  ","金寶            ","4,000","0","4,000",
" ","2323  ","中環            ","4,000","0","4,000",
" ","2331  ","精英            ","4,000","0","4,000",
" ","2838  ","聯邦銀          ","4,000","0","4,000",
" ","1219  ","福壽            ","3,000","0","3,000",
" ","1409  ","新纖            ","3,000","0","3,000",
" ","1440  ","南紡            ","3,000","0","3,000",
" ","1444  ","力麗            ","3,000","0","3,000",
" ","1609  ","大亞            ","3,000","0","3,000",
" ","1806  ","冠軍            ","3,000","0","3,000",
" ","2010  ","春源            ","3,000","0","3,000",
" ","2204  ","中華            ","3,000","0","3,000",
" ","2207  ","和泰車          ","25,000","22,000","3,000",
" ","2301  ","光寶科          ","3,000","0","3,000",
" ","2349  ","錸德            ","3,000","0","3,000",
" ","2352  ","佳世達          ","3,000","0","3,000",
" ","2377  ","微星            ","3,000","0","3,000",
" ","2406  ","國碩            ","3,000","0","3,000",
" ","2501  ","國建            ","3,000","0","3,000",
" ","2504  ","國產            ","3,000","0","3,000",
" ","2609  ","陽明            ","3,000","0","3,000",
" ","2615  ","萬海            ","3,000","0","3,000",
" ","2812  ","台中銀          ","3,000","0","3,000",
" ","2820  ","華票            ","3,000","0","3,000",
" ","2855  ","統一證          ","3,000","0","3,000",
" ","2856  ","元富證          ","3,000","0","3,000",
" ","2889  ","國票金          ","3,000","0","3,000",
" ","4938  ","和碩            ","3,000","0","3,000",
" ","9908  ","大台北          ","3,000","0","3,000",
" ","1229  ","聯華            ","2,000","0","2,000",
" ","1313  ","聯成            ","2,000","0","2,000",
" ","1447  ","力鵬            ","2,000","0","2,000",
" ","1503  ","士電            ","2,000","0","2,000",
" ","1718  ","中纖            ","2,000","0","2,000",
" ","2014  ","中鴻            ","2,000","0","2,000",
" ","2027  ","大成鋼          ","2,000","0","2,000",
" ","2029  ","盛餘            ","2,000","0","2,000",
" ","2313  ","華通            ","2,000","0","2,000",
" ","2340  ","光磊            ","2,000","0","2,000",
" ","2368  ","金像電          ","2,000","0","2,000",
" ","2371  ","大同            ","2,000","0","2,000",
" ","2376  ","技嘉            ","2,000","0","2,000",
" ","2384  ","勝華            ","2,000","0","2,000",
" ","2449  ","京元電子        ","2,000","0","2,000",
" ","2489  ","瑞軒            ","2,000","0","2,000",
" ","2511  ","太子            ","2,000","0","2,000",
" ","2515  ","中工            ","2,000","0","2,000",
" ","2605  ","新興            ","2,000","0","2,000",
" ","2614  ","東森            ","2,000","0","2,000",
" ","2809  ","京城銀          ","2,000","0","2,000",
" ","2906  ","高林            ","2,000","0","2,000",
" ","3024  ","憶聲            ","2,000","0","2,000",
" ","3702  ","大聯大          ","2,000","0","2,000",
" ","3703  ","欣陸            ","2,000","0","2,000",
" ","5533  ","皇鼎            ","2,000","0","2,000",
" ","6251  ","定穎            ","2,000","0","2,000",
" ","8008  ","建興電          ","2,000","0","2,000",
" ","1104  ","環泥            ","1,000","0","1,000",
" ","1109  ","信大            ","1,000","0","1,000",
" ","1217  ","愛之味          ","1,000","0","1,000",
" ","1232  ","大統益          ","1,000","0","1,000",
" ","1307  ","三芳            ","1,000","0","1,000",
" ","1437  ","勤益控          ","1,000","0","1,000",
" ","1442  ","名軒            ","1,000","0","1,000",
" ","1459  ","聯發            ","1,000","0","1,000",
" ","1513  ","中興電          ","1,000","0","1,000",
" ","1519  ","華城            ","1,000","0","1,000",
" ","1522  ","堤維西          ","1,000","0","1,000",
" ","1525  ","江申            ","1,000","0","1,000",
" ","1531  ","高林股          ","1,000","0","1,000",
" ","1535  ","中宇            ","1,000","0","1,000",
" ","1604  ","聲寶            ","1,000","0","1,000",
" ","1608  ","華榮            ","1,000","0","1,000",
" ","1611  ","中電            ","1,000","0","1,000",
" ","1612  ","宏泰            ","1,000","0","1,000",
" ","1614  ","三洋電          ","1,000","0","1,000",
" ","1701  ","中化            ","1,000","0","1,000",
" ","1709  ","和益            ","1,000","0","1,000",
" ","1711  ","永光            ","1,000","0","1,000",
" ","1712  ","興農            ","1,000","0","1,000",
" ","1714  ","和桐            ","1,000","0","1,000",
" ","1717  ","長興            ","1,000","0","1,000",
" ","1726  ","永記            ","1,000","0","1,000",
" ","1736  ","喬山            ","1,000","0","1,000",
" ","1808  ","潤隆            ","1,000","0","1,000",
" ","2020  ","美亞            ","1,000","0","1,000",
" ","2034  ","允強            ","1,000","0","1,000",
" ","2059  ","川湖            ","1,000","0","1,000",
" ","2102  ","泰豐            ","1,000","0","1,000",
" ","2107  ","厚生            ","1,000","0","1,000",
" ","2208  ","台船            ","1,000","0","1,000",
" ","2227  ","裕日車          ","1,000","0","1,000",
" ","2316  ","楠梓電          ","1,000","0","1,000",
" ","2328  ","廣宇            ","1,000","0","1,000",
" ","2345  ","智邦            ","1,000","0","1,000",
" ","2355  ","敬鵬            ","1,000","0","1,000",
" ","2362  ","藍天            ","1,000","0","1,000",
" ","2363  ","矽統            ","1,000","0","1,000",
" ","2367  ","燿華            ","1,000","0","1,000",
" ","2369  ","菱生            ","1,000","0","1,000",
" ","2373  ","震旦行          ","1,000","0","1,000",
" ","2385  ","群光            ","1,000","0","1,000",
" ","2387  ","精元            ","1,000","0","1,000",
" ","2388  ","威盛            ","1,000","0","1,000",
" ","2395  ","研華            ","1,000","0","1,000",
" ","2401  ","凌陽            ","1,000","0","1,000",
" ","2402  ","毅嘉            ","1,000","0","1,000",
" ","2404  ","漢唐            ","1,000","0","1,000",
" ","2417  ","圓剛            ","1,000","0","1,000",
" ","2421  ","建準            ","1,000","0","1,000",
" ","2427  ","三商電          ","1,000","0","1,000",
" ","2433  ","互盛電          ","1,000","0","1,000",
" ","2441  ","超豐            ","1,000","0","1,000",
" ","2451  ","創見            ","1,000","0","1,000",
" ","2458  ","義隆            ","1,000","0","1,000",
" ","2459  ","敦吉            ","1,000","0","1,000",
" ","2466  ","冠西電          ","1,000","0","1,000",
" ","2467  ","志聖            ","1,000","0","1,000",
" ","2476  ","鉅祥            ","1,000","0","1,000",
" ","2481  ","強茂            ","1,000","0","1,000",
" ","2485  ","兆赫            ","1,000","0","1,000",
" ","2492  ","華新科          ","1,000","0","1,000",
" ","2499  ","東貝            ","1,000","0","1,000",
" ","2505  ","國揚            ","1,000","0","1,000",
" ","2514  ","龍邦            ","1,000","0","1,000",
" ","2524  ","京城            ","1,000","0","1,000",
" ","2534  ","宏盛            ","1,000","0","1,000",
" ","2535  ","達欣工          ","1,000","0","1,000",
" ","2538  ","基泰            ","1,000","0","1,000",
" ","2542  ","興富發          ","1,000","0","1,000",
" ","2548  ","華固            ","1,000","0","1,000",
" ","2608  ","嘉里大榮        ","1,000","0","1,000",
" ","2612  ","中航            ","1,000","0","1,000",
" ","2617  ","台航            ","1,000","0","1,000",
" ","2704  ","國賓            ","1,000","0","1,000",
" ","2706  ","第一店          ","1,000","0","1,000",
" ","2816  ","旺旺保          ","1,000","0","1,000",
" ","2833  ","台壽保          ","1,000","0","1,000",
" ","2836  ","高雄銀          ","1,000","0","1,000",
" ","2851  ","中再保          ","1,000","0","1,000",
" ","2911  ","麗嬰房          ","1,000","0","1,000",
" ","3006  ","晶豪科          ","1,000","0","1,000",
" ","3015  ","全漢            ","1,000","0","1,000",
" ","3033  ","威健            ","1,000","0","1,000",
" ","3035  ","智原            ","1,000","0","1,000",
" ","3042  ","晶技            ","1,000","0","1,000",
" ","3043  ","科風            ","1,000","0","1,000",
" ","3049  ","和鑫            ","1,000","0","1,000",
" ","3059  ","華晶科          ","1,000","0","1,000",
" ","3367  ","英華達          ","1,000","0","1,000",
" ","3380  ","明泰            ","1,000","0","1,000",
" ","3532  ","台勝科          ","1,000","0","1,000",
" ","3533  ","嘉澤            ","1,000","0","1,000",
" ","3576  ","聯合再生        ","1,000","0","1,000",
" ","3605  ","宏致            ","1,000","0","1,000",
" ","3704  ","合勤控          ","1,000","0","1,000",
" ","4306  ","炎洲            ","1,000","0","1,000",
" ","4526  ","東台            ","1,000","0","1,000",
" ","4906  ","正文            ","1,000","0","1,000",
" ","5305  ","敦南            ","1,000","0","1,000",
" ","5469  ","瀚宇博          ","1,000","0","1,000",
" ","5515  ","建國            ","1,000","0","1,000",
" ","5531  ","鄉林            ","1,000","0","1,000",
" ","5607  ","遠雄港          ","1,000","0","1,000",
" ","5608  ","四維航          ","1,000","0","1,000",
" ","6115  ","鎰勝            ","1,000","0","1,000",
" ","6120  ","達運            ","1,000","0","1,000",
" ","6168  ","宏齊            ","1,000","0","1,000",
" ","6191  ","精成科          ","1,000","0","1,000",
" ","6239  ","力成            ","1,000","0","1,000",
" ","6281  ","全國電          ","1,000","0","1,000",
" ","6282  ","康舒            ","1,000","0","1,000",
" ","6605  ","帝寶            ","1,000","0","1,000",
" ","8072  ","陞泰            ","1,000","0","1,000",
" ","8078  ","華寶            ","1,000","0","1,000",
" ","8101  ","華冠            ","1,000","0","1,000",
" ","8105  ","凌巨            ","1,000","0","1,000",
" ","8110  ","華東            ","1,000","0","1,000",
" ","8131  ","福懋科          ","1,000","0","1,000",
" ","8926  ","台汽電          ","1,000","0","1,000",
" ","9917  ","中保科          ","1,000","0","1,000",
" ","9918  ","欣天然          ","1,000","0","1,000",
" ","9919  ","康那香          ","1,000","0","1,000",
" ","9921  ","巨大            ","1,000","0","1,000",
" ","9925  ","新保            ","1,000","0","1,000",
" ","9927  ","泰銘            ","1,000","0","1,000",
" ","9933  ","中鼎            ","1,000","0","1,000",
" ","9934  ","成霖            ","1,000","0","1,000",
" ","9937  ","全國            ","1,000","0","1,000",
" ","9940  ","信義            ","1,000","0","1,000",
" ","1101  ","台泥            ","169,000","6,345,000","-6,176,000",
" ","2823  ","中壽            ","70,000","5,301,000","-5,231,000",
" ","2801  ","彰銀            ","29,000","5,042,900","-5,013,900",
" ","2886  ","兆豐金          ","17,000","4,292,420","-4,275,420",
" ","2881  ","富邦金          ","12,000","4,242,000","-4,230,000",
" ","2903  ","遠百            ","201,000","3,686,230","-3,485,230",
" ","2105  ","正新            ","132,000","3,526,000","-3,394,000",
" ","1102  ","亞泥            ","26,000","3,045,000","-3,019,000",
" ","1402  ","遠東新          ","6,000","2,504,000","-2,498,000",
" ","2474  ","可成            ","238,000","2,634,000","-2,396,000",
" ","1304  ","台聚            ","2,000","2,388,900","-2,386,900",
" ","2892  ","第一金          ","301,000","2,547,000","-2,246,000",
" ","2884  ","玉山金          ","7,000","1,528,000","-1,521,000",
" ","2303  ","聯電            ","321,000","1,756,000","-1,435,000",
" ","2891  ","中信金          ","665,000","2,080,032","-1,415,032",
" ","2382  ","廣達            ","185,000","1,525,000","-1,340,000",
" ","9907  ","統一實          ","3,000","1,328,000","-1,325,000",
" ","8046  ","南電            ","21,000","1,193,000","-1,172,000",
" ","1303  ","南亞            ","10,000","1,020,000","-1,010,000",
" ","1312  ","國喬            ","2,000","901,000","-899,000",
" ","2601  ","益航            ","0","880,000","-880,000",
" ","1305  ","華夏            ","30,000","830,000","-800,000",
" ","2354  ","鴻準            ","1,000","779,050","-778,050",
" ","3231  ","緯創            ","3,000","706,927","-703,927",
" ","2104  ","國際中橡        ","1,000","686,000","-685,000",
" ","2106  ","建大            ","1,000","641,527","-640,527",
" ","2357  ","華碩            ","1,000","629,000","-628,000",
" ","3037  ","欣興            ","216,000","770,000","-554,000",
" ","1308  ","亞聚            ","0","548,500","-548,500",
" ","3450  ","聯鈞            ","0","546,000","-546,000",
" ","5522  ","遠雄            ","1,000","540,000","-539,000",
" ","6269  ","台郡            ","1,000","534,000","-533,000",
" ","2888  ","新光金          ","11,000","543,000","-532,000",
" ","2006  ","東和鋼鐵        ","1,000","530,000","-529,000",
" ","1507  ","永大            ","23,000","527,000","-504,000",
" ","2101  ","南港            ","1,000","501,057","-500,057",
" ","1710  ","東聯            ","1,000","483,000","-482,000",
" ","2890  ","永豐金          ","12,000","479,193","-467,193",
" ","1605  ","華新            ","3,000","455,000","-452,000",
" ","2457  ","飛宏            ","1,000","450,472","-449,472",
" ","1504  ","東元            ","4,000","443,000","-439,000",
" ",="0061  ","元大寶滬深      ","0","400,000","-400,000",
" ","1704  ","榮化            ","0","400,000","-400,000",
" ","1722  ","台肥            ","1,000","397,000","-396,000",
" ","3311  ","閎暉            ","51,000","440,000","-389,000",
" ","1476  ","儒鴻            ","0","388,000","-388,000",
" ","1234  ","黑松            ","1,000","377,000","-376,000",
" ","9905  ","大華            ","0","376,000","-376,000",
" ","2201  ","裕隆            ","94,000","418,000","-324,000",
" ","3673  ","TPK-KY          ","106,000","420,000","-314,000",
" ","2545  ","皇翔            ","0","300,000","-300,000",
" ","3005  ","神基            ","1,000","300,000","-299,000",
" ","2905  ","三商            ","2,000","300,567","-298,567",
" ","2206  ","三陽工業        ","2,000","300,000","-298,000",
" ","1455  ","集盛            ","501,000","794,000","-293,000",
" ","3454  ","晶睿            ","0","280,800","-280,800",
" ","5388  ","中磊            ","0","277,000","-277,000",
" ","2325  ","矽品            ","3,000","275,000","-272,000",
" ","2606  ","裕民            ","1,000","271,000","-270,000",
" ","1419  ","新紡            ","31,000","283,000","-252,000",
" ","3030  ","德律            ","0","250,000","-250,000",
" ","6153  ","嘉聯益          ","6,000","256,000","-250,000",
" ","1103  ","嘉泥            ","2,000","230,000","-228,000",
" ","6176  ","瑞儀            ","29,000","244,000","-215,000",
" ","1723  ","中碳            ","1,000","206,000","-205,000",
" ","8039  ","台虹            ","0","200,000","-200,000",
" ","2547  ","日勝生          ","1,000","200,835","-199,835",
" ","6257  ","矽格            ","1,000","200,000","-199,000",
" ","1702  ","南僑            ","1,000","197,000","-196,000",
" ","1802  ","台玻            ","3,000","182,000","-179,000",
" ","2912  ","統一超          ","41,000","219,000","-178,000",
" ","6271  ","同欣電          ","120,000","290,000","-170,000",
" ","2103  ","台橡            ","2,000","165,000","-163,000",
" ","2108  ","南帝            ","6,000","162,000","-156,000",
" ","1301  ","台塑            ","348,000","493,000","-145,000",
" ","2308  ","台達電          ","3,000","129,000","-126,000",
" ","1326  ","台化            ","23,000","140,000","-117,000",
" ","3406  ","玉晶光          ","0","111,000","-111,000",
" ","4725  ","信昌化          ","1,000","108,000","-107,000",
" ","9914  ","美利達          ","40,000","141,000","-101,000",
" ","5534  ","長虹            ","0","100,000","-100,000",
" ","2498  ","宏達電          ","13,000","109,925","-96,925",
" ","3305  ","昇貿            ","0","89,708","-89,708",
" ","2603  ","長榮            ","4,000","93,000","-89,000",
" ","2015  ","豐興            ","141,000","223,000","-82,000",
" ",="0050  ","元大台灣50      ","0","75,000","-75,000",
