"100年02月25日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","3049  ","和鑫            ","14,345,000","0","14,345,000",
" ","2349  ","錸德            ","11,154,000","0","11,154,000",
" ","2384  ","勝華            ","9,863,000","2,396,000","7,467,000",
" ","2915  ","潤泰全          ","3,052,000","2,000","3,050,000",
" ","2412  ","中華電          ","2,236,000","20,000","2,216,000",
" ","3019  ","亞光            ","2,125,000","0","2,125,000",
" ","2505  ","國揚            ","1,500,000","0","1,500,000",
" ","1455  ","集盛            ","1,935,000","460,000","1,475,000",
" ","6153  ","嘉聯益          ","1,430,000","62,000","1,368,000",
" ","3037  ","欣興            ","1,364,000","82,000","1,282,000",
" ","3519  ","綠能            ","1,192,000","0","1,192,000",
" ","3022  ","威強電          ","1,152,000","0","1,152,000",
" ","2406  ","國碩            ","983,000","19,000","964,000",
" ","1704  ","榮化            ","948,000","73,000","875,000",
" ","1702  ","南僑            ","850,000","0","850,000",
" ","6176  ","瑞儀            ","804,000","0","804,000",
" ","3450  ","聯鈞            ","737,000","0","737,000",
" ","2473  ","思源            ","662,000","0","662,000",
" ","3514  ","昱晶            ","600,000","0","600,000",
" ","3673  ","TPK-KY          ","554,000","0","554,000",
" ","2610  ","華航            ","698,000","180,000","518,000",
" ","2474  ","可成            ","653,000","163,000","490,000",
" ","916665","爾必達          ","490,000","0","490,000",
" ","2481  ","強茂            ","477,000","0","477,000",
" ","2371  ","大同            ","500,000","26,000","474,000",
" ","2357  ","華碩            ","463,000","7,000","456,000",
" ","6285  ","啟碁            ","405,000","0","405,000",
" ","2823  ","中壽            ","408,000","8,000","400,000",
" ","5388  ","中磊            ","391,000","0","391,000",
" ","3545  ","敦泰            ","389,000","0","389,000",
" ","3579  ","尚志            ","330,000","0","330,000",
" ","6269  ","台郡            ","297,000","0","297,000",
" ",="0055  ","元大MSCI金融    ","250,000","0","250,000",
" ","2601  ","益航            ","231,000","4,000","227,000",
" ","9945  ","潤泰新          ","220,000","2,000","218,000",
" ","2882  ","國泰金          ","256,000","43,000","213,000",
" ","3008  ","大立光          ","219,000","9,000","210,000",
" ","3189  ","景碩            ","207,000","1,000","206,000",
" ","2379  ","瑞昱            ","200,000","2,000","198,000",
" ","3406  ","玉晶光          ","190,000","0","190,000",
" ","6286  ","立錡            ","190,000","1,000","189,000",
" ","3034  ","聯詠            ","300,000","115,000","185,000",
" ","8039  ","台虹            ","185,000","0","185,000",
" ","3697  ","F-晨星          ","184,000","0","184,000",
" ","6271  ","同欣電          ","349,000","180,000","169,000",
" ","3030  ","德律            ","161,000","0","161,000",
" ","2317  ","鴻海            ","187,000","27,000","160,000",
" ","2836  ","高雄銀          ","153,000","0","153,000",
" ","2888  ","新光金          ","139,000","0","139,000",
" ","8081  ","致新            ","193,000","54,000","139,000",
" ","2353  ","宏碁            ","127,000","14,000","113,000",
" ","2455  ","全新            ","352,000","239,000","113,000",
" ","3584  ","介面            ","180,000","70,000","110,000",
" ","3044  ","健鼎            ","105,000","2,000","103,000",
" ","1227  ","佳格            ","100,000","0","100,000",
" ","5471  ","松翰            ","100,000","0","100,000",
" ","8078  ","華寶            ","100,000","0","100,000",
" ","1605  ","華新            ","103,000","17,000","86,000",
" ","1476  ","儒鴻            ","259,000","180,000","79,000",
" ","3561  ","昇陽光電        ","186,000","109,000","77,000",
" ","4526  ","東台            ","74,000","0","74,000",
" ","6209  ","今國光          ","58,000","0","58,000",
" ","1733  ","五鼎            ","51,000","0","51,000",
" ","9924  ","福興            ","51,000","0","51,000",
" ","3638  ","F-IML           ","48,000","0","48,000",
" ","6239  ","力成            ","222,000","177,000","45,000",
" ","2428  ","興勤            ","42,000","0","42,000",
" ","9937  ","全國            ","40,000","0","40,000",
" ","2354  ","鴻準            ","41,000","3,000","38,000",
" ","3311  ","閎暉            ","35,000","0","35,000",
" ","2498  ","宏達電          ","61,000","28,000","33,000",
" ","4104  ","佳醫            ","30,000","0","30,000",
" ","3474  ","華亞科          ","37,000","10,000","27,000",
" ","3356  ","奇偶            ","25,000","0","25,000",
" ","2854  ","寶來證          ","32,000","10,000","22,000",
" ","1521  ","大億            ","17,000","0","17,000",
" ","3598  ","奕力            ","13,000","0","13,000",
" ","2227  ","裕日車          ","10,000","0","10,000",
" ","2347  ","聯強            ","5,000","0","5,000",
" ","5434  ","崇越            ","5,000","0","5,000",
" ","1604  ","聲寶            ","4,000","0","4,000",
" ","1718  ","中纖            ","4,000","0","4,000",
" ","2837  ","萬泰銀          ","4,000","0","4,000",
" ","1309  ","台達化          ","3,000","0","3,000",
" ","1460  ","宏遠            ","3,000","0","3,000",
" ","1904  ","正隆            ","3,000","0","3,000",
" ","2012  ","春雨            ","3,000","0","3,000",
" ","2377  ","微星            ","3,000","0","3,000",
" ","2820  ","華票            ","3,000","0","3,000",
" ","2838  ","聯邦銀          ","3,000","0","3,000",
" ","5533  ","皇鼎            ","3,000","0","3,000",
" ","9907  ","統一實          ","3,000","0","3,000",
" ","9938  ","百和            ","3,000","0","3,000",
" ","1103  ","嘉泥            ","2,000","0","2,000",
" ","1104  ","環泥            ","2,000","0","2,000",
" ","1315  ","達新            ","2,000","0","2,000",
" ","1436  ","華友聯          ","2,000","0","2,000",
" ","1451  ","年興            ","2,000","0","2,000",
" ","1909  ","榮成            ","2,000","0","2,000",
" ","2013  ","中鋼構          ","2,000","0","2,000",
" ","2023  ","燁輝            ","2,000","0","2,000",
" ","2327  ","國巨            ","2,000","0","2,000",
" ","2331  ","精英            ","2,000","0","2,000",
" ","2376  ","技嘉            ","2,000","0","2,000",
" ","2433  ","互盛電          ","2,000","0","2,000",
" ","2489  ","瑞軒            ","2,000","0","2,000",
" ","2847  ","大眾銀          ","2,000","0","2,000",
" ","3703  ","欣陸            ","2,000","0","2,000",
" ","3704  ","合勤控          ","2,000","0","2,000",
" ","6012  ","金鼎證          ","2,000","0","2,000",
" ","6136  ","富爾特          ","2,000","0","2,000",
" ","8110  ","華東            ","2,000","0","2,000",
" ","9933  ","中鼎            ","2,000","0","2,000",
" ","1109  ","信大            ","1,000","0","1,000",
" ","1215  ","卜蜂            ","1,000","0","1,000",
" ","1218  ","泰山            ","1,000","0","1,000",
" ","1507  ","永大            ","1,000","0","1,000",
" ","1513  ","中興電          ","1,000","0","1,000",
" ","1531  ","高林股          ","1,000","0","1,000",
" ","1609  ","大亞            ","1,000","0","1,000",
" ","1618  ","合機            ","1,000","0","1,000",
" ","1709  ","和益            ","1,000","0","1,000",
" ","1715  ","萬洲            ","1,000","0","1,000",
" ","1726  ","永記            ","1,000","0","1,000",
" ","1736  ","喬山            ","1,000","0","1,000",
" ","1737  ","臺鹽            ","1,000","0","1,000",
" ","2029  ","盛餘            ","1,000","0","1,000",
" ","2034  ","允強            ","1,000","0","1,000",
" ","2062  ","橋椿            ","1,000","0","1,000",
" ","2104  ","國際中橡        ","1,000","0","1,000",
" ","2208  ","台船            ","1,000","0","1,000",
" ","2312  ","金寶            ","1,000","0","1,000",
" ","2313  ","華通            ","1,000","0","1,000",
" ","2316  ","楠梓電          ","1,000","0","1,000",
" ","2338  ","光罩            ","1,000","0","1,000",
" ","2340  ","光磊            ","1,000","0","1,000",
" ","2345  ","智邦            ","1,000","0","1,000",
" ","2355  ","敬鵬            ","1,000","0","1,000",
" ","2359  ","所羅門          ","1,000","0","1,000",
" ","2365  ","昆盈            ","1,000","0","1,000",
" ","2368  ","金像電          ","1,000","0","1,000",
" ","2397  ","友通            ","1,000","0","1,000",
" ","2399  ","映泰            ","1,000","0","1,000",
" ","2401  ","凌陽            ","1,000","0","1,000",
" ","2419  ","仲琦            ","1,000","0","1,000",
" ","2423  ","固緯            ","1,000","0","1,000",
" ","2426  ","鼎元            ","1,000","0","1,000",
" ","2427  ","三商電          ","1,000","0","1,000",
" ","2464  ","盟立            ","1,000","0","1,000",
" ","2492  ","華新科          ","1,000","0","1,000",
" ","2504  ","國產            ","1,000","0","1,000",
" ","2509  ","全坤建          ","1,000","0","1,000",
" ","2530  ","華建            ","1,000","0","1,000",
" ","2535  ","達欣工          ","1,000","0","1,000",
" ","2546  ","根基            ","1,000","0","1,000",
" ","2612  ","中航            ","1,000","0","1,000",
" ","2617  ","台航            ","1,000","0","1,000",
" ","2809  ","京城銀          ","1,000","0","1,000",
" ","2849  ","安泰銀          ","1,000","0","1,000",
" ","2855  ","統一證          ","1,000","0","1,000",
" ","2856  ","元富證          ","1,000","0","1,000",
" ","2906  ","高林            ","1,000","0","1,000",
" ","3005  ","神基            ","1,000","0","1,000",
" ","3010  ","華立            ","1,000","0","1,000",
" ","3028  ","增你強          ","1,000","0","1,000",
" ","3036  ","文曄            ","1,000","0","1,000",
" ","3055  ","蔚華科          ","1,000","0","1,000",
" ","3080  ","威力盟          ","1,000","0","1,000",
" ","3367  ","英華達          ","1,000","0","1,000",
" ","3559  ","全智科          ","1,000","0","1,000",
" ","3605  ","宏致            ","1,000","0","1,000",
" ","5305  ","敦南            ","1,000","0","1,000",
" ","5469  ","瀚宇博          ","1,000","0","1,000",
